track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-yang_terdalam,verse,E,IV,73.839455782,77.252789116,0.079622336,0.06729107,0.06457419,0.22413261,1.0,0.13570875,0.19061446,0.07002297,0.18546796,0.053715795,0.07295981,0.45119044,0.053979646,0.052484486,0.041537717,0.08566753,0.0,0.09289115,0.09938349,0.054480426,0.06638516,0.043824602,0.06165059,0.10927211
noah-yang_terdalam,verse,F#,V,77.252789116,80.689342404,0.12475736,0.48678467,0.1576832,0.15502559,0.26517716,0.18981695,0.96876186,0.1950104,0.12841962,0.09987217,0.15058425,0.16040896,0.12722644,0.20722483,0.14124541,0.11015028,0.1730696,0.13125317,0.12169678,0.11038296,0.083614126,0.09801343,0.07822708,0.10975832
noah-yang_terdalam,interlude,B,I,80.689342404,82.57015873,0.20134568,0.19369432,0.13755442,0.40497792,0.19633892,0.2568292,0.610038,0.21993102,0.1158664,0.16629635,0.23487423,0.9672265,0.10853463,0.1606794,0.1257945,0.17429967,0.11501361,0.10016124,0.19178158,0.1657087,0.0796173,0.123579815,0.105760165,0.11206131
noah-yang_terdalam,interlude,A,bVII,82.57015873,84.241995465,0.15085727,0.38578,0.16268168,0.36012968,0.8864048,0.24327135,0.24195771,0.19211997,0.2906146,0.8085808,0.2608825,0.35967144,0.099437006,0.17039111,0.07139202,0.2616507,0.15773445,0.094597526,0.1447479,0.13943188,0.12619716,0.20492132,0.17104755,0.18855052
noah-yang_terdalam,interlude,G,bVI,84.241995465,86.029931973,0.10579949,0.1530621,0.4878106,0.1605882,0.20083566,0.1313165,0.2311282,0.96240276,0.2122465,0.16684224,0.09374081,0.20896587,0.080731355,0.14453048,0.20641916,0.13300906,0.20228197,0.09465133,0.1485933,0.1105478,0.11572334,0.18896145,0.08378463,0.07286252
noah-yang_terdalam,interlude,F#,V,86.029931973,87.794648526,0.20981526,0.71562546,0.21255068,0.21203864,0.36338648,0.32546225,0.99425465,0.3303105,0.1828394,0.1190446,0.26907635,0.25882837,0.11503692,0.13296235,0.101465926,0.11948624,0.2064169,0.14064024,0.02813576,0.16536917,0.094117455,0.05082826,0.13098525,0.164855
noah-yang_terdalam,interlude,B,I,87.794648526,89.489705215,0.16251245,0.14039044,0.09335785,0.32275695,0.16298537,0.18542457,0.5593168,0.15704928,0.0738271,0.091491625,0.20115201,0.95000076,0.07892507,0.09512255,0.053074293,0.093202606,0.102405734,0.08296782,0.24668579,0.08773777,0.037043206,0.043428402,0.063031875,0.15671921
noah-yang_terdalam,interlude,A,bVII,89.489705215,91.231201814,0.13087738,0.27394402,0.15505956,0.32423517,0.8554033,0.26284063,0.27383238,0.16960153,0.29402202,0.8970809,0.25981513,0.3092314,0.047509562,0.05840154,0.053467516,0.11628083,0.17643262,0.103365995,0.12405076,0.08105741,0.1083627,0.20339781,0.10237269,0.13516246
noah-yang_terdalam,interlude,G,bVI,91.231201814,93.019138322,0.09293347,0.12474302,0.5284004,0.16247566,0.18088144,0.13107745,0.2211885,0.94902956,0.21573424,0.15915148,0.085372396,0.22974178,0.066742405,0.09158935,0.20081529,0.106491506,0.15308012,0.07433783,0.13865325,0.13966414,0.13271417,0.15992104,0.06094154,0.09570814
noah-yang_terdalam,interlude,F#,V,93.019138322,98.243628118,0.13925758,0.5804942,0.23182851,0.2413387,0.35792246,0.33183804,0.979949,0.26065826,0.19653735,0.11170145,0.18267022,0.17858718,0.06837021,0.18631981,0.18991481,0.24047852,0.20018502,0.1697292,0.06786113,0.10424969,0.093935445,0.050045677,0.07702754,0.12161106
noah-yang_terdalam,chorus,B,I,98.243628118,101.656961451,0.1640511,0.22641788,0.12600453,0.44447803,0.23432365,0.32679558,0.63677096,0.15942727,0.11252933,0.14461397,0.25100458,0.96395457,0.07712018,0.16446812,0.07225193,0.21312347,0.21362275,0.12694713,0.26251632,0.09962254,0.05389325,0.068999946,0.1146152,0.10015269
noah-yang_terdalam,chorus,E,IV,101.656961451,105.000634921,0.14299858,0.1254978,0.119015254,0.34107247,0.9879637,0.19780977,0.22113676,0.080297105,0.2451034,0.10543019,0.13644631,0.7052219,0.09591869,0.07114189,0.058860358,0.15118371,0.04021565,0.10553142,0.08262765,0.04130529,0.08428888,0.06162362,0.082671516,0.20227672
noah-yang_terdalam,chorus,F#,V,105.000634921,108.530068027,0.16876933,0.45157874,0.1952101,0.17419684,0.34031236,0.30854246,0.9437018,0.2608542,0.20208518,0.123933055,0.3470042,0.24936624,0.09709335,0.27400148,0.12327378,0.10877988,0.2785111,0.16381158,0.13070297,0.101736225,0.15921433,0.08238364,0.17009212,0.16650467
noah-yang_terdalam,chorus,B,I,108.530068027,112.129160998,0.20213078,0.3285313,0.110368215,0.36951712,0.27485678,0.20705199,0.66194564,0.18514481,0.14777307,0.15588321,0.24966751,0.8908298,0.11611404,0.19204693,0.06028258,0.19763449,0.24826469,0.13191561,0.24103299,0.100242265,0.08218635,0.11515636,0.16893247,0.18822254
noah-yang_terdalam,chorus,B,I,112.129160998,115.542494331,0.16857593,0.2472087,0.119501725,0.42538828,0.20761414,0.18956572,0.6426447,0.18267968,0.13131295,0.14691004,0.2576609,0.95235384,0.0960835,0.16490656,0.06826592,0.18568265,0.18104006,0.11018903,0.2684899,0.11694714,0.080628306,0.08881524,0.13414475,0.12372837
noah-yang_terdalam,chorus,E,IV,115.542494331,119.164807256,0.1942344,0.15250501,0.15388356,0.3817663,0.95102453,0.25735348,0.4184878,0.13362014,0.3484599,0.1369463,0.19546622,0.8035483,0.11513646,0.10348574,0.1023809,0.16227992,0.1157308,0.12668085,0.25669134,0.08708542,0.16118334,0.068187915,0.11847847,0.16065831
noah-yang_terdalam,chorus,F#,V,119.164807256,122.554920635,0.26939657,0.5930704,0.26551056,0.20593727,0.29285815,0.3277734,0.94112855,0.31957027,0.23860407,0.17454867,0.30509797,0.32098413,0.19549593,0.2735446,0.15494849,0.11784566,0.13411124,0.13795024,0.108568884,0.18578559,0.16493747,0.123441026,0.10556869,0.21816884
noah-yang_terdalam,interlude,B,I,122.554920635,124.273197279,0.21345845,0.22104472,0.15551186,0.36168146,0.18740281,0.22855334,0.6317459,0.20044264,0.15133184,0.21408351,0.26030418,0.9613489,0.089933865,0.1299864,0.10385352,0.117948316,0.1530563,0.15642828,0.2228395,0.13940203,0.09920537,0.10374403,0.13248311,0.10990691
noah-yang_terdalam,interlude,A,bVII,124.273197279,126.061133787,0.24930522,0.67603797,0.24530251,0.3359426,0.6707979,0.35663334,0.25574255,0.17918012,0.44600058,0.8629506,0.28375345,0.3808178,0.10157657,0.24532378,0.10007673,0.15059794,0.21258765,0.116368584,0.14958702,0.07966793,0.11007941,0.18567629,0.11785682,0.16406843
noah-yang_terdalam,interlude,G,bVI,126.061133787,127.756190476,0.15736008,0.20079534,0.72881645,0.19201761,0.1967466,0.16526705,0.2671356,0.9869386,0.23771785,0.31259927,0.13050063,0.196358,0.059261758,0.07664191,0.14947942,0.084892616,0.09064793,0.063599944,0.072398104,0.05133578,0.08082025,0.17464365,0.06057885,0.061673347
noah-yang_terdalam,interlude,F#,V,127.756190476,129.520907029,0.32500583,0.52490944,0.31172717,0.28785223,0.5598615,0.3438949,0.8653296,0.3733769,0.2443674,0.20557393,0.28235275,0.32977566,0.25141603,0.1676504,0.20831592,0.17235905,0.2606422,0.12795655,0.24050197,0.13480888,0.06824582,0.14856075,0.10861645,0.15994078
noah-yang_terdalam,interlude,B,I,129.520907029,131.262403628,0.3184112,0.27607766,0.24852891,0.7492771,0.25050485,0.3007945,0.71650827,0.33248827,0.1555337,0.17385352,0.4101187,0.7891162,0.1345915,0.115433134,0.07897902,0.20457435,0.09952701,0.12762435,0.2239881,0.1217291,0.05711378,0.05203798,0.10841928,0.25424704
noah-yang_terdalam,interlude,A,bVII,131.262403628,133.003900227,0.17470326,0.27121502,0.23543204,0.41407207,0.8151988,0.3064027,0.41009286,0.2200604,0.25138238,0.7975789,0.29695964,0.3814377,0.07134249,0.12526354,0.11248811,0.17194663,0.20630841,0.12616073,0.33890873,0.14099567,0.08477177,0.23205125,0.09556212,0.12885615
noah-yang_terdalam,interlude,G,bVI,133.003900227,134.652517007,0.13318819,0.1495674,0.40980294,0.19800416,0.26463115,0.22387025,0.287834,1.0,0.24359216,0.15063758,0.12546898,0.19600481,0.0665654,0.066016346,0.11745308,0.100523494,0.1651216,0.10782944,0.14472137,0.0,0.12903191,0.0701949,0.055865303,0.095661506
noah-yang_terdalam,interlude,F#,V,134.652517007,136.463673469,0.27983582,0.5566664,0.30066097,0.24758068,0.42057154,0.35947374,0.9610411,0.40673846,0.22896194,0.17541628,0.24957539,0.27416176,0.26056093,0.15736024,0.1797812,0.12901434,0.26354247,0.14274523,0.13134839,0.24681675,0.10448877,0.10757886,0.072648376,0.18176773
noah-yang_terdalam,interlude,B,I,136.463673469,138.205170068,0.2822864,0.23320313,0.16091388,0.47788134,0.20134832,0.34568366,0.8420891,0.2768846,0.1819167,0.30446663,0.41236275,0.95410997,0.08759554,0.092747815,0.05258877,0.15364738,0.060362864,0.11681579,0.13935937,0.09147186,0.050405774,0.074413866,0.13690567,0.11661855
noah-yang_terdalam,interlude,A,bVII,138.205170068,140.016326531,0.235643,0.6516008,0.2321082,0.3377664,0.829467,0.35729668,0.369986,0.21280424,0.42800438,0.83092374,0.28441435,0.4119736,0.13650048,0.16410737,0.11937246,0.10910701,0.19469745,0.095936954,0.26398405,0.11522298,0.14576025,0.20560345,0.08831524,0.14488985
noah-yang_terdalam,interlude,G,bVI,140.016326531,141.688163265,0.18143688,0.19826515,0.7677624,0.23946775,0.31172135,0.2548952,0.3661814,0.99232185,0.29978785,0.31452075,0.16018504,0.23043524,0.12827261,0.08868563,0.13951072,0.13024138,0.25444686,0.092385426,0.13202305,0.02765219,0.18104649,0.13324977,0.10984177,0.13818882
noah-yang_terdalam,interlude,F#,V,141.688163265,143.383219955,0.26003543,0.5061227,0.24306965,0.22992949,0.4714277,0.35712188,0.946839,0.44182706,0.25778577,0.18237214,0.24826597,0.22522894,0.20789476,0.121460155,0.11543565,0.11846073,0.18967192,0.10329236,0.14217274,0.26466188,0.11712308,0.09179312,0.07650778,0.10914812
noah-yang_terdalam,interlude,B,I,143.383219955,145.124716553,0.25241318,0.26394624,0.18783672,0.65274346,0.24944857,0.5158334,0.882394,0.30140656,0.18485108,0.22562668,0.5217429,0.8212762,0.06502842,0.09991321,0.06259085,0.18190823,0.075079106,0.1490681,0.14791831,0.08924465,0.049198236,0.0499389,0.1445497,0.21255141
noah-yang_terdalam,interlude,A,bVII,145.124716553,146.866213152,0.16025233,0.30929208,0.20797096,0.31851357,0.90161073,0.32135686,0.44315633,0.17448846,0.29925513,0.6654251,0.2649535,0.42471343,0.05181777,0.111850694,0.06326663,0.1091052,0.19166222,0.120400265,0.26390103,0.08278114,0.075979725,0.20968094,0.07204578,0.12784517
noah-yang_terdalam,interlude,G,bVI,146.866213152,148.607709751,0.12559816,0.13984385,0.42757392,0.20287788,0.29421034,0.221567,0.24812518,0.9921401,0.22702669,0.14595686,0.11371856,0.25300816,0.09513524,0.121688776,0.22521926,0.16571903,0.266706,0.13862392,0.16505408,0.03818479,0.14936772,0.096555956,0.06932067,0.106774285
noah-yang_terdalam,interlude,F#,V,148.607709751,153.94829932,0.15759248,0.49242985,0.18227084,0.18908238,0.35756797,0.2646191,0.99528295,0.25396702,0.20681347,0.13594565,0.21603864,0.22095676,0.0731578,0.18787774,0.12067663,0.1481349,0.20031558,0.1701868,0.03063989,0.15356319,0.10201142,0.07325295,0.0731834,0.09655525
noah-yang_terdalam,interlude,B,I,153.94829932,157.268752834,0.08270327,0.07257643,0.06388973,0.58780324,0.11797977,0.114505716,0.8927639,0.10104921,0.050816983,0.06363908,0.14844044,0.95809084,0.055560112,0.048070718,0.037409715,0.19098634,0.07476308,0.12259691,0.09957809,0.091979355,0.044666026,0.046770666,0.094176374,0.06651938
noah-yang_terdalam,interlude,E,IV,157.268752834,160.751746032,0.1515267,0.08320376,0.08515642,0.52150315,0.3669085,0.09220718,0.48548555,0.12630634,0.4798307,0.08809312,0.14938574,0.8040697,0.090861805,0.05047361,0.05259515,0.27841026,0.29002297,0.06934465,0.28727126,0.07122421,0.2736549,0.08006743,0.09873553,0.27415398
noah-yang_terdalam,interlude,F#,V,160.751746032,164.257959184,0.10307704,0.5607788,0.120219246,0.6092452,0.49351606,0.1508373,0.3485567,0.07997862,0.13013692,0.08961572,0.40615198,0.28843856,0.08788912,0.34064397,0.08392372,0.32204217,0.30764195,0.10353035,0.27675357,0.08077274,0.123699136,0.10304345,0.3011266,0.28339177
noah-yang_terdalam,interlude,B,I,164.257959184,167.694512472,0.10187123,0.17953344,0.13037305,0.6390382,0.5928015,0.12505437,0.3607685,0.085734606,0.10698775,0.082012296,0.17163643,0.59190243,0.0846632,0.14494212,0.09993384,0.32930332,0.3300946,0.095934756,0.28141055,0.06834682,0.065487295,0.04896743,0.108892895,0.29669088
noah-yang_terdalam,outro,B,I,167.694512472,171.200725624,0.07907679,0.07124568,0.071143724,0.2509689,0.14060736,0.08321765,0.9012912,0.08592059,0.054083172,0.05960369,0.089784004,0.9481864,0.09126842,0.052099064,0.085398436,0.14805454,0.14220622,0.076803364,0.11298635,0.08345019,0.04642618,0.053934045,0.08965712,0.07901861
noah-yang_terdalam,outro,E,IV,171.200725624,174.614058957,0.053425703,0.03726677,0.047737587,0.15468636,1.0,0.08298273,0.11725209,0.056224436,0.12779924,0.041883975,0.05701939,0.38273492,0.07075907,0.035620306,0.053901732,0.10909009,0.0,0.087588586,0.11346984,0.06800202,0.045754924,0.036223978,0.06948434,0.11733088
noah-yang_terdalam,outro,F#,V,174.614058957,178.097052154,0.049165454,0.23403747,0.06789142,0.11192098,0.20985678,0.104588665,0.99034446,0.12259698,0.06412223,0.052725002,0.09341695,0.12561162,0.05314625,0.08389014,0.065697126,0.108448625,0.18917705,0.12118327,0.0577252,0.08475221,0.062225632,0.05788459,0.059820574,0.13107763
noah-yang_terdalam,outro,B,I,178.097052154,181.626485261,0.07482296,0.10850783,0.056552045,0.2572577,0.12219161,0.08695497,0.89150894,0.08972144,0.057569087,0.057171106,0.092779204,0.9765327,0.073077455,0.109506376,0.047308467,0.096959084,0.06344117,0.097312674,0.10763512,0.094870485,0.044152167,0.058255047,0.080178276,0.055983566
noah-yang_terdalam,outro,B,I,181.626485261,185.086258503,0.071410425,0.08214812,0.067487285,0.24848424,0.12648986,0.09151863,0.9708812,0.09390966,0.057083417,0.06508013,0.11503667,0.9852127,0.078894496,0.076726116,0.07283123,0.09811893,0.08449995,0.08303276,0.04386862,0.08859883,0.04590263,0.06372826,0.0810715,0.024308132
noah-yang_terdalam,outro,E,IV,185.086258503,188.569251701,0.055193346,0.040736727,0.045714915,0.121293746,1.0,0.10428206,0.1529343,0.057969667,0.088527806,0.036435924,0.06302167,0.3871198,0.06958406,0.03923354,0.058354918,0.07632803,0.0,0.12257168,0.1451956,0.08356848,0.040688287,0.030058663,0.095785126,0.12193684
noah-yang_terdalam,outro,F#,V,188.569251701,192.121904762,0.053661074,0.3073507,0.06477711,0.08665915,0.14470954,0.10878767,1.0,0.09516673,0.05358594,0.042652525,0.070089035,0.07998711,0.044472322,0.11035283,0.0625132,0.07131279,0.095113225,0.116571695,0.0,0.060330395,0.044676386,0.036608472,0.051326007,0.07403351
noah-yang_terdalam,outro,B,I,192.121904762,197.416,0.044466794,0.03427709,0.0273146,0.14839931,0.042436052,0.034665268,0.9201882,0.046305727,0.029079644,0.029975383,0.047778368,0.96026236,0.06129066,0.035829958,0.02947115,0.15072247,0.074667335,0.060811542,0.09759602,0.06464309,0.03865882,0.035969406,0.06714116,0.07601364
noah-tak_lagi_sama,intro,F,IV,7.848344671,12.817414966,0.08499514,0.5349921,0.08277599,0.14527912,0.59424627,0.08502496,0.2799823,0.051106416,0.37523353,0.050486945,0.056438185,0.12303288,0.08570263,0.23960938,0.055216175,0.15818326,0.46357226,0.072597414,0.36185777,0.07067507,0.34143957,0.062593676,0.058914334,0.11253612
noah-tak_lagi_sama,intro,Em,iii,12.817414966,17.856145125,0.075881585,0.14715965,0.05371491,0.71106946,0.11268218,0.059926104,0.42663983,0.069807634,0.28251395,0.0697332,0.18350287,0.7204968,0.06407953,0.15358302,0.059403986,0.37643042,0.0956732,0.04760598,0.29896155,0.044683035,0.35058856,0.05715261,0.09782351,0.20968565
noah-tak_lagi_sama,intro,F,IV,17.856145125,22.941315193,0.068992205,0.4450569,0.07319256,0.15659273,0.57663244,0.06678443,0.26450518,0.048885338,0.35071126,0.13627839,0.062548466,0.19771594,0.08044079,0.3103169,0.05345598,0.15740423,0.4655761,0.06623967,0.36943513,0.070034154,0.3399341,0.11889788,0.059212513,0.20115447
noah-tak_lagi_sama,intro,Em,iii,22.941315193,27.863945578,0.06975039,0.115165174,0.04173855,0.6553644,0.06133099,0.051149007,0.46422923,0.08648605,0.29331282,0.09334564,0.23036179,0.57829547,0.06443672,0.097548164,0.053675015,0.39157414,0.07907049,0.056030776,0.308572,0.07297659,0.3510263,0.17187461,0.16474508,0.25637615
noah-tak_lagi_sama,intro,F,IV,27.863945578,32.624036281,0.17277311,0.76721764,0.12787597,0.29509827,0.4958853,0.17417261,0.28910944,0.16193847,0.44434097,0.9091242,0.24830805,0.2857787,0.10677565,0.2258809,0.058342714,0.20371683,0.20475256,0.08703525,0.21961956,0.08069784,0.24317819,0.14752285,0.13795489,0.13765357
noah-tak_lagi_sama,intro,Em,iii,32.624036281,37.66276644,0.25209895,0.29273242,0.18575105,0.6422542,0.3328652,0.1769103,0.33595082,0.22329704,0.75605005,0.2058281,0.3426773,0.5823268,0.13652264,0.19476196,0.17417389,0.30638912,0.20410848,0.120461956,0.20758218,0.08810475,0.3068052,0.088229895,0.2037728,0.2740009
noah-tak_lagi_sama,intro,F,IV,37.66276644,42.747936508,0.098131396,0.39749977,0.08600976,0.14971864,0.15981689,0.104976654,0.18690388,0.12252177,0.25370154,0.911916,0.18852445,0.24818249,0.071393244,0.25235578,0.06637447,0.10106266,0.09296856,0.07005687,0.111834206,0.12575933,0.18268616,0.20268154,0.21581134,0.2632745
noah-tak_lagi_sama,intro,Em,iii,42.747936508,47.740226757,0.19574933,0.27773046,0.17998852,0.6396182,0.37815058,0.19623876,0.5244162,0.22225149,0.787377,0.17813353,0.33094582,0.63233376,0.059175003,0.13126272,0.10341016,0.32470846,0.22891486,0.09661262,0.19049513,0.090196624,0.2577,0.061679598,0.15231676,0.23370339
noah-tak_lagi_sama,intro,F,IV,47.740226757,52.686077098,0.106581144,0.34489098,0.101275444,0.19996282,0.5445646,0.17430557,0.26967126,0.16593479,0.3071378,0.93097657,0.28691626,0.27981353,0.046756387,0.19578163,0.05032587,0.091439776,0.16944346,0.07905447,0.18993586,0.0636004,0.109798186,0.21592441,0.19077185,0.24263242
noah-tak_lagi_sama,intro,Em,iii,52.686077098,57.678367347,0.10767133,0.16668715,0.14499909,0.5847324,0.2184881,0.15014765,0.3754969,0.30273786,0.9359038,0.21015291,0.15417811,0.3225786,0.046860203,0.13497758,0.10115537,0.19852051,0.10578542,0.078972414,0.24637207,0.20922653,0.18640824,0.09087655,0.062418614,0.16075242
noah-tak_lagi_sama,intro,F,IV,57.678367347,62.508117914,0.110951334,0.34010118,0.08933676,0.17946987,0.48976454,0.15818965,0.22259463,0.15316275,0.2724486,0.88104856,0.232823,0.31896514,0.049304537,0.15061197,0.041376032,0.08323624,0.18318103,0.072362535,0.09657035,0.05597846,0.107220486,0.28979468,0.124221645,0.29364654
noah-tak_lagi_sama,intro,Em,iii,62.508117914,67.639727891,0.11461235,0.11747998,0.10544079,0.5712723,0.19500163,0.13107674,0.278096,0.25719485,0.98956287,0.24420401,0.18097581,0.33026326,0.053048838,0.05270171,0.048472308,0.1830857,0.090735994,0.057221908,0.122358024,0.09350337,0.060324166,0.1768055,0.14198072,0.14316928
noah-tak_lagi_sama,verse,F,IV,67.639727891,72.655238095,0.07246625,0.25436544,0.061624546,0.099395245,0.38113663,0.08969283,0.08806731,0.098647736,0.28373724,0.9440786,0.14852281,0.15988714,0.062073134,0.11917453,0.052248597,0.08184302,0.12532184,0.07161672,0.08914012,0.094433635,0.15319194,0.18467312,0.18939216,0.2610711
noah-tak_lagi_sama,verse,Em,iii,72.655238095,77.693968254,0.069301054,0.12137745,0.091194935,0.44122928,0.1070518,0.10185536,0.4888256,0.20458968,0.9010862,0.12420538,0.0913757,0.3538838,0.037108164,0.11159272,0.09256301,0.1410772,0.062025666,0.067497514,0.30033058,0.20960765,0.26324946,0.0825574,0.0497204,0.14111812
noah-tak_lagi_sama,verse,F,IV,77.693968254,82.639818594,0.088200845,0.21268043,0.06301575,0.14821634,0.48407283,0.0938688,0.11048387,0.10091102,0.25829488,0.9270949,0.17887343,0.18767802,0.07784463,0.08742695,0.032653853,0.094298564,0.15658496,0.06112106,0.08439351,0.054964673,0.11775731,0.2256927,0.19040532,0.28758353
noah-tak_lagi_sama,verse,Em,iii,82.639818594,85.194013605,0.16436622,0.13431978,0.09134136,0.41307092,0.1841887,0.09190712,0.20601015,0.12985851,0.92985135,0.18321405,0.17411405,0.3686189,0.26339307,0.1908176,0.092372544,0.13622864,0.10548869,0.063710205,0.068670824,0.07718601,0.19664723,0.2030839,0.23720479,0.22924846
noah-tak_lagi_sama,verse,Am,vi,85.194013605,87.655328798,0.18326749,0.6007028,0.24397975,0.54787666,0.44723606,0.14863162,0.08167631,0.0713712,0.1868149,0.08020593,0.10568151,0.16928497,0.19950643,0.3942406,0.15509127,0.4001785,0.30846557,0.08972794,0.039338637,0.03426553,0.0489221,0.040327847,0.050691925,0.09037916
