track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-mungkin_nanti,chorus,G,V,241.232108844,245.295600907,-368.65198,199.30685,-44.48193,-22.272251,-29.549648,-9.088642,-21.933872,-3.0133252,-14.715528,-10.142166,-4.7326875,-1.5627859,-1.0069193,25.903406,6.981034,14.468867,13.607642,8.269415,8.093989,5.8218274,5.2331347,7.823458,5.825848,6.164273,5.4641767,4.340253,0.33005276,0.41040245,0.5074976,0.49440512,0.7539763,0.30672792,0.44523957,0.2653462,0.5057135,0.51767516,0.263136,0.82189584,0.14866567,0.15909907,0.27263218,0.19981197,0.24980149,0.12797391,0.20109653,0.10102626,0.18698527,0.23485468,0.1183493,0.2241222
noah-mungkin_nanti,outro,C,I,245.295600907,249.498412698,-316.5763,208.09695,-43.353107,-27.758778,-29.266258,-18.26298,-26.870396,-8.13349,-15.172341,-11.150212,-6.628657,-7.475602,-1.4330202,21.643148,6.593127,9.541013,6.1302767,7.815281,5.302948,5.7535434,5.5169168,5.185673,5.091844,5.412453,4.762966,4.761358,0.18111001,0.63744164,0.20804858,0.25544336,0.6555409,0.18272896,0.2941401,0.15881522,0.22710165,0.95404345,0.18651643,0.29444993,0.123670086,0.2405019,0.09067199,0.1234799,0.21721825,0.10212303,0.15958507,0.08682607,0.13757135,0.095787525,0.10171425,0.19653207
noah-mungkin_nanti,outro,Em,iii,249.498412698,253.678004535,-333.53177,214.22923,-45.22211,-26.95231,-29.149673,-12.94808,-29.606419,-8.691654,-15.759316,-10.565534,-2.8864732,-2.4281304,-0.68095005,21.776243,7.9945745,9.277023,6.3386054,8.402271,5.9067297,5.5978956,5.723236,4.919031,5.6677785,5.2082872,5.2570667,4.9095883,0.23990037,0.8645064,0.27836478,0.36332324,0.6592667,0.25325438,0.4163573,0.20674957,0.44975218,0.7399489,0.2167771,0.48146108,0.1285824,0.17304496,0.10545577,0.16217843,0.22247429,0.12075642,0.18911113,0.09212321,0.16277665,0.21875916,0.11393772,0.25585288
noah-mungkin_nanti,outro,F,IV,253.678004535,257.787936508,-335.44672,208.33142,-32.82647,-31.424805,-23.371756,-10.78029,-25.616585,-19.056139,-19.121716,-14.875069,-2.6636384,-1.7910535,0.06998871,21.391531,7.7502894,11.074222,7.0591044,8.139759,5.571254,4.5964227,5.032483,4.7594256,5.2515016,6.5639176,5.503442,5.257632,0.13120806,0.3035129,0.9336996,0.23972295,0.29161578,0.1480586,0.34725428,0.14992109,0.16249995,0.7096276,0.14981788,0.19664526,0.085117504,0.18072194,0.13062842,0.11830553,0.13139857,0.07551836,0.13514149,0.072094955,0.08963646,0.25619808,0.07646235,0.096056506
noah-mungkin_nanti,outro,G,V,257.787936508,261.921088435,-534.98724,173.22,-9.888802,-18.388016,-20.633842,-9.197016,-19.289518,-1.9661461,-5.647104,-4.4443965,0.6475527,-4.274561,-0.9188956,93.06333,31.454739,19.07487,8.746304,12.441683,6.126215,8.626062,7.3548574,6.395308,5.152174,5.7952943,5.266444,5.158177,0.34619832,0.3888212,0.45202282,0.48182815,0.88136375,0.40208462,0.4494151,0.3400516,0.4866978,0.79835063,0.37491316,0.6137762,0.15613173,0.1697878,0.22300218,0.19602937,0.18737459,0.1634459,0.15277389,0.12873982,0.1776414,0.19945405,0.16463144,0.23669152
noah-mungkin_nanti,outro,C,I,261.921088435,266.727,-636.7493,31.254652,6.9639697,-1.0370198,-4.366473,-2.987952,-1.6242009,1.0678364,2.1159918,2.6230853,2.4536798,0.6472421,-0.6437817,82.99334,55.138863,10.816164,7.3446484,9.474355,6.545701,5.3648906,2.3692923,2.546753,2.6788464,2.5528655,2.5099611,3.2496214,0.26839942,0.4170468,0.29133874,0.35406327,0.72044593,0.4306642,0.40895534,0.32394257,0.33815488,0.94520533,0.2696852,0.35066143,0.12920463,0.14398207,0.12056918,0.13391408,0.21282892,0.2109133,0.17926094,0.13572304,0.109289885,0.11527499,0.12283723,0.11110233
noah-menunggumu,intro,Em,vi,1.323537415,4.481451247,-188.2251,178.05087,-43.480606,27.604485,-1.6985097,-7.056767,1.5484456,-14.98283,-17.893389,-9.663752,-16.840277,-15.997862,-13.86765,63.341362,23.400774,13.310594,8.912532,8.424812,7.0966725,5.7446756,5.2964015,8.838031,7.0451746,9.026104,6.3455997,6.5196776,0.11088666,0.08733515,0.10489679,0.13910758,0.7076543,0.12108789,0.3864216,0.50822806,0.13101412,0.28933817,0.14900449,0.7568207,0.053862628,0.0543105,0.046469174,0.08372139,0.2958511,0.115747936,0.28289264,0.27585727,0.068631776,0.2759315,0.07620253,0.2668107
noah-menunggumu,intro,D,V,4.481451247,7.546485261,-201.17082,189.45189,-39.019157,29.603098,-3.868764,-5.511111,-1.7351422,-17.789845,-12.83017,-9.100657,-16.225952,-18.60647,-13.025694,31.46428,10.4655695,8.998899,8.00184,7.531044,5.3284426,4.6287813,4.517777,5.2396574,5.615263,4.8043637,7.750928,5.819972,0.072025284,0.123292506,0.6455255,0.10206422,0.42921427,0.1007137,0.39039156,0.34021798,0.13395956,0.8362074,0.09846084,0.17004716,0.039696828,0.061314926,0.3132386,0.063819066,0.30054656,0.05661781,0.19100715,0.2467293,0.071883276,0.21703555,0.053467385,0.16129193
noah-menunggumu,intro,Em,vi,7.546485261,10.657959184,-228.3851,172.76982,-44.348183,13.426184,-8.0512,-8.820551,0.6988459,-16.50088,-18.475698,-11.103631,-14.132376,-15.657037,-10.428474,34.11754,10.651579,9.414422,9.682262,7.514105,6.17254,7.112451,5.5301094,7.554944,5.041367,5.335746,4.601177,5.9891505,0.09607203,0.09730198,0.13824834,0.15521063,0.62696505,0.11009655,0.41014555,0.5249777,0.15176407,0.40475106,0.13778298,0.58721036,0.04407452,0.045478594,0.05862236,0.064687714,0.35475716,0.056038257,0.27792782,0.29695722,0.07433806,0.3585779,0.08403916,0.29877123
noah-menunggumu,intro,D,V,10.657959184,13.792653061,-233.55609,188.35938,-38.027763,21.982374,-3.8623853,-4.9056687,-4.42201,-19.25756,-14.83085,-8.961841,-14.483984,-14.902325,-11.515936,40.727642,13.950512,8.938353,11.169842,7.8861094,6.452272,5.614017,4.9584894,5.8664374,4.46907,5.0182023,6.9458685,5.724736,0.07615846,0.11569003,0.5908924,0.1062699,0.41198146,0.10110662,0.3788356,0.35077563,0.13755894,0.80169904,0.10290517,0.18804371,0.038423114,0.05132956,0.28427544,0.05695176,0.32189733,0.05441095,0.17160025,0.2804375,0.073423095,0.26275206,0.057637993,0.1885633
noah-menunggumu,verse,Em,vi,13.792653061,16.997006803,-336.7804,199.02147,-11.688506,-5.878273,-6.96417,-2.1244993,-11.452502,-10.970054,-19.544111,-19.889254,-11.399512,-12.638542,-6.3208385,54.019165,14.038255,20.34964,12.516596,8.395542,5.0865836,5.6805468,5.256598,5.3147664,4.521741,5.6709275,4.0035334,4.720418,0.19146648,0.17472738,0.21912952,0.20524217,0.52863544,0.20864616,0.42197078,0.63403076,0.23201719,0.533067,0.23243491,0.6548153,0.10799255,0.091074534,0.12221381,0.11296186,0.31671387,0.1327435,0.22109455,0.29872334,0.10709799,0.3474091,0.1259267,0.2824261
noah-menunggumu,verse,D,V,16.997006803,20.038820862,-328.91785,213.60324,-5.2882934,-12.154163,-4.673674,-5.309575,-12.925977,-13.077721,-17.624626,-17.021029,-9.358386,-12.367073,-7.057297,41.78091,15.465826,23.112879,12.335963,10.841002,5.7503133,5.2947097,4.4593287,3.1404939,3.8293555,5.3612437,5.0540047,6.035437,0.16531359,0.2353607,0.5541943,0.17621477,0.4275508,0.21123947,0.5198355,0.4426246,0.2121383,0.76860577,0.17234038,0.25351536,0.09490649,0.15138264,0.31399408,0.0858061,0.25154695,0.11529132,0.25969225,0.2816165,0.1032571,0.2544677,0.087688684,0.22162369
noah-menunggumu,verse,Em,vi,20.038820862,23.196734694,-324.59726,193.9142,-22.42561,-10.661094,-15.010621,-9.790312,-13.151969,-11.565114,-20.517841,-20.287588,-13.439535,-13.719035,-6.5999165,55.3191,15.67918,21.743979,13.758274,10.644997,6.4165926,5.490649,5.9630933,5.8415236,4.8569903,6.264137,5.4114985,5.587833,0.15560575,0.16075169,0.18346712,0.16375299,0.42183623,0.16795668,0.34343302,0.59920627,0.24179661,0.51426893,0.2563532,0.6155331,0.08644312,0.0768361,0.09292698,0.081481285,0.28437343,0.09261998,0.14986259,0.30813164,0.12883665,0.35439062,0.1513069,0.33143467
noah-menunggumu,verse,D,V,23.196734694,26.238548753,-337.11526,205.86322,-12.155903,-7.8312445,-5.6595283,-5.2744427,-11.548763,-13.246098,-20.161787,-17.167118,-12.993855,-16.468487,-8.667016,43.648613,16.750473,17.24467,13.160343,9.890922,6.2987504,5.6386404,5.2807965,4.5390267,5.5272264,4.799241,5.3932133,6.0272408,0.14636777,0.20612592,0.41771457,0.15061086,0.381192,0.2429648,0.6104166,0.53797334,0.24428564,0.8285595,0.16035052,0.22100711,0.066196054,0.0886847,0.25252008,0.061985176,0.23498815,0.13785504,0.2595331,0.2981318,0.14845766,0.24925251,0.080657475,0.20510519
noah-menunggumu,verse,Em,vi,26.238548753,29.442902494,-318.0477,203.27338,-26.467808,-5.6599994,-9.502416,-1.5904759,-11.50524,-10.065806,-19.721498,-20.308388,-13.394866,-14.264166,-9.49459,42.025806,15.079949,16.297827,12.916113,7.42556,5.211857,4.958305,4.9117393,5.5958595,5.1995325,6.247105,4.3658266,4.8923974,0.17705716,0.15818451,0.19244048,0.19543096,0.56287026,0.22599268,0.48239064,0.6771732,0.23213625,0.47874406,0.22222812,0.57687384,0.09811409,0.07554572,0.072684504,0.0923124,0.3161408,0.120982565,0.23869923,0.2935201,0.13390599,0.32878706,0.1294548,0.28931123
noah-menunggumu,verse,D,V,29.442902494,32.531156463,-357.0454,200.9131,-5.4107294,-7.056669,-4.9929647,-6.8016777,-13.150349,-12.048832,-18.712315,-17.576387,-9.852927,-14.63502,-7.5443826,49.109722,16.74032,21.325235,13.519451,10.150168,5.9479446,6.332011,5.828034,4.003583,5.203267,5.150091,5.2971168,4.536309,0.13817821,0.16923994,0.31270012,0.15254927,0.43267164,0.18707831,0.5283374,0.42147037,0.21189632,0.781274,0.16615954,0.20965347,0.07258987,0.08274118,0.17742264,0.087702565,0.28134462,0.10270162,0.2583418,0.29174525,0.1161584,0.29970422,0.09146506,0.20056449
noah-menunggumu,verse,Em,vi,32.531156463,35.619410431,-345.53177,199.42464,-15.354742,-11.751125,-8.785683,-3.6565754,-12.777462,-12.71745,-20.51999,-21.351263,-13.035612,-12.563916,-5.6847777,53.390896,17.110392,20.990038,12.532058,10.054422,5.2738347,5.41052,5.8806834,5.403247,4.9108295,6.3256125,4.9129057,4.5500546,0.21259308,0.19959459,0.21602805,0.22100846,0.5556157,0.20056227,0.4181227,0.7145727,0.2534341,0.52702874,0.28133664,0.655724,0.12249897,0.08990342,0.08281678,0.10252008,0.2933181,0.09691512,0.17995419,0.27887595,0.12609267,0.33180237,0.15165918,0.29760638
noah-menunggumu,verse,D,V,35.619410431,38.730884354,-349.0973,209.59305,-9.847569,2.6778603,-13.304872,-6.3587747,-13.275584,-9.784167,-20.77261,-17.632557,-12.500837,-16.345776,-7.126246,39.71482,13.627832,14.46203,11.128932,10.134458,5.4784026,6.6524687,5.853326,6.1334376,5.6469035,5.336481,4.7201414,5.3005004,0.13974178,0.19614011,0.44530705,0.15275167,0.43015394,0.17461814,0.43759438,0.42949125,0.19731843,0.8437926,0.18032852,0.25553358,0.05327241,0.07362761,0.23630531,0.05271285,0.3121572,0.0732196,0.1977674,0.26512086,0.087735474,0.24985892,0.07434181,0.23180634
noah-menunggumu,chorus,C,IV,38.730884354,41.912018141,-519.6208,99.03776,22.248068,5.4967623,-0.04221127,-0.7362063,-2.919828,-5.167854,-8.809696,-9.000585,-6.4497576,-7.2988043,-6.3972874,102.90444,64.019844,16.736761,15.047966,8.191146,6.7020707,4.422401,5.076454,6.4502225,5.3851438,3.288537,3.7597327,3.3031256,0.57255685,0.36413792,0.49268606,0.33884203,0.6568249,0.31877002,0.39607328,0.9305108,0.31088135,0.36467436,0.25242138,0.32419902,0.23189484,0.18969627,0.19006456,0.16256256,0.32609168,0.14435714,0.15979376,0.14212866,0.11590734,0.21660306,0.10711052,0.12339314
noah-menunggumu,chorus,G,I,41.912018141,45.069931973,-599.5644,92.07771,27.55596,5.3312035,1.7595603,-1.1930982,-3.8240001,-3.748709,-6.4628215,-8.377012,-5.4837537,-4.8601527,-4.831517,87.33744,56.133694,9.833288,11.218885,6.0961833,4.318813,4.6540956,3.9505024,4.7130404,5.2311296,3.3525925,3.167059,2.963325,0.41682684,0.39661795,0.63777846,0.3908568,0.3832703,0.3386671,0.46027994,0.96258265,0.37326434,0.37691376,0.2641238,0.45393494,0.15142554,0.15521067,0.19372587,0.12995654,0.19545896,0.13590813,0.18877995,0.10631509,0.13590519,0.19518745,0.08870349,0.1280449
noah-menunggumu,chorus,C,IV,45.069931973,48.134965986,-480.33212,130.2115,23.808964,1.9935846,3.3350468,3.2446792,-2.7925086,-3.904948,-8.149889,-11.163956,-6.500223,-6.934562,-5.020437,106.71027,68.77357,19.009693,15.0761795,6.817539,5.9293504,4.4554305,5.534315,6.0192475,4.9734907,4.222493,3.6508188,4.061002,0.49572507,0.31088182,0.36878386,0.26322642,0.3932124,0.31489825,0.57535577,0.9627726,0.31479648,0.30804458,0.23237838,0.3040258,0.21598546,0.2053949,0.16857468,0.13128099,0.20317711,0.18755785,0.27625313,0.11304532,0.13675064,0.21137948,0.13093157,0.16472612
noah-menunggumu,chorus,G,I,48.134965986,51.316099773,-571.5705,97.85903,24.686949,10.832406,5.68954,3.0055113,-4.526297,-5.1908293,-8.0395775,-9.377454,-5.3477325,-5.896052,-4.946813,117.21333,68.964424,16.452997,13.000624,7.639817,5.007818,5.347519,4.196548,3.7521925,5.0035825,4.3825254,3.0083544,3.4072046,0.32406023,0.3727007,0.57079744,0.3015814,0.28716156,0.24796954,0.32052687,0.90592617,0.33875942,0.26011768,0.23760614,0.3269421,0.17857939,0.26240996,0.26903537,0.18556808,0.13994136,0.12468685,0.13785963,0.20354904,0.16455923,0.1579115,0.15931937,0.1659984
noah-menunggumu,chorus,C,IV,51.316099773,54.288253968,-511.95694,124.9237,28.110043,19.176062,11.043387,2.1997423,-3.7291565,-4.439337,-8.253374,-8.445386,-1.0563139,-1.2943168,0.30808648,109.276436,66.23475,13.102627,12.364559,8.336279,8.676872,6.305712,5.5636683,4.945128,4.4969015,6.3100576,4.86402,6.5656605,0.7776397,0.40195993,0.5234209,0.3522396,0.399969,0.32781205,0.515161,0.807209,0.36177415,0.40095913,0.28863245,0.43311188,0.23702322,0.16154437,0.25681004,0.16214003,0.19114666,0.19124942,0.14803655,0.21930528,0.1287556,0.2061081,0.11368078,0.190207
noah-menunggumu,chorus,G,I,54.288253968,57.376507937,-616.42126,73.08569,26.333,12.453103,3.7154472,-1.2987096,-4.0812097,-3.8307955,-6.838912,-7.852223,-5.443302,-4.1169925,-1.7867028,92.48348,61.32438,11.703845,4.715785,4.577424,4.534511,5.0936093,3.2689326,3.772501,4.016784,3.0079098,3.0484564,3.8629868,0.4891453,0.39518815,0.5722527,0.41587594,0.51338446,0.3964466,0.72018224,0.73355293,0.43009883,0.50179803,0.37651762,0.83365434,0.17971708,0.13474083,0.18042333,0.17264462,0.22784925,0.1584396,0.17856254,0.22630052,0.170072,0.21648248,0.11562591,0.21966913
noah-menunggumu,chorus,C,IV,57.376507937,60.627301587,-623.69183,42.549778,14.487739,9.52527,4.428814,3.6072476,1.1438099,1.057754,-2.2078109,-3.714648,-3.6193795,-4.3939466,-3.0203884,94.27537,57.78259,11.274588,5.8307347,6.2441783,3.657337,4.3585687,2.8067274,4.346699,4.584592,3.8970165,4.426976,2.7557414,0.81319916,0.4941791,0.5142648,0.48797384,0.7570958,0.44600347,0.42230666,0.71102506,0.4088623,0.43787307,0.44367838,0.6235587,0.23263931,0.18062666,0.20974828,0.21638852,0.22929372,0.17262243,0.17338112,0.21115059,0.16258547,0.2207244,0.17905344,0.27565166
noah-menunggumu,interlude,Em,vi,60.627301587,63.576235828,-334.0854,205.72293,-11.475365,0.8241819,-1.5838063,1.2121611,-12.829752,-13.305659,-19.378277,-17.989288,-10.309563,-9.478307,-3.6471922,52.448143,17.80712,19.36187,8.552695,6.39181,6.71553,5.001443,5.719899,5.8580527,5.621258,6.0122538,4.9797835,4.9255276,0.28415108,0.28363335,0.37224174,0.24251436,0.7827454,0.29316765,0.5758484,0.71229523,0.29206827,0.4761542,0.2369957,0.56940246,0.124373995,0.16637634,0.19896357,0.10418219,0.21221836,0.13145706,0.25990388,0.26567748,0.13237263,0.31104758,0.1179061,0.26541412
noah-menunggumu,interlude,D,V,63.576235828,66.757369615,-331.29462,214.13779,-21.291182,-3.93709,1.2293421,4.749517,-11.496332,-15.886832,-17.590946,-14.7023535,-10.502886,-9.774169,-5.2791452,52.156315,17.77951,16.16624,8.909858,7.4761305,8.5727215,7.234364,6.355047,4.9266276,5.220854,5.7496877,4.620181,4.138146,0.22607449,0.32047057,0.60174143,0.23240015,0.41859326,0.31131434,0.79111505,0.51268965,0.22014652,0.6593334,0.17560057,0.19184887,0.13567387,0.13527809,0.24500951,0.13956742,0.26766288,0.15565054,0.2137438,0.28921294,0.11604903,0.25837642,0.089808606,0.120529965
noah-menunggumu,interlude,Em,vi,66.757369615,69.868843537,-329.72546,211.13165,-18.324423,-3.4220335,1.9628114,6.5268574,-13.717752,-12.592209,-12.4267845,-15.844599,-11.108404,-9.694059,-5.00106,38.174484,12.368673,14.690194,9.802817,7.2793794,4.976907,6.742026,5.057004,5.769637,4.540027,4.2042685,4.234024,5.6159806,0.19722223,0.21735772,0.28258115,0.22301142,0.7345223,0.24111475,0.46276158,0.6550689,0.24872261,0.45421466,0.19351524,0.5820052,0.0983042,0.13604172,0.112972684,0.08295749,0.25558528,0.09095096,0.26626804,0.3072476,0.12531044,0.31809703,0.08421307,0.2744304
noah-menunggumu,interlude,D,V,69.868843537,72.887437642,-331.0724,220.6405,-23.847435,3.3491364,-4.6444454,7.7792597,-11.190985,-9.133029,-15.323423,-13.486747,-10.892804,-10.746115,-6.760602,29.545128,15.345049,14.461656,10.656488,5.480269,7.1555047,7.139202,5.047975,5.2278004,4.9032845,5.2219167,5.791558,5.141526,0.20633268,0.26447332,0.5283872,0.20467454,0.5350288,0.29184964,0.71995676,0.50925076,0.19301741,0.7553039,0.17736042,0.2536791,0.094071634,0.09858966,0.25202933,0.08681761,0.27020466,0.13102368,0.25020775,0.2207439,0.09200003,0.28471765,0.0855063,0.22211958
noah-menunggumu,verse,Em,vi,72.887437642,76.091791383,-409.37396,196.79068,-18.580774,1.509881,0.67935246,14.780705,-8.591993,-5.56973,-15.17598,-13.715218,-4.532927,-9.216699,-7.8104453,39.73397,12.546831,12.747732,7.5946693,6.863522,6.592193,6.815991,5.0913167,6.7919793,5.863902,3.8502991,4.3171206,4.5346494,0.24681912,0.2820921,0.7616154,0.31969088,0.7574363,0.31411597,0.44456857,0.47338277,0.2607542,0.30866277,0.24776146,0.45618576,0.0883159,0.10946608,0.2728353,0.11241239,0.25280473,0.12132724,0.16195303,0.23260535,0.09293703,0.20565161,0.09953492,0.2515373
noah-menunggumu,verse,D,V,76.091791383,79.203265306,-407.24228,179.6508,-5.4708214,-12.14024,-0.6055874,3.3366547,-6.390122,-9.839588,-17.745693,-15.748945,-7.0297093,-11.075481,-8.320609,82.25093,34.894363,23.90046,9.386541,10.108294,6.1527467,6.6510286,5.203167,5.9152827,5.210465,5.2462816,5.622755,4.106324,0.19585472,0.23307787,0.44509614,0.27907202,0.57141095,0.29532734,0.40766194,0.42443967,0.25855467,0.616226,0.22542816,0.19953962,0.12116586,0.13022153,0.29865482,0.16611713,0.33006746,0.18075933,0.26845488,0.32144806,0.15455481,0.3096595,0.14487681,0.10916634
noah-menunggumu,verse,Em,vi,79.203265306,82.26829932,-519.3624,145.78964,13.834555,-3.9157343,1.8383929,2.2320144,-4.83838,-4.5525694,-11.753997,-14.455144,-5.2459846,-6.762611,-5.9825797,82.13057,44.30336,14.7978,10.137309,6.474225,4.0164256,4.356071,3.4595847,4.3032937,4.464834,4.6896734,4.808565,3.7451515,0.29414338,0.30943155,0.6064005,0.33523935,0.6838006,0.31608665,0.3664174,0.30088767,0.26415727,0.30446345,0.28835785,0.5899924,0.14014456,0.15086669,0.33220536,0.15214704,0.28088754,0.15213796,0.18474275,0.18526983,0.16047475,0.18091029,0.1492804,0.323326
noah-menunggumu,verse,D,V,82.26829932,85.472653061,-472.29755,161.7526,6.430438,-8.857233,-1.6692709,2.2247972,-6.563154,-9.3047495,-15.559484,-15.410477,-5.445097,-8.16928,-6.9562764,87.48059,46.25821,20.08524,9.8147745,7.975993,7.1768126,6.446097,5.202125,4.7659626,5.037667,4.918058,5.2408185,3.6681728,0.25975513,0.28952926,0.5119305,0.33529073,0.68995255,0.3760172,0.53159815,0.44515207,0.29009974,0.67191726,0.23790066,0.27668232,0.13673672,0.14370735,0.27443126,0.16618624,0.30006245,0.17606984,0.28596115,0.2875639,0.15674064,0.28483137,0.12560388,0.14010593
noah-menunggumu,verse,Em,vi,85.472653061,88.560907029,-474.51,173.30267,6.641405,-2.9903107,0.36102146,2.2199993,-7.7839255,-6.980545,-13.35982,-15.233833,-8.246185,-8.141287,-5.230067,73.50103,33.10773,14.580357,8.539633,8.678389,4.566647,6.639456,4.8917603,5.844826,4.9482536,4.678378,4.2302628,3.373835,0.284769,0.35867256,0.7515332,0.36054185,0.7854604,0.32380474,0.36374676,0.37985063,0.28764325,0.34846058,0.27512434,0.5428268,0.13748996,0.18488857,0.25988537,0.1769021,0.29911578,0.16630669,0.16692899,0.17852868,0.15040822,0.21498515,0.14741589,0.2775646
noah-menunggumu,verse,D,V,88.560907029,91.672380952,-708.8068,119.175735,7.430665,9.043211,4.092634,-1.233518,-2.5265987,-4.7336392,-9.100472,-6.2772346,-8.199669,-4.523836,-5.851491,50.9806,28.04397,13.449486,10.0095625,5.227346,5.3114586,5.6224117,5.425212,4.662769,5.6709557,5.6998315,5.068388,5.6281104,0.34071696,0.4080346,0.6479432,0.43160656,0.7399218,0.47506204,0.56024474,0.500373,0.39222547,0.5373632,0.3057644,0.405827,0.14732635,0.14613964,0.2771267,0.18721205,0.24359865,0.21581474,0.25419796,0.24877423,0.1367782,0.26823735,0.11784525,0.1653731
noah-menunggumu,verse,Em,vi,91.672380952,94.853514739,-746.07153,97.33174,10.266458,12.596654,4.734344,-1.9757783,-0.21767607,-3.5676544,-6.6754966,0.16685247,-5.8903594,-4.8090234,-9.129621,20.984634,11.40082,8.994613,10.921953,7.4186406,6.9762144,4.452352,5.1538997,6.2634044,5.4314327,4.7049375,4.055912,4.971007,0.4920851,0.45084876,0.6250171,0.41506842,0.7809813,0.49362215,0.5912677,0.4802905,0.4214181,0.44822818,0.38735974,0.6797121,0.1920473,0.14287968,0.23074524,0.12611258,0.23362088,0.18660568,0.22788462,0.21270189,0.1706295,0.18078099,0.15640132,0.27185512
noah-menunggumu,verse,D,V,94.853514739,97.964988662,-730.73047,100.24731,9.831991,7.483424,0.1755298,-5.3451633,-3.6039789,-5.398642,-10.686207,-5.570429,-9.888548,-6.784563,-8.025234,23.039421,13.621528,8.697181,8.925047,6.46366,6.08791,4.9312773,5.1100287,5.515826,5.544479,5.908128,5.0069504,5.18926,0.31909743,0.3695188,0.61260843,0.37541252,0.66828215,0.35690346,0.5779142,0.52562636,0.3438782,0.56156445,0.28291324,0.32401332,0.18911995,0.17765789,0.25214976,0.17151968,0.24428666,0.13293387,0.30466783,0.29644105,0.15236534,0.28022674,0.1199553,0.135561
noah-menunggumu,chorus,C,IV,97.964988662,101.122902494,-733.2419,85.83105,7.2148705,15.995698,0.28864437,-2.4569533,-0.7846696,-2.3365922,-9.139791,-1.2167922,-7.879366,-6.2676983,-7.60778,23.021118,11.231355,8.8407135,9.172478,8.470611,7.1190214,6.5715294,5.478289,4.867616,5.5229087,5.3535776,5.5760016,5.8154645,0.6981364,0.52911705,0.63444436,0.37665656,0.64936763,0.46473598,0.5427248,0.87456566,0.44349408,0.4964927,0.4498002,0.58381844,0.19733813,0.15504025,0.23821352,0.108714364,0.23780791,0.16386363,0.20697506,0.15943633,0.13620822,0.18901049,0.16286674,0.20253989
