track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,chorus,D,V,142.199002268,144.149478458,-148.91193,167.3367,-45.69376,66.02474,20.231524,20.88954,0.63350075,3.9775836,7.2359524,9.175708,8.93995,3.054942,-0.8967675,22.90507,18.748552,14.543301,10.305612,7.227345,4.783985,4.8602505,6.089661,5.210665,5.0837283,4.5315824,5.127131,5.21284,0.21837108,0.6879071,0.2747188,0.19370997,0.27246365,0.48797357,0.88152176,0.65913707,0.43450007,0.1935029,0.13491692,0.10339006,0.074126504,0.23215988,0.084555425,0.096310034,0.08568674,0.11638401,0.23066556,0.16912054,0.17642546,0.14077193,0.10863261,0.07505432
noah-wanitaku,chorus,Em,vi,144.149478458,146.192834467,-165.13622,173.48772,-36.962147,64.320465,28.584635,17.64909,-3.337833,4.4383693,10.162813,2.8910453,2.7660277,-2.8414528,4.6036577,27.859005,22.203152,14.076552,10.585048,7.952963,5.9845867,5.40543,4.653334,4.6545334,4.9512115,5.215181,5.4540496,5.371651,0.22880569,0.07717499,0.115850955,0.23189716,0.25363815,0.16833255,0.37618098,0.454155,0.6648942,0.6540028,0.3851458,0.8139682,0.06875387,0.096384384,0.0649606,0.09272053,0.27352753,0.14054404,0.24250995,0.18547238,0.2531482,0.2857323,0.101002514,0.26596835
noah-wanitaku,chorus,C,IV,146.192834467,148.073650794,-159.2532,180.69167,-54.01641,64.82156,20.742008,16.08777,-0.4478153,1.718175,11.070058,9.365673,10.383157,2.4583132,3.9401584,22.570633,18.623625,10.113751,7.5060554,8.005227,6.7300057,6.1623087,5.4213824,6.8802123,5.6538725,4.4861994,4.416305,5.1519246,0.31859955,0.41441658,0.26999408,0.42742956,0.75525993,0.5726439,0.39132053,0.29097822,0.34843147,0.20532177,0.26284352,0.5082473,0.18169728,0.26291463,0.13731906,0.20227924,0.3333362,0.26138502,0.2594318,0.28392714,0.28992465,0.19397216,0.20954242,0.27469978
noah-wanitaku,chorus,G,I,148.073650794,150.000907029,-163.72775,163.40878,-45.859562,68.88856,22.880161,15.2625675,0.29672572,6.7876563,9.670659,5.2343373,7.4465632,3.2617636,-0.18234043,28.095934,22.760695,14.693103,11.425974,8.283225,5.2694583,6.1712112,6.176418,4.6675367,7.4983525,5.869329,5.8894835,6.883551,0.7456679,0.3827213,0.29085577,0.5749217,0.14811105,0.20537016,0.34669107,0.30054647,0.23084351,0.34118775,0.75021875,0.9040441,0.18284272,0.19667092,0.13240382,0.25599223,0.11980905,0.18344605,0.26258144,0.19134237,0.20423405,0.12514238,0.1809588,0.19715135
noah-wanitaku,chorus,D,V,150.000907029,151.95138322,-151.39711,160.13083,-46.25155,67.04054,25.511543,20.40942,2.4591267,2.0661442,7.15122,8.265925,9.6888275,3.1778452,-4.500627,23.238535,23.238682,15.236616,12.076211,7.938833,5.5905724,6.275619,5.379207,4.8060303,5.9522786,5.8975368,6.465573,4.1573377,0.36931306,0.7242795,0.3616542,0.19693774,0.20175712,0.39030442,0.7264078,0.5781544,0.5037925,0.30089438,0.2831642,0.3045299,0.30122215,0.2797579,0.16965134,0.103606544,0.08907991,0.16428584,0.261615,0.22040094,0.2931911,0.22632883,0.26765153,0.31760833
noah-wanitaku,chorus,Em,vi,151.95138322,153.855419501,-157.89067,159.81096,-37.370296,72.854256,26.7372,20.04446,-0.06418097,5.6437683,10.024688,4.0609684,1.8479023,1.4049131,0.88684577,25.59753,21.890572,14.964005,12.833269,7.6683736,6.8699503,5.6425524,4.675699,5.403628,5.8247232,5.180782,7.316077,4.4631314,0.23090728,0.07074806,0.18470189,0.39645553,0.3239368,0.1875772,0.42617175,0.5402662,0.8058158,0.84869564,0.47433648,0.8194643,0.069236316,0.052784167,0.096853316,0.17340834,0.22665033,0.101055145,0.1528016,0.1331726,0.20762493,0.21589263,0.10168888,0.2036851
noah-wanitaku,chorus,C,IV,153.855419501,155.805895692,-146.4362,165.15926,-47.9309,65.194466,21.594149,14.940428,1.8288275,0.52346426,10.598724,8.492511,10.374652,8.667791,2.417422,27.431948,21.764805,15.318962,12.273428,7.7265077,5.0163536,5.852295,7.445358,4.349052,5.3843412,6.259723,5.0464025,3.9306185,0.29878822,0.61415637,0.3543292,0.4459803,0.72709614,0.45269936,0.22162268,0.14472018,0.21152389,0.14629053,0.16857944,0.3343558,0.15185365,0.41803205,0.20959206,0.17245235,0.32945988,0.25914836,0.14284295,0.13878395,0.20775783,0.17720422,0.1641903,0.20243058
noah-wanitaku,chorus,G,I,155.805895692,157.733151927,-164.8829,168.9034,-45.446465,70.85665,17.379612,14.534496,4.3166986,1.1437142,7.9049497,3.6217046,9.020031,6.6941023,1.7406193,31.368523,24.315521,16.70176,12.212519,7.4557724,6.507866,5.5476685,6.865893,5.472672,4.979356,6.0688715,4.4599338,6.124469,0.82252467,0.4564844,0.31100288,0.79575485,0.24023224,0.13719371,0.2839637,0.22436762,0.14164586,0.2380358,0.65205413,0.83431333,0.22430617,0.20204815,0.14697143,0.18442447,0.10524711,0.10651171,0.17839372,0.13031587,0.07375273,0.058376025,0.20306025,0.23661818
noah-wanitaku,chorus,D,V,157.733151927,159.613968254,-154.16634,167.79007,-52.656338,68.76059,20.063076,20.978289,5.9877734,-0.109129615,7.131876,5.8950353,10.385878,5.879308,-0.75699776,25.209911,23.361868,17.392467,13.541008,5.8302217,6.3494225,6.4968176,5.3394017,4.9416156,5.2128034,4.94885,5.316564,4.327613,0.13680707,0.4209162,0.199783,0.17357162,0.3026559,0.53431606,0.91423106,0.7186961,0.42666695,0.16664065,0.105844036,0.089064054,0.16902404,0.27094218,0.17323239,0.13700067,0.098861486,0.14972395,0.23415942,0.23689762,0.17461556,0.08868795,0.079424456,0.121110335
noah-wanitaku,chorus,Em,vi,159.613968254,161.657324263,-154.54828,164.5251,-40.91803,68.6504,18.62096,18.566893,1.0257945,-0.018194718,10.639944,5.3565536,4.967618,-1.5333561,4.845714,25.521343,23.317999,14.434516,9.879464,7.0069175,5.677201,6.0992785,5.60317,4.057798,4.812446,7.0917034,6.9247155,5.0219088,0.28427115,0.15101513,0.12209911,0.18933038,0.20812155,0.16171378,0.32594788,0.4192356,0.6157284,0.6390908,0.4225684,0.64495176,0.20433375,0.23873186,0.21333219,0.19592308,0.31296143,0.19084266,0.20128587,0.26218197,0.38682458,0.3842704,0.18438728,0.3032722
noah-wanitaku,chorus,C,IV,161.657324263,165.326077098,-135.95674,176.78935,-72.24636,66.87155,-9.268149,6.693347,1.3185962,-3.530637,5.769101,0.58045584,4.4186177,0.84895295,-2.1779912,32.56275,16.370125,14.457401,17.070766,12.685059,9.82534,8.194011,8.023597,7.4538956,8.244252,8.214278,5.5430264,7.289711,0.35939583,0.33133623,0.32925007,0.38975224,0.75535184,0.6172971,0.3412341,0.27283263,0.28704885,0.29418164,0.28373158,0.34773377,0.19685721,0.27695987,0.2557743,0.1701367,0.3179667,0.28481063,0.20936169,0.22941749,0.22377786,0.24864998,0.17524813,0.16248718
noah-wanitaku,interlude,G,I,165.326077098,169.389569161,-84.51395,140.65698,-51.834927,62.701065,0.9686754,14.187461,7.6096234,0.7819904,7.5629044,1.2919195,-4.211507,3.2134264,-2.3178992,53.34262,27.079487,21.04754,23.105816,7.7166524,11.76446,9.994252,8.163702,7.189704,7.1698136,6.8495626,5.6365957,4.761116,0.6413054,0.31646326,0.17470272,0.35705826,0.13373779,0.19527969,0.5979533,0.2642221,0.15764977,0.28718674,0.5450609,0.92709655,0.13912791,0.13401638,0.09779445,0.26938498,0.0885659,0.11558826,0.265784,0.13354173,0.10334484,0.1426479,0.15381956,0.14308248
noah-wanitaku,interlude,C,IV,169.389569161,173.220861678,-74.83382,143.29837,-52.66871,69.586136,-4.4155884,23.39708,6.7331247,1.7486016,7.040326,3.351877,0.58895916,6.7589993,-1.2851936,23.436176,22.156118,14.592028,14.446604,6.296575,10.309348,5.205868,5.7657537,4.6230407,4.8164234,4.636868,5.2911267,5.088203,0.28932652,0.21496515,0.28808948,0.637181,0.6060946,0.44544968,0.39984274,0.35490692,0.793209,0.2708566,0.25389323,0.42968652,0.13409393,0.12963474,0.13009325,0.25667152,0.25128096,0.18052308,0.24438158,0.1557233,0.26560497,0.107464194,0.13260914,0.26244837
noah-wanitaku,interlude,Em,vi,173.220861678,175.171337868,-78.39606,141.60847,-53.383812,71.18151,-1.2235956,25.51633,6.9324512,1.4515226,12.6998205,4.634848,-0.4610516,2.924033,2.7744029,23.841328,19.552803,17.823105,16.517447,6.397269,6.213273,6.051887,5.658575,5.798211,3.3907962,4.5520086,6.616366,4.1275425,0.18712588,0.11309968,0.2597042,0.79152,0.30914533,0.16582663,0.3436712,0.45474696,0.64395154,0.5958372,0.47994322,0.6598083,0.09190048,0.07119345,0.10744244,0.27951577,0.13409524,0.099228784,0.14181449,0.14394802,0.17627737,0.16254465,0.13955213,0.28769097
noah-wanitaku,interlude,D,V,175.171337868,177.07537415,-75.29521,147.56497,-52.778137,68.58419,0.44430983,20.176626,5.7036376,-3.2446716,11.783635,4.8750596,2.578844,4.99845,0.49737152,25.29969,24.044804,17.476572,15.870021,8.711763,6.4600697,5.0551205,6.1540866,5.3790646,4.2629166,4.7188234,5.4362335,4.750731,0.2313421,0.45221204,0.3465477,0.23712918,0.26166567,0.54884094,0.49862075,0.4623842,0.3981079,0.30702966,0.8414658,0.40053743,0.14726624,0.2685466,0.14010397,0.2083393,0.1055912,0.27234045,0.18973318,0.17841233,0.16185862,0.15427175,0.22488832,0.20107478
noah-wanitaku,interlude,C,IV,177.07537415,180.953106576,-72.96281,152.75356,-56.674973,65.30311,-7.1583943,19.185202,3.809817,0.38539824,11.01331,3.6722608,3.0303984,7.955052,0.24076498,19.497885,18.038036,12.404369,12.056993,6.7804556,6.2097573,6.0503006,5.8446517,5.0747857,4.8310995,6.7999415,6.483737,5.7914114,0.36379755,0.35938403,0.31827056,0.6291265,0.69302773,0.5959266,0.6308891,0.40155074,0.51437247,0.2401849,0.32059863,0.44658762,0.16812538,0.24748287,0.12668633,0.26422584,0.20781724,0.22591396,0.3122167,0.2231433,0.29845014,0.1495336,0.1975194,0.24367525
noah-wanitaku,interlude,G,I,180.953106576,184.784399093,-77.62599,130.8261,-41.95333,58.670197,0.30985734,16.403414,0.75024027,2.2791278,7.5817285,4.831688,1.7113787,8.957466,-0.07483167,27.383127,25.881462,15.5951,13.258875,8.438227,8.017797,6.2679644,7.9201164,4.8221955,4.6338468,6.8123293,6.742312,5.3674536,0.49869657,0.44113293,0.2582288,0.34037736,0.16702986,0.20507146,0.76107776,0.38803548,0.17320926,0.1811458,0.3913605,0.5446108,0.28679422,0.24484383,0.18218575,0.3302969,0.14467695,0.11724279,0.26235884,0.2431125,0.13293682,0.1249391,0.23659538,0.35667214
noah-wanitaku,interlude,C,IV,184.784399093,188.708571429,-87.316,136.6902,-42.254112,63.955597,5.2378125,19.626787,0.013260292,-1.1251038,8.863646,4.733491,3.0200727,12.557736,-0.18621339,19.844553,16.375944,12.101184,10.425693,6.8396,6.0991225,5.5461497,5.774089,6.6084213,5.1655455,6.720444,6.1784678,6.2196608,0.32702136,0.29374108,0.22915138,0.51443326,0.38910833,0.34677246,0.5625373,0.35205716,0.62834513,0.34690863,0.39191514,0.407285,0.20477009,0.21619661,0.142953,0.36782175,0.25986537,0.22642088,0.34748623,0.18892261,0.31063974,0.2280784,0.246081,0.24276921
noah-wanitaku,interlude,Em,vi,188.708571429,190.659047619,-91.3167,141.61708,-42.287006,68.3716,3.510903,19.108568,-2.2957778,-4.207061,11.79775,8.079481,7.716331,15.373747,11.818208,21.43361,20.724823,16.590576,10.517828,6.0586085,5.1431565,5.9539485,5.067451,5.328133,4.8968277,4.6045403,4.984306,6.011264,0.16899635,0.1264802,0.18965706,0.7170648,0.578841,0.16371576,0.18797225,0.2912144,0.46874794,0.4581241,0.31329042,0.43829292,0.10980084,0.1995506,0.11201758,0.32327598,0.34118843,0.12359611,0.08400768,0.1256377,0.21500103,0.21793848,0.14328663,0.2522982
noah-wanitaku,interlude,D,V,190.659047619,192.632743764,-84.34287,137.42033,-43.160816,65.642044,7.324791,19.321949,1.1635839,-3.8339748,14.494949,1.6637326,-4.058011,7.2443323,8.13316,25.428446,25.14429,18.002834,15.81675,6.1824226,5.8185964,5.1723948,5.1844616,5.5247073,4.5766997,5.3840814,5.235979,7.152097,0.20842366,0.43489185,0.24003023,0.1906631,0.19269153,0.30584008,0.43908238,0.4408107,0.50821316,0.3859965,0.8789653,0.44515067,0.14514737,0.31925556,0.12464004,0.1023303,0.0741472,0.117395826,0.17711821,0.17164743,0.27728552,0.20316406,0.20978391,0.1873291
noah-wanitaku,interlude,C,IV,192.632743764,196.464036281,-87.570305,144.91672,-61.498154,73.40714,1.0276828,22.512436,1.931599,0.9152929,15.624387,3.0566075,-1.329745,5.634459,-2.2825341,21.282625,21.219198,17.84302,13.736718,7.526367,5.896269,5.2718945,5.137665,5.170528,4.1450133,4.1565194,4.7052226,5.95598,0.46558896,0.27701735,0.33432272,0.5506373,0.56389767,0.5791177,0.37163487,0.30216748,0.7574096,0.32203367,0.45986718,0.54315156,0.23017767,0.13817468,0.17677584,0.22761643,0.22078799,0.26077792,0.20995273,0.1660258,0.301408,0.13723586,0.28167278,0.30167675
noah-wanitaku,interlude,C,IV,196.464036281,200.341768707,-84.99059,130.46661,-58.654575,72.39227,2.4350057,17.723782,1.1679251,0.19068687,10.876988,5.2269187,4.608806,11.7615,2.9241805,18.753248,17.484997,16.134365,14.137672,8.395226,8.099802,6.868877,6.355898,4.2619863,5.890665,5.6107774,5.1879206,5.2209787,0.3154593,0.41961288,0.317506,0.68459255,0.6933728,0.5588604,0.38799214,0.31998536,0.29569888,0.24856295,0.29518923,0.564103,0.22935832,0.3130805,0.14997229,0.27302262,0.28161407,0.28709078,0.27063835,0.30326658,0.22503889,0.20325506,0.25639927,0.3169377
noah-wanitaku,chorus,G,I,200.341768707,202.315464853,-133.4858,142.77147,-48.63016,72.6326,7.5926895,16.337051,8.304414,8.316666,20.60879,3.4975708,-1.1449959,3.4646847,4.2634463,25.174694,19.186424,14.744404,15.785226,7.760675,7.679215,5.784178,4.7974524,5.2461777,7.4053245,6.5622807,6.7243323,5.235815,0.657336,0.29522434,0.18362238,0.35993433,0.25503355,0.115419164,0.19010036,0.17151847,0.16909344,0.25739276,0.6270638,0.9090376,0.21040788,0.13225646,0.1234773,0.18310833,0.26572248,0.096426554,0.12722227,0.13468398,0.19401664,0.17226791,0.19359103,0.2063446
noah-wanitaku,chorus,D,V,202.315464853,204.196281179,-134.73741,156.42258,-43.50897,66.73336,7.166686,15.415504,8.80326,4.9957304,18.759228,12.112573,5.9349394,3.739777,-2.5178676,28.770817,28.126463,18.074268,14.558771,7.8789372,5.883273,6.352064,4.624819,5.0372043,4.3656826,4.362614,4.283877,5.172633,0.22067574,0.60847986,0.2873212,0.22722511,0.29946244,0.5465468,0.9122904,0.6289255,0.3512102,0.17949669,0.2567203,0.12760863,0.098678835,0.30601925,0.16418275,0.17481245,0.10194381,0.119484626,0.1640701,0.1728713,0.15000139,0.1075561,0.18245485,0.07799226
noah-wanitaku,chorus,Em,vi,204.196281179,206.14675737,-144.79358,150.83797,-33.35252,71.619736,16.458546,16.263304,5.216763,1.8970462,15.118738,6.147614,-3.1338181,1.6537933,2.9489088,28.832745,25.373598,14.715544,16.075033,7.587352,5.1033826,4.5922647,7.278335,3.9090476,3.404214,6.4125137,6.498408,5.169185,0.2234993,0.07037321,0.14882235,0.27365783,0.27006084,0.1979761,0.44782814,0.5564272,0.7498653,0.7248705,0.44381475,0.8493942,0.06232692,0.06791921,0.07251959,0.1201457,0.23252864,0.14964886,0.19706182,0.19465275,0.25205582,0.2590482,0.10401088,0.22741322
noah-wanitaku,chorus,C,IV,206.14675737,208.027573696,-135.68056,159.32423,-42.785988,60.568985,12.298616,17.203451,0.9757517,-0.78562874,12.590564,13.166423,12.633529,7.9298835,3.3714335,32.65371,24.929033,17.222988,11.844192,6.934729,7.1721206,7.747788,4.3926353,6.012003,5.1319757,5.8446326,4.5281086,4.9128447,0.29882464,0.42010167,0.33774012,0.44890302,0.9298807,0.45858878,0.23082136,0.17761469,0.2696201,0.19057108,0.21191633,0.3876211,0.17307997,0.34699696,0.22263823,0.16787599,0.15596847,0.16001225,0.17072469,0.21824619,0.26506206,0.20294891,0.1922306,0.22462322
noah-wanitaku,chorus,G,I,208.027573696,210.001269841,-138.88542,157.81078,-45.658596,65.10799,9.352471,13.364484,6.3998737,2.6254609,14.480956,6.386408,6.204126,3.6212447,4.286827,26.179092,22.561192,18.04505,15.231388,7.397275,5.0937066,7.9339514,5.573568,4.3856316,6.3258753,5.438919,5.453124,4.3697734,0.72272456,0.36861962,0.27008772,0.63905257,0.2460515,0.1424446,0.24841008,0.24590275,0.19631709,0.28213784,0.6749241,0.8952319,0.23425841,0.113224976,0.13347179,0.24504183,0.20962237,0.13113376,0.13821295,0.15179175,0.16810693,0.14655721,0.20079671,0.22267777
noah-wanitaku,chorus,D,V,210.001269841,211.905306122,-142.17964,165.20226,-45.84691,60.930805,14.285705,11.591313,8.373971,4.573973,14.87254,13.735493,5.7178073,0.9153106,-4.049794,25.383802,26.16421,15.734311,13.191387,5.4411306,6.9128017,5.3080087,5.627958,4.243686,4.0139537,4.927274,4.58127,5.809017,0.18367723,0.56622326,0.32284233,0.21876574,0.2845146,0.4836298,0.9099574,0.6660666,0.44455525,0.23234168,0.28939486,0.14697322,0.093044095,0.2909903,0.14745973,0.12210239,0.10133279,0.13993508,0.17287034,0.15606333,0.20082366,0.15881427,0.21205655,0.10482258
noah-wanitaku,chorus,Em,vi,211.905306122,213.879002268,-145.77982,159.08418,-41.779186,62.729946,16.715233,16.781507,8.295469,6.077871,14.317831,12.163462,-2.7107127,1.6916554,0.7689666,23.420462,21.19342,13.020587,12.2164955,6.6812506,7.138643,7.085741,4.8535786,5.1468267,5.2560463,6.442423,4.6841183,4.934966,0.22115439,0.08553411,0.18321896,0.35042953,0.30931044,0.18594931,0.4103122,0.52177095,0.75146645,0.7432141,0.45751247,0.8405955,0.06327787,0.10003456,0.11160146,0.17729475,0.250667,0.11362202,0.18051222,0.1680977,0.23483285,0.2682553,0.12459491,0.245389
noah-wanitaku,chorus,C,IV,213.879002268,215.759818594,-137.12772,165.77977,-50.276413,61.6853,10.309174,16.966269,3.7945127,-1.0696037,6.5179157,13.887079,9.565367,8.37139,6.471449,30.101149,21.981455,15.583756,11.703898,6.9676476,5.687795,7.9201303,4.860857,6.6179085,5.075133,5.2100706,6.7915845,5.0391645,0.3720835,0.46839628,0.24016619,0.33095926,0.82775,0.4827418,0.27195445,0.21167421,0.2670477,0.19794773,0.27415565,0.50256866,0.2331192,0.33835366,0.13947782,0.1343397,0.23054624,0.2141476,0.21088524,0.21593091,0.24437556,0.18325596,0.22540456,0.33659095
noah-wanitaku,chorus,G,I,215.759818594,217.733514739,-139.73822,156.45428,-49.00615,63.376465,10.471487,15.746561,5.620101,3.4070044,12.441913,8.623035,0.8411577,7.2420278,4.3331847,24.886766,25.12891,15.487785,12.143634,6.2553864,5.777235,7.777135,6.0596504,4.7978663,4.8043337,4.811663,4.7339554,4.9363804,0.68153894,0.34262088,0.22357088,0.43349648,0.16240086,0.16365452,0.2535195,0.251359,0.20341569,0.32362947,0.73960185,0.91390306,0.17518449,0.15373765,0.11244304,0.21193287,0.13793643,0.18833143,0.2258228,0.20432462,0.16813883,0.0986784,0.19027595,0.18630484
noah-wanitaku,chorus,D,V,217.733514739,219.660770975,-129.1436,155.69681,-44.076836,59.496124,13.552296,14.814758,6.96415,4.960851,11.106698,11.703488,5.1254015,2.8833172,-3.9210405,27.209644,26.656813,18.769156,10.609348,6.4446344,6.1906686,6.403347,4.880978,4.264869,4.8363094,4.114023,4.955113,3.960514,0.31719622,0.60552424,0.29059762,0.19810006,0.23305139,0.41230002,0.88163894,0.5918318,0.39826053,0.2739553,0.40991056,0.29722172,0.29022896,0.2611426,0.12341794,0.15143435,0.11998652,0.16896209,0.20437568,0.18797103,0.18282522,0.19253586,0.2883734,0.3166198
noah-wanitaku,chorus,Em,vi,219.660770975,221.588027211,-123.92993,147.04964,-38.79466,63.295418,19.02994,16.604889,4.306433,5.7060475,12.322638,9.0758705,-2.7409656,2.3690035,3.1136925,26.537231,25.486948,15.572375,13.584208,6.947147,7.178269,7.4469576,5.9555545,4.1277356,4.530884,4.946229,4.428922,4.1436267,0.23529881,0.09408854,0.20979226,0.3920117,0.32091853,0.19283368,0.48598132,0.5141802,0.7857398,0.7641924,0.45466778,0.87040067,0.079645276,0.068125956,0.123442225,0.19080998,0.22377075,0.09785173,0.21371125,0.13328925,0.20885092,0.20062208,0.13678919,0.21283218
noah-wanitaku,chorus,C,IV,221.588027211,223.515283447,-129.94661,159.1249,-47.075874,63.798073,13.506624,14.385676,1.6847467,3.4795318,10.693288,11.112336,10.70007,7.379431,-1.3707815,34.804142,26.630857,16.52167,10.331733,6.328369,7.5630574,6.6770434,5.853194,5.063135,3.5452394,5.043196,5.4076777,4.4965,0.2267001,0.31799045,0.30560318,0.46482727,0.9863017,0.42984682,0.19667819,0.1528331,0.24837992,0.17262211,0.1438915,0.30418056,0.15548463,0.29898822,0.24611261,0.21364696,0.05810588,0.11313787,0.11787633,0.16505665,0.23144978,0.19874278,0.1156999,0.16331622
noah-wanitaku,chorus,G,I,223.515283447,225.465759637,-132.4937,154.18297,-49.267155,64.131805,6.7598763,14.461967,7.7859397,6.3479185,13.357921,6.8569803,2.987765,5.2552857,4.3281393,26.315975,24.19186,17.018105,12.209844,7.7442646,5.385664,5.872601,5.6212173,4.539669,5.5045166,4.518019,5.6028385,5.60279,0.7640263,0.3634783,0.24118355,0.5470975,0.22228788,0.15823337,0.29004836,0.21785304,0.16285117,0.27140525,0.7143304,0.9176429,0.19384274,0.11875192,0.15434015,0.27657926,0.22406079,0.12586956,0.17577998,0.124916576,0.10466202,0.09500818,0.192664,0.19739434
noah-wanitaku,chorus,D,V,225.465759637,227.416235828,-135.03806,158.80061,-42.912605,58.496784,11.049405,13.831821,7.9236636,5.5591793,15.249492,9.143785,7.623923,1.5191736,-5.22758,25.886196,26.396284,16.958189,11.927018,6.1412125,5.112567,5.4646473,4.9463077,5.2433534,4.232771,4.548184,5.95896,5.011551,0.1575033,0.34307033,0.29563782,0.3356367,0.3860802,0.5460179,0.9073604,0.5911023,0.306691,0.15431547,0.26067805,0.16129199,0.20605402,0.26393494,0.31421858,0.34181744,0.21451654,0.15183124,0.20974514,0.21844634,0.11801879,0.08654246,0.1858265,0.16892572
noah-wanitaku,chorus,Em,vi,227.416235828,229.320272109,-139.36388,161.42981,-44.770454,61.351685,11.772914,17.277912,3.3511636,4.264026,13.598952,7.28434,-1.0199409,0.27959523,4.774148,27.125801,25.044857,12.611696,10.73097,6.7455893,5.7724857,6.317572,5.6811037,4.7648697,5.205726,5.8871236,6.8152,5.415399,0.27227324,0.13498071,0.19768693,0.31704476,0.24226722,0.19131151,0.41940966,0.45904744,0.6974006,0.6588566,0.49017724,0.8291989,0.17230518,0.11999715,0.11630003,0.17145403,0.227882,0.13494693,0.22007917,0.2370557,0.33727878,0.27856416,0.16166358,0.19643772
