track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-menunggumu,verse,D,V,88.560907029,91.672380952,-126.875145,144.61615,-36.89634,56.147194,13.173361,0.62770736,12.423287,9.022729,4.1776557,-5.8015757,-3.5520308,1.5663613,-1.1251596,53.757107,36.94207,22.158846,16.47491,7.3759837,9.660737,8.594358,6.450365,7.856002,6.16815,5.2546625,5.5733833,6.8981075,0.28289753,0.55513054,0.8674845,0.61791587,0.4608345,0.3103058,0.4539421,0.3162305,0.2981269,0.53621876,0.3357286,0.23539221,0.15118143,0.20844875,0.21059735,0.18366094,0.2622298,0.21051344,0.30517086,0.2604277,0.23010167,0.25277767,0.1624185,0.14016046
noah-menunggumu,verse,Em,vi,91.672380952,94.853514739,-128.30447,140.84653,-32.352417,60.764225,13.5583105,2.0725946,19.309696,9.361038,8.7831545,0.24612245,0.8819584,5.6277013,-3.474963,51.186485,37.32646,20.644947,14.545986,11.3637295,8.279057,8.491932,6.7941647,9.005429,4.729094,5.55445,4.885712,4.693233,0.41744635,0.3391741,0.49675044,0.57028157,0.8483819,0.57821447,0.38972643,0.32528594,0.26084688,0.21448673,0.33770713,0.57585084,0.23275201,0.20525679,0.23529795,0.15599547,0.23458858,0.21570063,0.21662234,0.26378265,0.1764908,0.12965508,0.18317516,0.29976118
noah-menunggumu,verse,D,V,94.853514739,97.964988662,-92.04094,114.51111,-29.304443,50.325905,12.040325,1.4182646,13.212855,9.714987,4.601985,-1.0431476,-5.558484,1.7339526,-2.140205,48.89422,37.902287,22.473608,13.036743,7.4945307,7.7693305,7.71265,7.002852,6.564462,8.462565,5.93973,6.86405,5.292454,0.3727335,0.5563536,0.77666193,0.60271907,0.5008389,0.35590014,0.41120112,0.36388066,0.40373886,0.72777355,0.4514991,0.33052117,0.19804622,0.22747888,0.2212748,0.20712149,0.25963515,0.24105293,0.22981383,0.26095882,0.20905863,0.2671423,0.17939816,0.17360424
noah-menunggumu,chorus,C,IV,97.964988662,101.122902494,-59.44468,88.5841,-24.874956,48.174355,8.673626,7.6167474,10.606759,10.675325,4.4723153,6.409291,-3.692508,4.7841897,-4.2706003,31.749231,25.182352,15.978315,9.044339,7.1106505,8.006338,6.9814057,6.138792,6.007697,5.5138392,7.1718736,5.295231,5.466777,0.86332965,0.68263906,0.6130567,0.30034828,0.28156546,0.23735313,0.27621442,0.6151668,0.3602634,0.33062524,0.33338273,0.55779546,0.22410868,0.164215,0.2038528,0.17246784,0.18662894,0.19742914,0.18876946,0.25014222,0.18401092,0.22341578,0.1615284,0.14716445
noah-menunggumu,chorus,G,I,101.122902494,104.071836735,-62.208042,105.5284,-27.381227,48.0749,6.114371,5.2517614,8.016586,6.0747514,-0.31623703,4.434987,-4.4076195,9.425318,1.3119502,31.225096,26.223236,15.545489,9.257013,7.5154147,7.788167,7.8137035,7.017042,7.102232,5.3453913,5.574926,4.7617087,5.181917,0.20425624,0.16955225,0.30148184,0.17932831,0.14387414,0.2235897,0.45573574,0.9815661,0.58690995,0.35946965,0.1707646,0.20741351,0.22329839,0.14771107,0.21624945,0.12637994,0.10815544,0.13545114,0.14852746,0.09494653,0.15035649,0.18482417,0.0960072,0.15584578
noah-menunggumu,chorus,C,IV,104.071836735,107.276190476,-71.27554,107.79813,-30.809649,49.01618,9.512897,1.1422201,6.7255154,4.0109816,-3.5234432,2.79858,-10.016755,6.6351166,-3.4123132,31.028471,18.769678,13.318217,7.5971017,8.341885,9.425857,8.159671,7.1150126,7.0985017,7.168178,6.624271,7.4230766,5.559722,0.5656597,0.39302084,0.3977673,0.2187419,0.26292202,0.17850778,0.30033773,0.79178417,0.30296865,0.24008916,0.22798213,0.5127312,0.3208186,0.2262096,0.24151741,0.17581046,0.2737942,0.19105916,0.1827385,0.28947622,0.15013523,0.22645357,0.12880266,0.26017603
noah-menunggumu,chorus,G,I,107.276190476,110.434104308,-69.79063,102.19193,-20.680492,47.576214,11.147685,2.0566683,6.387485,6.0926614,-2.3150797,6.8253484,-4.9791393,9.547847,-3.1848042,32.96471,24.793112,15.125434,8.349776,8.532904,7.7578235,6.9530783,6.5463195,6.4859495,6.857072,5.928987,5.7221704,5.761864,0.3333314,0.25443897,0.37938252,0.24953678,0.24153493,0.23694496,0.42567804,0.72258174,0.4118309,0.34444293,0.3053919,0.5358986,0.26599485,0.2273688,0.3032494,0.20941257,0.27795863,0.17976716,0.21511343,0.30111086,0.2263519,0.25342846,0.26479334,0.38727432
noah-menunggumu,chorus,C,IV,110.434104308,113.545578231,-72.24634,106.25109,-27.646582,48.775078,10.495841,0.8855999,5.50986,4.880599,-5.918494,3.5421734,-11.696998,6.4365053,-5.668953,35.829266,25.190342,14.470749,7.8630104,7.183022,10.023981,7.0885773,6.8154173,7.975909,6.80253,8.220925,6.0281596,6.4994717,0.4566704,0.3289461,0.3252721,0.2037374,0.24996217,0.15289429,0.21911773,0.77534974,0.35980275,0.24058318,0.20286442,0.4029645,0.29376382,0.22744222,0.2610267,0.17626023,0.25091982,0.15014486,0.14278063,0.341729,0.17717186,0.27069,0.16800682,0.2669522
noah-menunggumu,chorus,G,I,113.545578231,116.564172336,-74.581535,113.818924,-32.99862,51.855736,8.483322,3.6751244,5.3892713,3.3577173,-5.1673713,1.499057,-8.59179,7.227317,-3.851077,31.358522,21.555332,14.925785,9.860511,9.483133,7.6876616,7.137907,6.362757,6.453005,7.956772,6.4628153,5.697747,4.685646,0.47051176,0.25526965,0.3477544,0.20355637,0.18681096,0.16517693,0.3141277,0.76254207,0.3191824,0.3271194,0.3868092,0.58054024,0.27210316,0.14457116,0.28179815,0.17660616,0.23827304,0.15529117,0.16502935,0.31667078,0.1457941,0.23130833,0.23706044,0.29592684
noah-menunggumu,chorus,C,IV,116.564172336,119.652426304,-164.15398,131.28737,-36.533092,48.4231,16.000877,10.21044,9.454668,-0.17427826,4.517125,9.68353,-0.22087269,1.4267731,-4.56811,86.60842,42.77655,15.687555,9.812566,9.803465,6.7116904,5.577392,7.5735817,8.247632,5.3713193,4.5104437,5.76224,4.6086273,0.7994118,0.5665011,0.5370639,0.33844677,0.55118406,0.2740946,0.25746855,0.6759054,0.24634999,0.26529709,0.29131034,0.62578505,0.25536314,0.15811299,0.19339089,0.11826081,0.27158833,0.12910561,0.09322116,0.2757628,0.08629036,0.12170816,0.093964875,0.18279088
noah-menunggumu,chorus,Em,vi,119.652426304,122.88,-49.50097,108.61951,-33.372593,56.317413,3.804956,-1.619348,3.7622828,9.549007,2.8146145,3.9950993,-0.37970972,4.9092307,-7.2039742,32.653236,28.058853,22.405941,12.642074,7.0113196,7.8325963,6.8455477,6.939957,7.517072,6.408201,6.5583506,6.0173006,5.5258913,0.32355165,0.39644367,0.59837055,0.4162074,0.64701617,0.44807184,0.5067377,0.68361187,0.44369456,0.47951627,0.35886142,0.38046578,0.18230397,0.23030667,0.28764728,0.14907654,0.26181912,0.19557558,0.21744157,0.27285612,0.18231271,0.30338967,0.21476339,0.19581147
noah-menunggumu,chorus,D,V,122.88,126.014693878,-72.45311,109.48745,-24.197495,54.474594,10.821793,0.55767125,7.3616066,7.360575,4.5236826,7.2566113,-5.05745,7.4329195,-7.2960167,33.612587,24.21958,20.324272,13.465739,9.7561035,8.451961,7.3696785,4.8871446,7.2175674,5.114825,6.1506095,6.7836275,5.2747474,0.27701208,0.5507129,0.757321,0.4826097,0.4123453,0.2517569,0.47906527,0.44030413,0.46249032,0.6193668,0.34320214,0.23807128,0.14662759,0.19536212,0.2555613,0.15391852,0.2649351,0.1431939,0.31112543,0.2668839,0.2399846,0.30766478,0.21853514,0.12884091
noah-menunggumu,chorus,Em,vi,126.014693878,129.056507937,-75.63721,120.512924,-39.749283,57.099182,10.317209,-4.944399,7.337097,7.7490077,4.571006,6.686506,-2.4051385,9.094908,-8.994049,31.046255,25.761631,21.2709,12.033707,7.9485803,8.164963,6.6000867,5.8099446,6.1527243,5.9794154,6.406129,5.765445,4.875353,0.3952328,0.4266216,0.602786,0.5120754,0.7611729,0.5538409,0.642658,0.7098169,0.4178241,0.40440243,0.37118596,0.46486992,0.1978361,0.20957355,0.24917196,0.16852486,0.2491711,0.16925117,0.23338445,0.2655792,0.20755841,0.22330467,0.19096312,0.22539921
noah-menunggumu,chorus,D,V,129.056507937,132.167981859,-44.650135,112.84261,-28.377857,49.882187,5.209412,-3.0996878,4.863221,6.5759583,-4.321422,3.0504766,-4.0230513,6.380487,-7.222629,36.45594,25.87747,20.533167,11.403154,7.303976,8.738283,6.5828567,6.130123,5.7485657,6.8162923,5.760506,5.5472045,5.292175,0.26050535,0.4934817,0.774033,0.40566537,0.46833068,0.360467,0.66748536,0.5104861,0.3395809,0.47193244,0.23078872,0.23378755,0.16114807,0.2113852,0.24777351,0.14963092,0.26362544,0.17334095,0.28954625,0.27969462,0.20334072,0.27191913,0.13507137,0.17675766
noah-menunggumu,interlude,Em,vi,132.167981859,135.325895692,-37.02605,107.75156,-31.753254,56.89514,2.5227256,-11.013977,5.4191494,10.594532,-3.3449154,4.7590632,-0.36043173,10.267328,-2.328413,27.79784,20.899733,19.184385,10.467689,7.255633,8.903683,7.2195272,7.257206,7.3279166,6.718493,7.151407,5.9168515,5.062164,0.27173498,0.24029213,0.5440681,0.5455246,0.5698313,0.34016022,0.4654572,0.30682138,0.2527798,0.2539493,0.27143282,0.58995116,0.14440222,0.16712871,0.34278753,0.2708895,0.26718888,0.15278527,0.24506272,0.19940937,0.18209283,0.23863447,0.15376876,0.31391636
noah-menunggumu,interlude,D,V,135.325895692,138.41414966,-42.720318,112.8259,-30.808725,56.7485,6.423584,-10.9646225,4.1760573,6.6782403,-5.727371,3.6580317,-3.6794713,10.083793,0.377911,27.4235,17.9235,16.84807,10.013063,7.253233,7.9117007,7.9590535,6.5200496,6.448327,6.243222,6.220022,5.8123975,5.4114976,0.18017986,0.35853967,0.7556361,0.35161757,0.32830265,0.19019513,0.3357405,0.24094479,0.32252538,0.530444,0.2514407,0.21205294,0.16133739,0.21337841,0.2965997,0.18410385,0.31629598,0.15389448,0.18996818,0.23808807,0.22161596,0.3609876,0.19185266,0.19446878
noah-menunggumu,interlude,Em,vi,138.41414966,141.548843537,-43.424908,111.33077,-29.777803,55.88331,6.702681,-8.106601,3.887013,8.03697,-2.8927388,4.8628907,-6.0614986,5.9419017,-6.119865,27.744394,20.55811,17.300491,10.517998,7.4362373,10.171787,6.975891,7.252688,6.8916016,6.082068,5.6017294,5.3205395,6.5244207,0.20928696,0.22666018,0.3489328,0.31078586,0.4229339,0.42720792,0.74672437,0.64941025,0.26999158,0.24879116,0.2551704,0.41847903,0.1325638,0.17711896,0.25516242,0.17385389,0.23029795,0.17042172,0.27890268,0.32044098,0.16703165,0.24705967,0.17395343,0.29508033
noah-menunggumu,interlude,D,V,141.548843537,144.66031746,-43.213833,125.983925,-34.389397,53.812702,6.161326,-5.7650867,5.539268,8.56605,-2.5810778,1.8687102,-8.550284,4.558105,-5.809538,27.137587,21.646225,15.761537,8.627479,5.7289376,8.704832,6.3814526,5.9982686,5.3635077,6.7105026,5.4877872,6.9043326,6.040502,0.2807677,0.4432168,0.6618228,0.39415202,0.45719528,0.35741228,0.5260946,0.2845057,0.30128774,0.58721507,0.30922142,0.29135323,0.17755482,0.21242997,0.306627,0.17358875,0.3114394,0.23535949,0.30049315,0.20185459,0.18508072,0.33305266,0.17527041,0.2612195
noah-menunggumu,bridge,C,IV,144.66031746,147.725351474,-152.50313,138.84541,-24.318815,48.831543,20.772846,7.061044,10.436209,-0.22249953,6.4925632,1.7943264,-2.600377,3.1619189,-5.404797,70.95886,33.122875,20.246029,13.454568,13.593389,6.9881916,8.587476,9.345018,8.24702,7.1751113,5.950547,7.3701735,4.868461,0.5480286,0.39773068,0.38308093,0.16441974,0.13345692,0.088955775,0.25793344,0.89036334,0.4176679,0.17790505,0.15863629,0.355104,0.3051499,0.20281997,0.24894984,0.13558386,0.08378804,0.053707432,0.066702455,0.21424739,0.1140199,0.21451631,0.113481514,0.19081663
noah-menunggumu,bridge,G/B,I,147.725351474,151.185124717,-179.19888,179.56432,-36.296864,43.193592,14.831276,-1.5532298,21.945734,-7.6028743,5.044848,0.081049636,5.724733,4.8139467,-2.1039371,56.296326,19.342318,17.970282,12.689603,8.1234455,7.54544,7.882175,4.755033,8.002032,5.5096,5.236735,5.8314643,4.10964,0.6651274,0.33377233,0.6609066,0.28767344,0.18545601,0.11848455,0.2373794,0.16073674,0.0947493,0.24847952,0.55923903,0.72608924,0.2533704,0.115804896,0.3407378,0.13536963,0.292576,0.15993325,0.26670393,0.19542013,0.115211055,0.17306153,0.2448449,0.2693646
noah-menunggumu,bridge,Em,vi,151.185124717,157.106213152,-187.10477,180.18315,-23.633793,40.409676,18.595636,-0.80166984,13.730154,-7.1182075,5.0405035,-8.464338,4.521091,2.8293765,-12.761002,61.170715,21.400227,22.46637,12.398653,9.827129,11.576813,8.374491,10.430441,8.333788,8.552839,7.5936494,7.8463964,7.913269,0.29184288,0.17471717,0.3512382,0.40915,0.6492729,0.54957145,0.34414572,0.44046405,0.22890303,0.31062195,0.3238733,0.56697,0.20834598,0.13521878,0.26845586,0.19769983,0.2883267,0.28279608,0.23359011,0.38355717,0.16842373,0.35241824,0.2249851,0.34479463
noah-menunggumu,bridge,C,IV,157.106213152,160.217687075,-175.2807,173.37086,-56.37307,66.58389,-0.0960907,9.218765,5.002257,-6.8705106,10.616019,-7.770205,3.2686934,-5.252369,-10.715204,42.818214,27.69697,23.673086,11.464972,9.122248,9.977615,6.154345,5.8042927,6.4584703,8.187112,8.259336,5.5480924,5.954198,0.501029,0.31023386,0.32664537,0.13980667,0.2181037,0.077328876,0.19150345,0.7746747,0.23807904,0.17233954,0.11830284,0.3583327,0.32089108,0.16762426,0.2719203,0.09408293,0.22484365,0.05425232,0.06503697,0.33249265,0.09345165,0.268197,0.08871725,0.26979908
noah-menunggumu,bridge,G/B,I,160.217687075,163.468480726,-172.55492,173.58636,-56.07546,62.052666,3.1310997,5.845306,16.04267,-1.8425616,8.174179,-3.582481,10.015598,0.12842035,-6.2257495,66.04138,29.306473,13.944257,10.317595,10.727904,7.471423,8.02324,6.3935075,9.467105,8.383241,6.6568956,8.372945,5.595288,0.5038689,0.2916011,0.5769214,0.27851647,0.15613736,0.1159868,0.34365597,0.26041442,0.09675233,0.22532612,0.41156298,0.5378359,0.31587243,0.14442664,0.36332276,0.18001147,0.24159406,0.11433673,0.33950704,0.32192641,0.08985824,0.13486792,0.25210816,0.33263928
noah-menunggumu,bridge,Em,vi,163.468480726,166.417414966,-188.76965,180.41261,-57.520164,56.070274,10.163498,-3.5616152,13.369177,1.0082366,5.276696,1.803362,4.922471,1.5052679,-7.1713157,45.274227,18.601229,19.851587,14.032314,11.158864,8.538364,9.104299,7.3983397,5.773305,8.23323,6.7212276,4.8933268,5.217462,0.20303313,0.24711299,0.6644177,0.63328654,0.8315505,0.81145877,0.519099,0.6344725,0.28478396,0.3126439,0.21434584,0.34385118,0.15055457,0.10714657,0.26123506,0.1621946,0.21130924,0.19064236,0.14714357,0.2616572,0.120007716,0.27671367,0.16226177,0.28457457
noah-menunggumu,bridge,Em,vi,166.417414966,167.067573696,-45.204277,88.64687,-0.99839324,37.33719,4.405915,11.621386,2.0384095,11.270197,8.341613,5.792775,-0.21602845,3.2083418,-2.1885278,57.924946,39.539948,10.502288,5.912058,8.700616,4.188563,5.54256,3.8322077,8.497072,5.7465057,4.8154254,4.2432194,4.4748173,0.5019973,0.4693602,0.62218463,0.5014249,0.64031136,0.6073289,0.66591185,0.91335565,0.37864634,0.36874157,0.42904493,0.5819384,0.12925828,0.17414898,0.22095315,0.14264013,0.22409171,0.2020707,0.13985305,0.15282317,0.18869978,0.20239092,0.18460996,0.17870565
noah-menunggumu,bridge,Bm,iii,167.067573696,167.903492063,-101.38726,161.10364,-47.859146,56.092285,-3.2262466,6.6875873,10.8805065,2.9756246,6.014221,2.5730803,4.373788,7.3116026,-1.572324,22.417528,28.43148,23.86994,11.311064,5.4652553,7.2801375,5.08669,7.2006435,5.4763284,3.8976722,8.59698,4.627058,4.2185135,0.4182984,0.31143856,0.46955195,0.421715,0.61436987,0.5054609,0.44143394,0.53394026,0.28804144,0.49493182,0.4396699,0.7650486,0.21467555,0.19153818,0.2608164,0.19197837,0.27109152,0.20340669,0.17754845,0.29905134,0.13256375,0.33236566,0.12290187,0.22474842
noah-menunggumu,bridge,C,IV,167.903492063,168.762630385,-95.49571,130.14458,-29.352331,55.304115,3.8861701,13.382912,2.132296,7.0561757,6.1516275,9.617141,8.61281,10.165922,-0.29713526,40.69405,32.424587,23.242603,10.887947,5.7769356,5.3991766,5.850247,5.712961,5.458625,5.4471917,6.9967155,5.1508408,3.4203827,0.7109065,0.5273717,0.5069563,0.44943884,0.6824677,0.4715992,0.3256217,0.34474298,0.15764344,0.18742877,0.3127657,0.56567466,0.26220474,0.24661478,0.2511272,0.20987502,0.3109833,0.24204843,0.15755211,0.2138771,0.090866074,0.09270998,0.12999643,0.1920849
noah-menunggumu,bridge,D,V,168.762630385,169.621768707,-81.90626,120.126274,-39.568302,59.872963,5.3243165,17.569246,7.541301,8.024722,7.392498,8.587268,5.1549172,9.602393,-1.4170622,37.99044,27.607533,21.666199,15.044283,8.058017,5.5856056,6.8330765,5.280918,7.292323,4.5465403,5.3998895,3.859411,4.623946,0.5720965,0.5220604,0.7625158,0.4896368,0.44521514,0.50307024,0.41049948,0.3256764,0.20059285,0.298407,0.26621032,0.35697782,0.2969495,0.23466335,0.2528972,0.20479387,0.25731856,0.31509292,0.27222973,0.21452802,0.11526468,0.20247097,0.11361934,0.15561265
noah-menunggumu,chorus,C,IV,169.621768707,172.710022676,-71.09343,84.68801,-24.321291,48.939205,6.5753846,11.004621,5.476935,8.557223,6.0726986,7.0734677,-2.0084543,5.8135715,-3.768177,39.926823,28.13024,19.14905,11.22595,6.7422814,6.6108932,8.983071,6.3079658,6.9201584,6.572473,4.625002,5.564052,4.2355137,0.7600943,0.6384932,0.6928995,0.27430013,0.20482832,0.20093197,0.31073168,0.70445627,0.3415239,0.39583665,0.3062703,0.5219448,0.2705328,0.18333898,0.21864152,0.13102576,0.14249463,0.16028231,0.16432872,0.2670492,0.13398947,0.2574887,0.1493397,0.19370936
noah-menunggumu,chorus,G,I,172.710022676,175.867936508,-98.867546,110.80819,-37.549934,52.86873,5.3393497,8.942274,12.31665,6.889743,6.3087397,8.669124,-0.79280204,8.411451,-8.603952e-05,32.3138,27.891968,19.43565,13.145186,9.059368,7.728455,8.724475,6.636031,7.0486236,6.1300435,6.935835,6.1972775,5.4346004,0.19125187,0.2550676,0.5140315,0.22025523,0.22533676,0.33169803,0.6460505,0.9152801,0.6224734,0.54322827,0.21406144,0.2019413,0.17224875,0.18455426,0.2710372,0.13220018,0.14258358,0.14148593,0.1720048,0.19453047,0.17140166,0.19070078,0.12609671,0.18541673
noah-menunggumu,chorus,C,IV,175.867936508,178.909750567,-101.78832,116.190384,-38.14451,60.42968,11.453093,5.426323,10.957083,5.439649,4.7791166,7.528094,-4.9362154,9.039491,-6.7952313,36.502182,22.535385,18.633005,10.232078,9.131884,7.9978886,7.7960057,7.216671,7.8069096,6.9032083,7.375449,5.6931744,6.0886135,0.8434134,0.6375379,0.5618821,0.2888113,0.40519297,0.24620791,0.26702663,0.52103215,0.28569853,0.29506096,0.3119165,0.6447801,0.24723956,0.19734716,0.23418912,0.17042278,0.28464603,0.19573663,0.18251981,0.25998938,0.16087195,0.20430544,0.15347904,0.19026108
noah-menunggumu,chorus,G,I,178.909750567,182.044444444,-77.96074,95.96478,-21.641308,54.077827,10.267992,8.6853075,8.719485,8.490348,5.9068527,6.5460243,-3.786744,8.804908,-4.671942,33.67284,29.606186,19.231588,10.392204,6.418807,7.28368,6.681798,6.032721,5.036189,6.8347726,4.017829,6.25839,4.9518857,0.35401624,0.33685765,0.47628134,0.28552228,0.295754,0.34344068,0.55827373,0.85179687,0.58372664,0.54591846,0.37523484,0.34769633,0.30970907,0.2598448,0.26285967,0.19745289,0.22132772,0.19780451,0.2006622,0.21882898,0.20566845,0.25750664,0.2860326,0.30852497
noah-menunggumu,chorus,C,IV,182.044444444,185.109478458,-76.14177,96.928276,-26.377533,54.598488,11.053727,6.771815,6.7798166,9.739478,1.3365445,5.684256,-8.962087,6.407179,-2.5621538,32.811974,23.116096,15.380139,11.180591,6.842218,5.6374817,7.4568343,5.835887,7.0857115,4.7960463,6.368528,4.871132,6.1135325,0.7669767,0.6072395,0.6089199,0.36753848,0.56504613,0.2768301,0.29898947,0.54929537,0.31757134,0.34267348,0.3263437,0.63208085,0.27233237,0.19187978,0.2462944,0.16784413,0.32146958,0.20310672,0.19371508,0.24166074,0.17511228,0.18840526,0.12623544,0.22929408
noah-menunggumu,chorus,G,I,185.109478458,188.290612245,-96.712776,97.533424,-27.815107,56.756348,15.52129,8.4496565,9.50512,10.958069,3.413964,9.433891,-4.8685517,9.711932,-0.7755191,29.723246,18.265528,15.020099,9.911761,7.333369,7.570982,7.074019,4.5221663,6.100471,5.6925554,4.827948,4.5300713,5.0856385,0.22484954,0.2685906,0.36901677,0.24625729,0.25006396,0.33774337,0.5609595,0.9352628,0.6334158,0.53614664,0.24272811,0.18269713,0.24057047,0.25548232,0.2977473,0.20435716,0.18672386,0.18228373,0.14785793,0.15375432,0.1438807,0.18771935,0.1478039,0.18683963
noah-menunggumu,chorus,C,IV,188.290612245,191.355646259,-74.80985,89.75954,-22.902803,52.93526,12.067307,5.6649456,6.191656,8.885463,2.3944883,6.5208383,-7.1187468,5.4955716,-2.5142667,26.743069,19.145617,13.78125,9.478997,7.3916316,6.132517,6.7145557,5.523261,7.0029407,5.4008026,4.8870153,5.3880935,5.362589,0.82909244,0.632178,0.5297934,0.29453248,0.42530185,0.2822518,0.28022408,0.5727134,0.3920124,0.4118351,0.3525675,0.5796453,0.25378105,0.17747407,0.17606321,0.16307868,0.25775528,0.20605098,0.22268698,0.28203708,0.21956606,0.3045542,0.15348975,0.14646608
noah-menunggumu,chorus,G,I,191.355646259,194.536780045,-69.82394,84.78261,-14.979728,58.31745,9.108555,8.304164,5.382235,10.362426,2.0323594,4.3289447,-2.621237,9.410074,-0.5022782,30.757862,28.615154,20.69098,10.421556,7.9202766,7.251483,5.3960114,4.618537,6.215502,4.923992,5.064489,4.712617,4.2210193,0.3053158,0.27380767,0.3469702,0.30131766,0.26967967,0.33902726,0.5698138,0.7237155,0.50373954,0.4372397,0.32144818,0.48878673,0.20697957,0.2356587,0.24356735,0.20723648,0.20150737,0.20926529,0.2513071,0.33436644,0.22674155,0.22902292,0.21859348,0.3845674
noah-menunggumu,chorus,C,IV,194.536780045,197.648253968,-56.6119,102.64329,-30.729694,56.272606,1.5288997,0.23652248,-0.41642118,9.432938,-1.9105008,0.48345947,-6.9023304,3.2421193,-4.3608117,35.081158,26.01207,19.200294,11.978263,8.33254,6.7475877,7.870201,6.631108,6.9532228,5.861812,5.3724275,5.305353,7.3670535,0.5692819,0.47599384,0.6171691,0.35650674,0.30533156,0.19043484,0.24509738,0.5093971,0.29879642,0.45598266,0.29545707,0.5012964,0.31169367,0.21895935,0.33078283,0.26910034,0.15856007,0.1473757,0.17044811,0.3172621,0.19617441,0.34685498,0.15999252,0.29286963
noah-menunggumu,chorus,G,I,197.648253968,200.8061678,-62.910583,113.11518,-32.638367,54.895535,5.633589,-2.3921032,3.5836387,8.094274,-2.8948681,5.4254932,-3.3328972,11.228932,-4.8995295,27.339779,17.485695,15.916049,8.786017,6.8334227,6.9548807,6.678142,7.407158,5.6702,5.941933,5.906933,6.620023,7.3855104,0.16559373,0.22562377,0.53904355,0.2529547,0.18590595,0.22801784,0.4276677,0.69777447,0.43945298,0.4697162,0.24215406,0.3399813,0.14058231,0.16523005,0.3283054,0.1598351,0.13287818,0.12050377,0.17705959,0.28586,0.16368301,0.2954618,0.17267156,0.3259443
