track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,chorus,Em,vi,151.95138322,153.855419501,-460.09885,140.3963,89.74868,66.12017,56.10701,41.92579,29.846775,22.897566,15.505984,10.357755,9.030068,6.551964,3.4118419,54.292038,13.19135,16.160616,13.739834,7.481367,5.9792414,6.2916784,4.946296,4.114893,3.6733167,2.973756,3.2028675,2.955716,0.07004111,0.062123608,0.07470352,0.22279507,0.09880282,0.08271262,0.13392733,0.4434849,0.99149686,0.40788856,0.17158309,0.08583719,0.057381928,0.047701534,0.036985032,0.065777086,0.05865578,0.044355422,0.05944966,0.14322098,0.04667383,0.22450662,0.12590143,0.07601198
noah-wanitaku,chorus,C,IV,153.855419501,155.805895692,-441.2578,144.03867,82.37717,61.43152,55.680622,40.846123,29.058638,23.051983,15.674519,12.039898,10.903101,5.529713,1.6424458,55.705845,14.367786,14.56089,11.612671,8.699881,7.0742702,7.401546,6.8711085,5.079982,4.13773,4.692426,4.739005,3.9604826,0.14101644,0.31194016,0.2931689,0.45069036,0.7987444,0.28008232,0.2834849,0.2717306,0.24255495,0.1964416,0.14405897,0.2305308,0.08817091,0.32664594,0.23734477,0.28383857,0.29829258,0.18069409,0.30058274,0.31348756,0.2269914,0.20442975,0.11650761,0.15871066
noah-wanitaku,chorus,G,I,155.805895692,157.733151927,-450.14447,151.43224,82.95323,60.775795,53.857956,37.070976,25.861595,19.81769,11.168353,8.682147,10.577219,5.862369,0.058210302,47.992706,12.377492,15.355555,11.904188,6.9857726,5.267755,5.562,5.7032313,3.891482,4.059621,3.6007593,3.4778163,3.1724088,0.4278494,0.17142324,0.14758623,0.15116078,0.112012774,0.0734457,0.15105009,0.08477653,0.10620575,0.13266401,0.36020005,0.9886839,0.13582729,0.072415605,0.15076722,0.21652153,0.13868095,0.045890342,0.035245128,0.03030987,0.028538765,0.038512442,0.0713797,0.062404357
noah-wanitaku,chorus,D,V,157.733151927,159.613968254,-447.14468,144.36732,79.96402,62.485996,57.61811,41.07481,29.002165,21.305477,12.403241,11.232678,12.916018,7.1130505,1.3243715,57.702885,11.50458,15.835536,11.926222,9.070149,6.328138,6.2215614,5.777478,3.531436,3.0235069,3.278515,3.0087838,2.9683816,0.15808263,0.1891781,0.10325473,0.09935727,0.15466264,0.34999233,0.99075466,0.35575375,0.13553244,0.09874201,0.08095865,0.07890224,0.2098124,0.22898354,0.10464192,0.07281236,0.087434106,0.14198048,0.050976012,0.08770305,0.044057358,0.03621759,0.040850174,0.06358105
noah-wanitaku,chorus,Em,vi,159.613968254,161.657324263,-444.23264,142.57855,89.57547,64.82423,53.367153,36.618435,23.853107,19.225023,13.668532,7.624931,5.471213,4.380327,2.3649447,42.93786,12.261743,16.27769,13.152978,6.2748513,4.34402,5.5887637,4.9704437,3.8230808,4.5810637,5.4592724,5.2150116,3.516752,0.17972551,0.13117099,0.14846718,0.18770307,0.12436666,0.10351376,0.21242021,0.28328627,0.7686363,0.46385357,0.21962549,0.38192627,0.13215847,0.13492799,0.22592756,0.2574709,0.12580065,0.06368572,0.26494104,0.19142522,0.32130954,0.19846153,0.11494415,0.3850384
noah-wanitaku,chorus,C,IV,161.657324263,165.326077098,-521.20197,110.711555,64.02071,50.25483,40.94113,29.207037,26.50617,20.36081,10.237196,9.010412,11.373478,8.384048,3.838704,57.10147,47.12167,25.04157,21.767132,18.201223,13.145883,12.595201,10.800279,7.668761,6.9974833,7.4883723,6.682825,5.7767315,0.14632632,0.14494684,0.15182309,0.27881715,0.9834873,0.22655185,0.124321006,0.10773965,0.09997975,0.08057331,0.09744376,0.24711408,0.21598974,0.21215652,0.18062223,0.3244296,0.06511142,0.26469123,0.18599285,0.15382566,0.13572152,0.122652166,0.122401245,0.17375934
noah-wanitaku,interlude,G,I,165.326077098,169.389569161,-458.25604,141.7186,83.092064,61.934376,49.372948,31.723444,24.736317,19.853804,10.941673,8.202865,9.034575,6.193381,2.780617,42.38945,33.63782,21.9502,16.333614,11.908315,8.218443,7.478961,6.8448896,5.1232605,4.708433,4.6253576,3.6662962,3.3381763,0.35271522,0.12782381,0.07493175,0.068619795,0.057868853,0.068211384,0.14938706,0.095512815,0.0944935,0.15696448,0.32125747,1.0,0.13463718,0.051917408,0.034982793,0.028554276,0.024468029,0.030012017,0.026746564,0.028138945,0.036110666,0.06054469,0.117502965,0.0
noah-wanitaku,interlude,C,IV,169.389569161,173.220861678,-464.48962,131.45479,84.93866,68.053566,56.49201,40.715034,33.24141,27.47741,18.575535,13.702797,13.046199,10.816734,6.064291,32.581596,11.432555,14.412943,8.434746,5.5565095,6.267835,5.78268,6.468315,6.104042,5.0817995,3.8411932,3.8542883,4.016239,0.15039799,0.13514979,0.14709799,0.3174875,0.9287572,0.43194368,0.24631286,0.15730976,0.10819919,0.090266034,0.114875,0.3272684,0.056660872,0.062913544,0.05084214,0.08961413,0.2202774,0.11703941,0.26747695,0.21069275,0.05543433,0.043271746,0.05816598,0.114288926
noah-wanitaku,interlude,Em,vi,173.220861678,175.171337868,-468.2677,136.4474,92.62143,72.95123,57.815067,39.674812,30.534782,25.3576,17.113476,11.418499,10.44484,8.857894,4.984771,22.99903,11.040724,13.638393,8.946312,5.234775,5.9747386,5.1014194,4.623712,4.163006,4.2241755,3.9672592,3.70974,3.3802865,0.06472392,0.049070492,0.08936284,0.21525125,0.17662887,0.11716089,0.19468875,0.40218887,0.99710566,0.638923,0.16629714,0.07624274,0.020238714,0.020703925,0.042881873,0.024970308,0.037596848,0.04279118,0.047771588,0.13825451,0.016089518,0.17110561,0.055774078,0.027923726
noah-wanitaku,interlude,D,V,175.171337868,177.07537415,-466.89255,137.08363,83.06015,66.36633,57.86554,42.27223,33.170887,27.782711,19.871601,15.313629,13.843572,10.2435255,5.059304,41.824894,11.068269,13.810274,10.076502,7.331259,6.107446,5.4062514,5.6892796,4.0821133,3.4705482,3.888742,3.7556748,3.514641,0.10799709,0.309194,0.14574897,0.15244557,0.16816273,0.4177457,0.9964037,0.50222665,0.17201471,0.121931836,0.088955894,0.083870225,0.03533404,0.06046919,0.052678697,0.06858517,0.06869647,0.07252708,0.024776211,0.164473,0.12972388,0.1482698,0.06637137,0.044451043
noah-wanitaku,interlude,C,IV,177.07537415,180.953106576,-448.40448,140.78038,80.96739,66.328545,55.556118,36.796146,29.702099,24.186258,15.1482525,11.9321,12.464556,10.389909,5.387662,38.08006,11.874761,16.495506,11.29537,6.8948593,7.022243,5.621314,6.173912,5.336364,4.2774396,3.6117716,4.2717686,3.8782923,0.15979394,0.14696595,0.16672184,0.35587615,0.95885205,0.47058296,0.31331438,0.25001937,0.20952311,0.16337927,0.14186855,0.29586607,0.059162457,0.080421045,0.06995721,0.09566881,0.12487355,0.12704313,0.27289012,0.24611251,0.2104967,0.1929009,0.11546968,0.08754884
noah-wanitaku,interlude,G,I,180.953106576,184.784399093,-450.1193,147.3273,83.97546,64.31765,52.58396,34.559433,26.519243,19.988707,11.235403,9.579643,10.896014,7.851152,2.6438994,31.137413,13.571402,13.004508,10.452317,6.943017,5.2416124,5.8888874,6.003943,4.930008,4.0782804,3.965418,4.4765625,4.1339993,0.4096705,0.32157663,0.16526328,0.12670061,0.12883675,0.17826858,0.32382104,0.18136814,0.15735474,0.17799836,0.2757855,0.75785583,0.2044256,0.2870189,0.1154036,0.09580938,0.14897656,0.18509386,0.32794872,0.1824877,0.17780507,0.16971587,0.1818509,0.36964533
noah-wanitaku,interlude,C,IV,184.784399093,188.708571429,-451.51398,133.37856,91.49274,69.30642,55.06979,40.166565,30.683353,23.173311,14.142367,10.188511,10.960289,8.46209,2.9776192,24.191776,9.019131,11.399287,8.785144,5.9040513,5.9974666,4.9304805,4.3686996,3.9156508,4.7902374,4.058915,4.208448,3.507425,0.21555218,0.17080681,0.20121486,0.30218232,0.6699587,0.3734184,0.22806194,0.19629559,0.28254536,0.18632369,0.32065824,0.44761536,0.16491544,0.15725327,0.19066241,0.20906177,0.4000234,0.24328469,0.21899842,0.1798095,0.30011302,0.1358369,0.31648326,0.26804647
noah-wanitaku,interlude,Em,vi,188.708571429,190.659047619,-463.60202,133.89635,97.16831,72.03798,54.513226,39.981846,31.249125,24.468515,16.125196,11.812266,11.746126,9.041057,4.323697,26.525501,8.371502,10.269869,8.5813675,5.353653,3.9887395,3.8925216,4.03225,3.6092834,3.3299294,4.3028445,4.237961,3.774807,0.058101587,0.053446334,0.08437454,0.28402287,0.17310813,0.12395939,0.13901907,0.34542167,0.99356985,0.32213044,0.14793827,0.09092334,0.038483586,0.040442728,0.058398865,0.14827533,0.22114776,0.11080535,0.0739066,0.12555741,0.03766615,0.10164596,0.08794946,0.08460699
noah-wanitaku,interlude,D,V,190.659047619,192.632743764,-464.55273,141.322,91.1864,67.16604,53.224564,38.78038,31.293188,25.627666,17.111294,11.687027,10.269427,8.408782,5.0712786,30.763926,9.903124,11.492321,8.906969,5.9425807,5.553161,5.694916,4.8820586,3.4790998,3.0492651,3.2556043,3.2706642,3.1346264,0.09717032,0.2659746,0.18619537,0.159241,0.16692153,0.33388484,0.86810666,0.60786015,0.3549273,0.2239686,0.11557149,0.0829148,0.036405787,0.09414245,0.06888223,0.06812814,0.052158546,0.111525744,0.25626564,0.20777635,0.28586945,0.19241837,0.06435456,0.041307222
noah-wanitaku,interlude,C,IV,192.632743764,196.464036281,-446.74408,142.97011,85.91356,66.41604,55.632465,37.79741,28.538565,24.1774,16.098965,10.490541,9.475135,6.971292,2.4292247,39.376053,15.141075,15.00801,9.879382,6.6150103,6.9603653,7.326155,5.83495,5.1859555,4.4147677,3.796821,3.9231284,3.6246626,0.17159705,0.14154266,0.16124637,0.39774698,0.9786218,0.43108785,0.19403368,0.14825903,0.16162421,0.12963596,0.15515187,0.43534598,0.06516677,0.06858584,0.057321656,0.09323663,0.11119895,0.12534744,0.1720972,0.1964075,0.10797712,0.07414182,0.08001544,0.1481654
noah-wanitaku,interlude,C,IV,196.464036281,200.341768707,-416.67746,150.36272,67.17702,67.59588,57.252766,28.742025,21.642126,14.297414,6.234011,6.858387,6.9891577,5.549139,2.008776,32.54072,9.058535,16.412086,11.967168,8.574468,8.398417,7.464436,7.7241974,5.71731,5.6409945,5.268388,4.5523334,4.5866313,0.1410057,0.11908694,0.13353279,0.2548612,0.7431633,0.41289252,0.36710465,0.2944137,0.19491665,0.17263313,0.14601044,0.25311014,0.10371902,0.046446256,0.07399359,0.14438829,0.37292472,0.1913479,0.34038734,0.2763545,0.23155329,0.22304536,0.1434658,0.30836904
noah-wanitaku,chorus,G,I,200.341768707,202.315464853,-447.02548,148.06754,82.41461,65.83034,54.936638,33.279602,24.3273,20.808912,12.827344,8.194939,6.9763894,4.2840595,2.2668023,31.848783,13.59633,14.131021,10.02578,5.176216,5.654451,5.5619226,5.77076,4.454701,3.99411,4.1625295,4.5156603,3.632067,0.68835145,0.19802116,0.15114504,0.13609742,0.09483826,0.099227384,0.15462077,0.13090838,0.16060472,0.21769409,0.37719098,0.9541136,0.20035423,0.09611638,0.13046616,0.11529979,0.059360214,0.061906252,0.040830575,0.07159907,0.10881747,0.14541195,0.23667033,0.12623353
noah-wanitaku,chorus,D,V,202.315464853,204.196281179,-451.01523,156.9004,78.20973,62.328476,58.341713,38.280495,28.490416,23.784037,14.602224,11.677769,11.31755,4.551564,-0.33417448,28.584576,12.873013,17.400648,12.055605,5.6727138,4.9256268,5.5867105,5.6391516,3.81662,4.9117255,4.2040005,4.7738056,4.8888597,0.0869312,0.3087975,0.1379452,0.11924249,0.16677156,0.39009067,1.0,0.39624098,0.14910291,0.08463296,0.0698983,0.05079456,0.03155515,0.062809326,0.07456847,0.04285703,0.039134264,0.14397356,0.0,0.13280547,0.057288613,0.036413584,0.026471524,0.019943705
noah-wanitaku,chorus,Em,vi,204.196281179,206.14675737,-449.48154,144.98286,90.70065,69.06453,55.756027,35.571407,23.602562,19.778189,13.515179,8.100442,6.1904025,4.3774333,3.5760272,52.12128,11.153861,18.999609,13.169123,7.7297225,4.559606,5.299871,4.327262,3.3246887,3.4527633,2.5978792,2.7255542,2.922468,0.07286875,0.06755541,0.079355374,0.2277221,0.121480696,0.14787728,0.18174867,0.434086,0.9867873,0.35426807,0.13830635,0.08722563,0.053699188,0.08103563,0.061907593,0.038169652,0.0740393,0.13081472,0.19141589,0.24358147,0.046570577,0.10284151,0.04681707,0.038613126
noah-wanitaku,chorus,C,IV,206.14675737,208.027573696,-425.04437,153.26988,71.55996,55.89741,55.879745,36.798634,24.186062,19.786783,13.587419,12.418879,12.788467,7.3299637,2.362409,52.13923,16.412508,17.904617,14.084617,8.278027,6.4758897,6.561243,6.555223,5.8755355,3.7101676,4.256082,3.964574,3.9422712,0.18504518,0.3528867,0.31923813,0.59164685,0.7909215,0.27968815,0.29071343,0.29737693,0.27080956,0.26026353,0.21611765,0.31818762,0.08800739,0.3198811,0.21708842,0.21400833,0.29247716,0.154286,0.2689245,0.28462368,0.2240937,0.21987377,0.19372255,0.14365354
noah-wanitaku,chorus,G,I,208.027573696,210.001269841,-427.85535,156.15054,75.887825,61.162712,53.025845,30.76265,23.943743,21.049902,10.835995,6.6921062,7.787852,5.8176427,2.91047,57.485046,14.291241,18.893534,14.532964,8.366517,5.498245,4.4548435,5.1086955,4.119595,4.457047,4.0953736,3.7181048,3.3349998,0.39754325,0.18791574,0.15016364,0.17733663,0.1163532,0.08360669,0.17155458,0.111588955,0.11712685,0.17249973,0.35475418,0.93759465,0.09513533,0.04308001,0.09065029,0.24037139,0.11681714,0.057135943,0.03200379,0.032359082,0.06168577,0.13211699,0.25375175,0.16113012
noah-wanitaku,chorus,D,V,210.001269841,211.905306122,-448.56683,148.38156,76.36832,60.691265,55.626877,38.872047,29.821371,24.317816,17.404982,15.073407,12.4629965,5.8835716,0.6428223,50.49901,12.956248,18.392511,12.519972,8.557356,7.297126,5.881011,5.1661777,3.4537048,3.8565938,4.014674,4.397377,4.5678473,0.094130576,0.27680662,0.15682815,0.11513146,0.14713345,0.3141571,0.985787,0.38724473,0.20953923,0.15100877,0.10720222,0.06782891,0.042739518,0.06272176,0.062169433,0.044579316,0.054775268,0.12318744,0.06909369,0.17641501,0.1423424,0.123386696,0.098646976,0.0587623
noah-wanitaku,chorus,Em,vi,211.905306122,213.879002268,-452.80438,139.39113,88.41442,66.91159,54.831787,37.82278,26.972801,22.950228,16.672989,10.219323,8.097431,7.057664,4.7175426,35.915176,9.543615,17.148367,12.146015,6.813087,4.5006137,4.433068,4.581345,4.5038476,4.983032,4.4437275,3.7717898,2.8045037,0.064117886,0.08313647,0.108054325,0.23936018,0.14734916,0.15847337,0.23445906,0.39474916,0.9713905,0.49079695,0.14169903,0.08623816,0.035051536,0.088025056,0.0862442,0.054731544,0.042115908,0.1295157,0.22314645,0.26065767,0.10837474,0.14000201,0.07171751,0.030689824
noah-wanitaku,chorus,C,IV,213.879002268,215.759818594,-426.8882,161.17017,70.33165,55.533215,55.770683,33.23352,21.148506,19.629726,11.073709,6.2825093,10.717941,10.51809,3.8841934,35.945873,13.071001,15.554022,12.556608,7.321927,5.28871,5.9492536,6.014758,4.2042785,4.8998885,5.385808,5.399007,5.109115,0.2723147,0.16598177,0.24314101,0.4570231,0.8629012,0.51479757,0.4041814,0.37354425,0.32588056,0.25947788,0.26915905,0.52501607,0.10397738,0.08637998,0.1454985,0.21194005,0.21326768,0.20171481,0.28028286,0.3175841,0.26609448,0.23563123,0.19501792,0.26436388
noah-wanitaku,chorus,G,I,215.759818594,217.733514739,-450.28406,146.62343,82.91502,66.146706,55.04441,35.684616,27.107445,21.133736,12.261108,9.518196,9.138032,4.378585,0.07751649,52.205967,10.609766,16.436749,11.842591,8.289425,5.3970675,4.9810195,4.6277885,3.2768006,4.132808,4.1143446,4.892988,4.158818,0.26609668,0.12175254,0.10687619,0.08397203,0.07515457,0.10561314,0.22557458,0.1485129,0.11180832,0.15741242,0.3806919,0.9623736,0.13763599,0.06804193,0.04330021,0.02833187,0.04215237,0.113778114,0.2322123,0.15561005,0.044750728,0.05991232,0.18620571,0.12368574
noah-wanitaku,chorus,D,V,217.733514739,219.660770975,-438.9225,147.08669,75.4413,59.677727,56.358772,39.82791,29.796715,24.08787,16.156168,13.530184,11.61349,4.062271,-1.2083449,46.78929,12.800087,16.671616,12.994256,8.349856,6.4802303,5.683302,5.3247623,4.30804,4.013275,4.020281,4.800223,4.4971223,0.1516812,0.26734507,0.1513882,0.12330838,0.1380929,0.24102299,0.7974056,0.44766858,0.29383957,0.19570412,0.18515074,0.2847767,0.12631445,0.087903164,0.060038015,0.062021103,0.06409476,0.10251285,0.32232836,0.25069508,0.2581028,0.15625346,0.183527,0.38708118
noah-wanitaku,chorus,Em,vi,219.660770975,221.588027211,-450.93652,142.73538,89.64259,65.60642,55.454388,41.31087,29.468494,22.71605,15.343205,9.042259,6.6064825,5.3830194,4.062545,29.488281,10.704214,15.492448,12.183084,5.73352,4.289631,4.874895,4.4553704,4.1496725,3.843136,4.1895003,3.7855847,2.8045487,0.08689529,0.07810614,0.09521557,0.2559738,0.17030232,0.1273679,0.17375785,0.29091957,0.9864858,0.5756425,0.23284623,0.11738508,0.03287419,0.03223939,0.030937405,0.040563107,0.045721848,0.044120554,0.068113245,0.05872415,0.06517055,0.14987585,0.22124666,0.07915318
noah-wanitaku,chorus,C,IV,221.588027211,223.515283447,-443.59268,149.31767,82.22343,63.004128,55.87093,37.6854,25.904285,19.92664,13.408117,12.301827,12.144174,6.943352,2.8314006,29.772663,11.1495695,14.804677,12.312961,7.8176703,4.9883823,5.8942413,5.754508,4.7847643,4.1959686,4.505836,4.6982675,3.319272,0.16577885,0.34158385,0.29793352,0.50582534,0.7883122,0.3780061,0.30413097,0.32458597,0.2949808,0.21288542,0.18133135,0.26882786,0.06072044,0.30981365,0.22794673,0.24943055,0.27118134,0.22782256,0.2841897,0.32668203,0.2466012,0.20391607,0.14403628,0.14629948
noah-wanitaku,chorus,G,I,223.515283447,225.465759637,-440.45135,159.25858,84.10516,62.69073,53.936504,32.64377,20.945312,17.717577,10.876748,6.168084,5.9964724,4.439535,1.7232223,35.720856,11.000596,16.49358,12.458986,7.5831532,4.7831645,4.011666,4.265773,4.413208,4.4552655,4.670255,4.518752,3.5032566,0.345425,0.1495232,0.14483531,0.1727186,0.11001916,0.084198155,0.19487467,0.12352051,0.10793842,0.15053901,0.3818852,0.97085536,0.09568968,0.049878053,0.13226734,0.25031713,0.10018449,0.035439167,0.02789378,0.03620376,0.024702601,0.030568367,0.10666692,0.12305821
noah-wanitaku,chorus,D,V,225.465759637,227.416235828,-428.35974,145.68858,83.62555,61.284256,53.318188,37.526627,25.160616,18.662497,12.917328,10.890446,9.544534,4.243944,0.35187933,46.555756,11.71552,17.227715,13.451671,7.613598,6.096193,5.774478,4.433837,3.3052084,4.6432,4.4955487,3.5905812,2.9750373,0.14862216,0.28198805,0.23191749,0.32811907,0.2872115,0.3325668,0.85105133,0.26828998,0.13109945,0.1049622,0.089077555,0.100008495,0.15808067,0.2685756,0.23380941,0.33900377,0.19797426,0.090929925,0.2895382,0.097196,0.07388573,0.06367276,0.038761318,0.08637068
noah-wanitaku,chorus,Em,vi,227.416235828,229.320272109,-447.77847,148.34654,88.64816,65.111305,55.447514,37.473343,23.565107,19.104511,13.619174,6.838441,4.133445,4.313871,4.64436,39.725243,11.591568,18.800735,14.597312,6.8826165,5.198591,5.11642,5.4866533,5.2153516,5.1021285,3.782904,3.734584,3.2626922,0.22636652,0.13433799,0.11542783,0.22145423,0.1598536,0.15392666,0.24147394,0.3211892,0.81752384,0.51585037,0.25633147,0.41579685,0.13278794,0.11099003,0.08616129,0.06207071,0.07683435,0.11286887,0.21219404,0.24091455,0.30431205,0.14479887,0.12083213,0.36724028
noah-wanitaku,chorus,C,IV,229.320272109,231.270748299,-442.0411,154.90053,74.919556,50.499924,52.395283,40.76857,27.26586,21.489052,16.262724,13.83584,13.83871,9.46264,4.185693,33.401707,12.303314,12.685012,10.951382,6.1806645,5.795008,4.9185495,4.5749874,4.215996,4.3638062,4.1544137,3.126098,4.6237073,0.21467613,0.16807234,0.17944536,0.46190366,0.8887539,0.54815924,0.41527915,0.33011276,0.25703457,0.18810704,0.1908385,0.44857752,0.086858995,0.10744882,0.0677066,0.20823891,0.20119414,0.22951518,0.30566803,0.28829753,0.23572043,0.18453862,0.09159846,0.27798527
noah-wanitaku,outro,G,I,231.270748299,235.17170068,-444.95358,150.54898,79.55972,59.713573,54.185814,35.598385,23.682821,19.57615,13.122356,8.329547,7.274758,7.014075,5.558632,29.776794,12.265045,15.448012,11.8697605,6.567191,5.827324,5.121684,4.625405,4.730338,4.751622,4.2777376,3.87199,3.232383,0.4236433,0.3272005,0.14165224,0.10714012,0.10934773,0.18649475,0.32860255,0.14772789,0.11471133,0.14976643,0.31739545,0.7781823,0.18786229,0.27833372,0.08203143,0.043985832,0.07992679,0.20682624,0.31292188,0.11481148,0.036154002,0.060114034,0.16053897,0.36626512
noah-wanitaku,outro,C,IV,235.17170068,239.026213152,-452.9448,137.07243,86.9782,65.5869,56.05573,41.540295,30.54102,23.93179,16.094357,11.038346,10.477509,8.888291,4.652407,34.173405,12.527945,13.270827,11.769545,6.114007,5.568873,6.241215,6.2597384,5.2147117,4.102578,4.3197327,4.3047833,3.8649218,0.1803936,0.12050729,0.12374462,0.29883385,0.8904119,0.3826455,0.18130106,0.13459678,0.21526983,0.16250545,0.25684732,0.41380236,0.13255435,0.07064843,0.05521733,0.08189964,0.21157049,0.14264484,0.18322954,0.09083169,0.24618663,0.10781013,0.27448845,0.26187593
noah-wanitaku,outro,Em,vi,239.026213152,240.953469388,-453.109,133.28603,88.99965,65.26074,52.648968,39.768322,30.038773,24.32341,17.968693,12.917402,11.736308,10.730494,6.580131,58.34446,11.127576,16.38464,13.024339,7.9332614,6.151498,5.2184896,4.941184,4.1651015,4.4649425,4.8101315,4.0840507,3.6440265,0.075350694,0.07075411,0.07956773,0.20016362,0.16581684,0.16416936,0.22502415,0.33699858,0.9920842,0.5654358,0.21313599,0.119110264,0.019900283,0.030620612,0.028060026,0.02587181,0.057266835,0.1514545,0.19033465,0.14171009,0.04531959,0.09358252,0.060853835,0.02758278
noah-wanitaku,outro,D,V,240.953469388,243.020045351,-448.48407,139.25874,81.12531,57.771187,54.242542,44.109184,31.730043,24.509241,19.156712,14.508782,11.361242,8.500895,5.2754765,47.16782,14.476501,15.539701,13.285631,7.0735464,6.023733,6.8515363,6.0496383,4.9725885,5.4325595,4.0067687,4.123984,3.4644594,0.102796584,0.27535766,0.17593648,0.14833191,0.18372491,0.31599888,0.85373026,0.5939791,0.40905842,0.2737032,0.14082652,0.094916195,0.04621824,0.100846834,0.06314964,0.05630501,0.07678293,0.08956984,0.26008615,0.20579216,0.32978362,0.20086424,0.09602272,0.066471405
