track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-yang_terdalam,interlude,A,bVII,138.205170068,140.016326531,0.2739049,0.8625975,0.2641426,0.37179548,0.80673164,0.36128202,0.32560116,0.24061728,0.50003904,0.6204052,0.3271972,0.47323608,0.17092289,0.19366133,0.14585112,0.17428936,0.17940867,0.12076837,0.13147023,0.09883118,0.16430745,0.25149795,0.13745698,0.20385578
noah-yang_terdalam,interlude,G,bVI,140.016326531,141.688163265,0.19992268,0.23667124,0.97898525,0.23961303,0.2652409,0.2855006,0.39649665,0.73853624,0.25657156,0.41419733,0.18072303,0.2503428,0.12595448,0.10831646,0.06941061,0.11621842,0.17660718,0.095823176,0.11104623,0.15436144,0.12259223,0.1695379,0.110721685,0.10857248
noah-yang_terdalam,interlude,F#,V,141.688163265,143.383219955,0.25661215,0.6228924,0.2989141,0.25782594,0.61808187,0.34296167,0.9293786,0.33791742,0.27919644,0.21492589,0.33480498,0.28981084,0.10026403,0.18829253,0.1813897,0.16535935,0.2789546,0.13935503,0.13432544,0.15863596,0.099424444,0.12894271,0.1078949,0.11427202
noah-yang_terdalam,interlude,B,I,143.383219955,145.124716553,0.263142,0.27991775,0.22797938,0.94045585,0.2645612,0.44279566,0.7758341,0.30290854,0.19870096,0.25799367,0.7063624,0.7111508,0.10555206,0.081392914,0.09169265,0.09782061,0.13023937,0.13670537,0.16365147,0.08814341,0.073578574,0.070360266,0.19169655,0.16181812
noah-yang_terdalam,interlude,A,bVII,145.124716553,146.866213152,0.17710754,0.32069996,0.21765292,0.3220243,0.968491,0.3315228,0.4120978,0.17575815,0.32338303,0.5058642,0.30032134,0.5041701,0.08196814,0.14406142,0.07773833,0.19192636,0.13641265,0.1436803,0.17685257,0.06924525,0.08817969,0.16461861,0.12495588,0.15731966
noah-yang_terdalam,interlude,G,bVI,146.866213152,148.607709751,0.1532416,0.1692539,0.6196834,0.2232999,0.31497484,0.26924935,0.31304944,0.9764864,0.24388215,0.21354946,0.1655155,0.3482752,0.08125291,0.096185826,0.16028105,0.13618144,0.24743932,0.08917788,0.12508619,0.07821501,0.120308094,0.120588675,0.084116206,0.13082951
noah-yang_terdalam,interlude,F#,V,148.607709751,153.94829932,0.19052395,0.6115973,0.19547346,0.21847615,0.44995567,0.2460669,0.9587655,0.25052002,0.26123014,0.18765685,0.31683198,0.3051704,0.08694499,0.19265258,0.091044925,0.15571855,0.17764096,0.14281934,0.12107547,0.14056233,0.09005907,0.08970321,0.10104426,0.13124081
noah-yang_terdalam,interlude,B,I,153.94829932,157.268752834,0.08837475,0.098916754,0.08201247,0.91571885,0.16652033,0.10377319,0.7145808,0.10984107,0.060616333,0.08420153,0.22253706,0.7895129,0.050687175,0.052276652,0.036530484,0.116002925,0.08410074,0.05487574,0.16855292,0.08397503,0.043445516,0.05358947,0.09986272,0.20252691
noah-yang_terdalam,interlude,E,IV,157.268752834,160.751746032,0.1700789,0.100004695,0.105312124,0.7619871,0.4714492,0.10837051,0.3254055,0.13765122,0.6847659,0.112475045,0.19004005,0.69311607,0.08588502,0.04704291,0.053371605,0.25031188,0.25837395,0.0669978,0.21778074,0.07370707,0.23093708,0.07960842,0.09399756,0.27295497
noah-yang_terdalam,interlude,F#,V,160.751746032,164.257959184,0.10307104,0.5608504,0.12025008,0.6092451,0.4935341,0.1507976,0.3485895,0.07996313,0.13010809,0.08956649,0.40613055,0.28840503,0.08779866,0.3406065,0.08388946,0.32204932,0.3076548,0.10351273,0.27681375,0.0807952,0.12367821,0.10299266,0.30114937,0.2833538
noah-yang_terdalam,interlude,B,I,164.257959184,167.694512472,0.10190741,0.17953616,0.1303956,0.63898903,0.59283745,0.12507978,0.36085948,0.08572477,0.106956534,0.082001075,0.17160358,0.5917233,0.08471891,0.14494403,0.100091614,0.3293283,0.3301158,0.09602747,0.2814172,0.06837532,0.065498225,0.048973512,0.10889051,0.29673135
noah-yang_terdalam,outro,B,I,167.694512472,171.200725624,0.12159991,0.15115747,0.15630224,0.6117862,0.36315444,0.17695366,0.875683,0.17864202,0.1032601,0.10573875,0.16170467,0.6568821,0.068851665,0.069023594,0.16276991,0.26599002,0.29886353,0.12822504,0.18929756,0.12576176,0.062248632,0.058138646,0.072830275,0.24119695
noah-yang_terdalam,outro,E,IV,171.200725624,174.614058957,0.14423634,0.117571585,0.13940352,0.5296797,0.885322,0.21485148,0.41102552,0.17143647,0.43629673,0.12749954,0.16068093,0.74432784,0.052484263,0.052864227,0.1001887,0.267145,0.17990978,0.12238975,0.15258488,0.1096214,0.16530915,0.06246779,0.06870101,0.23086067
noah-yang_terdalam,outro,F#,V,174.614058957,178.097052154,0.13331887,0.6891679,0.17344365,0.3250326,0.6169304,0.25373185,0.8464378,0.26990137,0.17788517,0.13461135,0.28006658,0.35491294,0.07923999,0.29259673,0.09018332,0.22598515,0.2657214,0.15355952,0.20225382,0.10496546,0.09028071,0.09204275,0.16128495,0.2359412
noah-yang_terdalam,outro,B,I,178.097052154,181.626485261,0.13852589,0.29424635,0.13144344,0.70515704,0.33348104,0.15668878,0.70737165,0.1488832,0.123903185,0.12030253,0.20698956,0.83501077,0.07917861,0.28901327,0.09322847,0.23071171,0.1538959,0.095878996,0.25102374,0.06773273,0.062622845,0.06135134,0.097637996,0.1788801
noah-yang_terdalam,outro,B,I,181.626485261,185.086258503,0.14808209,0.20158932,0.17548445,0.70051765,0.38115346,0.22038607,0.9245748,0.2173954,0.12930222,0.13493872,0.31419706,0.694251,0.07619303,0.12678856,0.18481886,0.2393764,0.24494407,0.16697977,0.14104696,0.12438205,0.08459452,0.07485765,0.18863983,0.20984119
noah-yang_terdalam,outro,E,IV,185.086258503,188.569251701,0.1245012,0.13603346,0.14781801,0.44467703,0.93277705,0.22484341,0.5053721,0.16616727,0.29371086,0.11848821,0.1565938,0.56558317,0.0426379,0.058143318,0.1143142,0.17735466,0.14624491,0.10994099,0.22679648,0.10380841,0.12269287,0.050196014,0.07487703,0.2139755
noah-yang_terdalam,outro,F#,V,188.569251701,192.121904762,0.130257,0.8408999,0.17325579,0.24111792,0.41110408,0.2241442,0.8345834,0.18362159,0.14283605,0.11086505,0.18676715,0.22483982,0.08207279,0.20551512,0.13294217,0.18642567,0.24774075,0.22183596,0.18585473,0.072733015,0.0987917,0.07951442,0.11632482,0.19922881
noah-yang_terdalam,outro,B,I,192.121904762,197.416,0.30814388,0.3091038,0.2655251,0.7079829,0.2915012,0.27652568,0.78644764,0.24174151,0.1994386,0.24548492,0.26922786,0.78993356,0.2402781,0.25420773,0.24259749,0.24426574,0.20429936,0.21030189,0.18868975,0.16258985,0.16948238,0.17584437,0.13258572,0.24869978
noah-tak_lagi_sama,intro,F,IV,7.848344671,12.817414966,0.08499244,0.5349785,0.08275976,0.14527635,0.5942387,0.08502002,0.2799714,0.051093467,0.37523612,0.050479148,0.056429673,0.123031564,0.08572254,0.23962425,0.05521033,0.15820882,0.46358132,0.072603755,0.36186337,0.07067383,0.3414455,0.062592104,0.058912586,0.112537585
noah-tak_lagi_sama,intro,Em,iii,12.817414966,17.856145125,0.07586404,0.14715181,0.053705614,0.71112317,0.11264554,0.059919138,0.4266974,0.06979513,0.28250146,0.06971928,0.18349959,0.72047716,0.06407145,0.15358056,0.059399888,0.3764509,0.095658384,0.04761373,0.29895526,0.044684727,0.35058665,0.05714628,0.0978208,0.20968667
noah-tak_lagi_sama,intro,F,IV,17.856145125,22.941315193,0.06896879,0.44498333,0.07317193,0.15659092,0.57661456,0.06679134,0.26454744,0.0488614,0.35065362,0.13495433,0.062445763,0.19760728,0.08057238,0.31047088,0.053501967,0.15744768,0.46559072,0.06639745,0.36951008,0.07007816,0.34002832,0.11852169,0.059239283,0.20112494
noah-tak_lagi_sama,intro,Em,iii,22.941315193,27.863945578,0.069699965,0.1151435,0.041659243,0.6554309,0.06126502,0.051097907,0.4644614,0.086428165,0.29326168,0.09332371,0.23029992,0.57822233,0.06443395,0.09755466,0.05363173,0.3915456,0.0790413,0.05600027,0.30853823,0.072918974,0.35112604,0.17187949,0.16473891,0.25632653
noah-tak_lagi_sama,intro,F,IV,27.863945578,32.624036281,0.17275801,0.7673821,0.12782247,0.29511827,0.49591777,0.17410149,0.2891466,0.16192871,0.44434804,0.9089654,0.24826309,0.28582257,0.10674358,0.2258606,0.05831043,0.20373476,0.20479119,0.08700422,0.21965672,0.080684535,0.24314317,0.14769912,0.13794571,0.1376595
noah-tak_lagi_sama,intro,Em,iii,32.624036281,37.66276644,0.20832872,0.25395358,0.15098429,0.685712,0.37253252,0.16140693,0.32776123,0.2180324,0.7643284,0.20030251,0.34637156,0.5459245,0.08836568,0.14291248,0.07987098,0.30909392,0.25219294,0.077124275,0.21050833,0.08907752,0.29228193,0.09197291,0.19557615,0.23699276
noah-tak_lagi_sama,intro,F,IV,37.66276644,42.747936508,0.20143707,0.90667456,0.18214287,0.35350496,0.40180388,0.21683802,0.43424284,0.21505627,0.45629072,0.6401668,0.25462463,0.38097614,0.08727904,0.18436088,0.109639555,0.20750742,0.22511815,0.08081581,0.27542448,0.10041362,0.20111486,0.24654669,0.12469835,0.20416571
noah-tak_lagi_sama,intro,Em,iii,42.747936508,47.740226757,0.22233002,0.300726,0.18314147,0.71744037,0.4373597,0.22803618,0.64117795,0.24085876,0.5980983,0.20275062,0.39685908,0.7477393,0.067367375,0.12713675,0.057248164,0.29984167,0.24915837,0.10181026,0.26071826,0.09245181,0.21444497,0.06466041,0.19465066,0.22973719
noah-tak_lagi_sama,intro,F,IV,47.740226757,52.686077098,0.17851464,0.7362773,0.16586769,0.39821884,0.58074886,0.21438363,0.46229464,0.21849753,0.3876716,0.404371,0.2339621,0.37768406,0.092227094,0.29014388,0.10483819,0.2458691,0.31615892,0.08682703,0.311368,0.099094085,0.15812176,0.19895774,0.1307139,0.19736122
noah-tak_lagi_sama,intro,Em,iii,52.686077098,57.678367347,0.1886184,0.22322242,0.13004582,0.7398131,0.3574998,0.18384975,0.51712143,0.19989423,0.44290292,0.18157893,0.3140516,0.8017926,0.07742765,0.09830911,0.05871507,0.23575604,0.2577548,0.101151034,0.27997237,0.082596466,0.28872222,0.06467333,0.13768004,0.24288185
noah-tak_lagi_sama,intro,F,IV,57.678367347,62.508117914,0.18247604,0.7992498,0.15944803,0.37118503,0.6823038,0.20312953,0.39293465,0.19686614,0.39028466,0.39361438,0.23984915,0.36559367,0.09689004,0.25788078,0.08769768,0.22408575,0.28216246,0.09450962,0.26485348,0.085626796,0.188924,0.21830681,0.12569031,0.15674183
noah-tak_lagi_sama,intro,Em,iii,62.508117914,67.639727891,0.22045189,0.24007654,0.13665059,0.6775857,0.34888035,0.17080598,0.5454393,0.24706553,0.4475976,0.20533603,0.35554177,0.8319314,0.1078558,0.12620741,0.055987354,0.26085672,0.23304245,0.067754574,0.25471595,0.10219455,0.2470457,0.08117597,0.15934932,0.22456175
noah-tak_lagi_sama,verse,F,IV,67.639727891,72.655238095,0.15646969,0.86741143,0.14768022,0.25151968,0.43054664,0.16450594,0.1682959,0.20284201,0.753361,0.59462106,0.1540554,0.23163642,0.09814475,0.20382923,0.13321953,0.13031766,0.17076047,0.08453267,0.1700056,0.1912413,0.2216754,0.21502848,0.101556376,0.23514387
noah-tak_lagi_sama,verse,Em,iii,72.655238095,77.693968254,0.101197734,0.14787054,0.07997904,0.17184879,0.17259498,0.16953698,0.8261999,0.16700862,0.19007604,0.14634474,0.15903491,0.85301304,0.06374947,0.058128256,0.04604474,0.09038817,0.13533816,0.15017945,0.20941733,0.12288164,0.1141373,0.08117759,0.08842699,0.20107052
noah-tak_lagi_sama,verse,F,IV,77.693968254,82.639818594,0.17403817,0.73572546,0.18681271,0.46696353,0.63212174,0.21357632,0.2712261,0.25079462,0.719192,0.698956,0.2662115,0.23768085,0.0708895,0.24082007,0.088996924,0.27453882,0.25149488,0.079909615,0.21203654,0.08866491,0.21247482,0.26976484,0.14381732,0.13737169
noah-tak_lagi_sama,verse,Em,iii,82.639818594,85.194013605,0.1808529,0.19254889,0.15363368,0.34452915,0.49239972,0.1935432,0.6500963,0.22177838,0.49764273,0.21614285,0.21917962,0.91534597,0.100394286,0.099801995,0.10988031,0.19642106,0.23863922,0.104251,0.27568385,0.14075002,0.265866,0.10402582,0.13065155,0.13375336
noah-tak_lagi_sama,verse,Am,vi,85.194013605,87.655328798,0.18681987,0.8188993,0.15517373,0.358018,0.77739614,0.16999489,0.14052778,0.180812,0.7495928,0.170658,0.2137698,0.4404542,0.14356394,0.18558143,0.077954955,0.21517794,0.21474087,0.081524335,0.052913412,0.096134365,0.19329514,0.06545709,0.12216019,0.20326339
noah-tak_lagi_sama,pre-chorus,F,IV,87.655328798,90.128253968,0.18151979,0.79314166,0.1473279,0.30219057,0.57950795,0.19802691,0.23277307,0.13437933,0.59592706,0.2809008,0.13633662,0.53199923,0.10074167,0.20380415,0.08628236,0.12620877,0.2980755,0.113183886,0.2367353,0.10455737,0.28101707,0.11384426,0.07745217,0.26184577
noah-tak_lagi_sama,pre-chorus,G,V,90.128253968,92.647619048,0.14334892,0.34110484,0.1691278,0.82702756,0.47438604,0.12741317,0.3790219,0.14419545,0.31942752,0.14411996,0.2744003,0.57261807,0.08384853,0.27391493,0.1086573,0.21850625,0.3199197,0.06520647,0.20605259,0.059871465,0.15177265,0.040289365,0.10921976,0.25263566
noah-tak_lagi_sama,pre-chorus,Am,vi,92.647619048,95.106031746,0.2065775,0.6627691,0.15950072,0.3668483,0.69248706,0.21884863,0.25024247,0.15272485,0.61004,0.14284267,0.14626487,0.4778811,0.083461225,0.29257494,0.07917004,0.17072786,0.2569517,0.1009061,0.23830791,0.10810233,0.28110722,0.068093926,0.09762978,0.18578637
noah-tak_lagi_sama,pre-chorus,D,II,95.106031746,97.639909297,0.15182179,0.42837194,0.18509534,0.3368035,0.41954273,0.4721044,0.4932334,0.12886448,0.1846183,0.1453643,0.9531593,0.3192507,0.067847155,0.18504576,0.090655826,0.16781144,0.26430035,0.18427794,0.24921726,0.06287007,0.09755488,0.065629944,0.121748075,0.1558096
noah-tak_lagi_sama,pre-chorus,Dm,ii,97.639909297,100.368253968,0.16537175,0.636553,0.13360506,0.1947533,0.4940884,0.19493692,0.4027409,0.1856733,0.4190478,0.9047015,0.24384715,0.2209451,0.07670657,0.2608696,0.059135776,0.08200937,0.1588863,0.11480368,0.16789278,0.071931385,0.17749505,0.1811618,0.16908057,0.09726966
noah-tak_lagi_sama,pre-chorus,G,V,100.368253968,102.655419501,0.10148121,0.2329892,0.11404856,0.20577198,0.48645318,0.15539289,0.5959863,0.17127864,0.18247788,0.90403545,0.22412667,0.5589732,0.04690904,0.07314176,0.041702546,0.089846484,0.14797948,0.08706703,0.26581812,0.10258529,0.07643967,0.14731957,0.0897582,0.32088605
noah-tak_lagi_sama,chorus,C,I,102.655419501,105.023854875,0.13018113,0.09267459,0.08616646,0.16179863,0.76527095,0.12774462,0.18296266,0.113984294,0.72366476,0.20260404,0.12232434,0.48300257,0.04879347,0.041161858,0.044646855,0.060213353,0.2748869,0.07581265,0.10934576,0.056716785,0.30288467,0.24901699,0.07490753,0.23312588
noah-tak_lagi_sama,chorus,G,V,105.023854875,107.670929705,0.33108363,0.30876368,0.283818,0.58686656,0.6292002,0.37434995,0.668153,0.3797164,0.42732516,0.41346306,0.35699186,0.6046356,0.20919813,0.19373907,0.16975665,0.32085735,0.2692125,0.20902796,0.29738358,0.21050721,0.21530168,0.2557253,0.20940135,0.29745072
noah-tak_lagi_sama,chorus,Am,vi,107.670929705,110.039365079,0.25956133,0.64642864,0.26312795,0.30004764,0.47399905,0.30079013,0.35893893,0.28851888,0.75678855,0.29484913,0.21395496,0.24911614,0.18962167,0.33459976,0.20816638,0.22308706,0.2897072,0.21045014,0.21169299,0.17891213,0.299922,0.20039706,0.151144,0.19348863
noah-tak_lagi_sama,chorus,Em,iii,110.039365079,112.616780045,0.16854586,0.22319958,0.1343598,0.31177467,0.25221875,0.13359745,0.14210275,0.14878216,0.60597974,0.13300313,0.1725204,0.6150537,0.08892682,0.21320906,0.063689776,0.24000125,0.23192927,0.070104845,0.05911829,0.060122248,0.3199001,0.067262076,0.096588835,0.42953408
noah-tak_lagi_sama,chorus,F,IV,112.616780045,115.101315193,0.1645602,0.35492095,0.14081962,0.16237967,0.32037136,0.16757964,0.16661194,0.1879874,0.34871268,0.9858709,0.25388518,0.26274735,0.06411762,0.23763381,0.06205023,0.06712429,0.15801014,0.07265455,0.086179554,0.10979404,0.19406474,0.059966434,0.1411789,0.116429016
noah-tak_lagi_sama,chorus,C,I,115.101315193,117.609070295,0.19802262,0.25175324,0.21352038,0.22851151,0.4181882,0.18281057,0.23179747,0.2157811,0.2857615,0.694894,0.22458185,0.3640836,0.15230182,0.16863592,0.21865366,0.21683079,0.31228215,0.12033782,0.13868424,0.16122416,0.19380824,0.38850462,0.12994596,0.3441047
noah-tak_lagi_sama,chorus,Dm,ii,117.609070295,120.140045351,0.20626347,0.72082126,0.21607438,0.2150298,0.28317985,0.30330804,0.9402984,0.23250851,0.2212897,0.31749824,0.15103698,0.2435654,0.094485246,0.22324182,0.0818592,0.10431682,0.08720479,0.093244255,0.1325915,0.10470799,0.114025086,0.09950152,0.058362205,0.1589959
noah-tak_lagi_sama,chorus,G,V,120.140045351,122.57814059,0.23029907,0.30605924,0.24622248,0.66818124,0.25642744,0.2642371,0.75389564,0.27633646,0.19672754,0.21599892,0.26821345,0.7585065,0.087408744,0.10731231,0.12685367,0.28479838,0.11304584,0.16061525,0.20304927,0.15020406,0.11112788,0.13006689,0.10785176,0.28174767
noah-tak_lagi_sama,verse,F,IV,122.57814059,130.147845805,0.18825004,0.7608302,0.16758062,0.25094932,0.6718274,0.16658553,0.21753384,0.17115194,0.48450893,0.54745173,0.14864889,0.2589777,0.09779323,0.27017075,0.07614892,0.13564551,0.34271318,0.082797065,0.14486173,0.1034799,0.22153924,0.36378178,0.074786276,0.13085787
noah-tak_lagi_sama,verse,Em,iii,130.147845805,135.140136054,0.16424148,0.16822572,0.12243899,0.42209372,0.26728883,0.1653996,0.7245658,0.20075795,0.59030014,0.19043754,0.21104626,0.863459,0.06687719,0.07042869,0.069219455,0.21221563,0.17845514,0.11841415,0.22375776,0.103139386,0.32608512,0.12832549,0.1185854,0.17730512
noah-tak_lagi_sama,verse,F,IV,135.140136054,140.109206349,0.16920824,0.7709298,0.19706546,0.3260871,0.7554399,0.21385947,0.3284871,0.24492514,0.5647225,0.6716996,0.23902038,0.28991646,0.087514825,0.2342897,0.08977335,0.13846737,0.21682072,0.095422916,0.28935647,0.12785634,0.21081963,0.25445113,0.09307811,0.13194911
noah-tak_lagi_sama,verse,Em,iii,140.109206349,142.506666667,0.18037996,0.19869573,0.16739975,0.51359594,0.38731924,0.19553079,0.6689292,0.21832822,0.5860306,0.24351333,0.33493775,0.93228847,0.062395792,0.06611755,0.062272783,0.20125456,0.18515718,0.112605296,0.20692234,0.09919688,0.27407876,0.13210854,0.14461586,0.16256556
noah-tak_lagi_sama,verse,Am,vi,142.506666667,145.124716553,0.22347072,0.78514254,0.18421766,0.34154552,0.72360873,0.18834615,0.25676847,0.1831481,0.5684623,0.19142358,0.2104908,0.6390527,0.10794167,0.22318612,0.08888049,0.22223939,0.26407802,0.119843215,0.17668477,0.124764875,0.19429581,0.13322683,0.11697198,0.2409736
noah-tak_lagi_sama,pre-chorus,F,IV,145.124716553,147.609251701,0.19980611,0.7729377,0.1690368,0.30833393,0.6717567,0.2071028,0.29159003,0.14674428,0.52058023,0.2583943,0.14454606,0.617964,0.103996105,0.26451248,0.10443569,0.10066475,0.26991096,0.087698475,0.25646546,0.093370005,0.23809648,0.10789401,0.07827587,0.21562228
noah-tak_lagi_sama,pre-chorus,G,V,147.609251701,150.163446712,0.17804095,0.3125245,0.15626009,0.85142064,0.40972376,0.1673982,0.49776536,0.21830149,0.3401085,0.20778488,0.36949357,0.71477985,0.09442853,0.18850322,0.071073405,0.18073186,0.3324225,0.091796376,0.23091763,0.093669794,0.16781892,0.089414395,0.16644447,0.24877647
noah-tak_lagi_sama,pre-chorus,Am,vi,150.163446712,152.60154195,0.2086206,0.566364,0.1458614,0.3480779,0.70607096,0.21346524,0.2658475,0.15924934,0.7251752,0.14317882,0.1565034,0.45793694,0.09068576,0.32449815,0.061771184,0.1492897,0.23764654,0.082741,0.22838464,0.088783175,0.28510645,0.054227944,0.101478405,0.14440417
noah-tak_lagi_sama,pre-chorus,D,II,152.60154195,155.109297052,0.13717529,0.448875,0.16174945,0.28072843,0.42537755,0.43790174,0.600221,0.14603199,0.19690967,0.16648833,0.9593152,0.25730932,0.06381928,0.21048348,0.07937937,0.111028776,0.20103598,0.17558962,0.22886416,0.09702661,0.12299292,0.11190284,0.09735494,0.13420306
noah-tak_lagi_sama,pre-chorus,Dm,ii,155.109297052,157.5938322,0.1642609,0.7621797,0.14955424,0.20912154,0.5227441,0.2144983,0.41575179,0.18692063,0.5195865,0.88832104,0.2235007,0.24393255,0.06401444,0.2581806,0.07668833,0.087899424,0.14186968,0.1285911,0.19114754,0.092290275,0.17590669,0.13581441,0.1507787,0.11743316
noah-tak_lagi_sama,pre-chorus,G,V,157.5938322,160.031927438,0.1293182,0.25313696,0.17259745,0.63466424,0.552584,0.20639741,0.62612313,0.22099951,0.24403773,0.83541703,0.2874386,0.49635038,0.07772811,0.12663801,0.094789855,0.26868543,0.2510545,0.11900511,0.19497068,0.1020514,0.12666257,0.26783895,0.1427353,0.2011936
noah-tak_lagi_sama,chorus,C,I,160.031927438,162.53968254,0.23311815,0.2143665,0.21408562,0.38926038,0.9832691,0.23850197,0.41130784,0.22189951,0.43437737,0.2525261,0.23865114,0.7252538,0.068964645,0.07393063,0.062881894,0.12223395,0.03955868,0.09549595,0.09096934,0.085766934,0.124521315,0.08708668,0.0799784,0.2027628
noah-tak_lagi_sama,chorus,G,V,162.53968254,165.070657596,0.23916534,0.2974681,0.2201046,0.51423854,0.66647834,0.35915107,0.7803504,0.2736133,0.29285282,0.2946283,0.3573128,0.93363124,0.072289124,0.094059825,0.086103,0.13774604,0.17566174,0.1480614,0.2056902,0.07753423,0.10119745,0.11476083,0.09088887,0.115467384
