track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-wanitaku,chorus,D,V,202.315464853,204.196281179,0.30994284,0.7404822,0.30394843,0.32855946,0.34544715,0.283742,0.28042597,0.18428925,0.26055363,0.22871503,0.25710776,0.30232894,0.23581675,0.35264447,0.19596219,0.28384978,0.32944518,0.26335314,0.3135116,0.17605795,0.1850087,0.22506668,0.19925347,0.24767888
noah-wanitaku,chorus,Em,vi,204.196281179,206.14675737,0.20860888,0.28526846,0.33439833,0.8103646,0.3282445,0.12130032,0.12950468,0.15652223,0.094254166,0.121889964,0.27664953,0.28984323,0.22770761,0.28483364,0.25758952,0.32606855,0.30656195,0.08847381,0.08698313,0.12446434,0.09039472,0.1356988,0.20654479,0.25589538
noah-wanitaku,chorus,C,IV,206.14675737,208.027573696,0.3454581,0.66753507,0.28921992,0.23841569,0.21700805,0.24408072,0.25791442,0.26871836,0.27568597,0.31845632,0.5284613,0.53994334,0.19830991,0.36489657,0.21373789,0.16401008,0.15719743,0.22232842,0.2572376,0.26667896,0.23593006,0.28345832,0.3614163,0.3488999
noah-wanitaku,chorus,G,I,208.027573696,210.001269841,0.18719678,0.3630757,0.36062038,0.48062006,0.54679614,0.3477955,0.44658118,0.19059385,0.11281963,0.118730076,0.17481495,0.18902794,0.18130285,0.3119036,0.25284702,0.33671245,0.35112056,0.2778134,0.39384425,0.1570673,0.10409252,0.1421578,0.20781742,0.17211066
noah-wanitaku,chorus,D,V,210.001269841,211.905306122,0.41531008,0.72174865,0.33917844,0.35167715,0.34165168,0.2876519,0.30455416,0.26961207,0.28531218,0.2473708,0.25932348,0.30560523,0.30495352,0.36140418,0.22478952,0.2964337,0.3217624,0.24577563,0.3234897,0.25362024,0.2202029,0.26114485,0.22762777,0.22435251
noah-wanitaku,chorus,Em,vi,211.905306122,213.879002268,0.22279893,0.43706283,0.3673391,0.7717311,0.33866662,0.13435395,0.10615451,0.105895564,0.09255076,0.117319554,0.18235578,0.21016535,0.1961106,0.34331384,0.25926468,0.34511018,0.26501802,0.13106215,0.08531329,0.08885955,0.08460916,0.15690233,0.16790593,0.23466435
noah-wanitaku,chorus,C,IV,213.879002268,215.759818594,0.18079029,0.4776198,0.4497836,0.6966023,0.5423099,0.22923417,0.105716236,0.10626811,0.12140181,0.112338446,0.1379111,0.16928944,0.16806412,0.33749768,0.27203912,0.3290119,0.33604982,0.19441994,0.08401427,0.13411662,0.15156798,0.16161598,0.20035757,0.16499665
noah-wanitaku,chorus,G,I,215.759818594,217.733514739,0.2035601,0.44207525,0.42640725,0.7924126,0.28378072,0.15427013,0.13536958,0.19202955,0.19582771,0.17230543,0.19697244,0.16482155,0.18153694,0.36591816,0.27532464,0.3206059,0.18128443,0.15811725,0.13380611,0.19482113,0.25193784,0.23891921,0.1699958,0.16416286
noah-wanitaku,chorus,D,V,217.733514739,219.660770975,0.3063884,0.69066066,0.36485848,0.38234,0.32320067,0.30717492,0.2898167,0.18081732,0.24265425,0.16670182,0.19258556,0.25875086,0.21418673,0.34646648,0.28166035,0.35173228,0.29561326,0.27286857,0.3250187,0.18920405,0.21550435,0.17380126,0.16255529,0.222462
noah-wanitaku,chorus,Em,vi,219.660770975,221.588027211,0.20039897,0.37522453,0.36389512,0.7697784,0.39433923,0.19478886,0.12525399,0.13705109,0.11787705,0.13536486,0.26252875,0.24629802,0.19765389,0.33087158,0.25568098,0.3373429,0.3170346,0.19512118,0.09917803,0.10079046,0.11066357,0.15475488,0.24104401,0.25939116
noah-wanitaku,chorus,C,IV,221.588027211,223.515283447,0.43666363,0.6938561,0.3040989,0.21758266,0.23491651,0.2223932,0.26913753,0.32514015,0.3336993,0.35691777,0.46860278,0.56620437,0.26916012,0.30578378,0.15862438,0.16168657,0.15923363,0.15877372,0.2305708,0.29233164,0.26136813,0.32730034,0.346701,0.34305042
noah-wanitaku,chorus,G,I,223.515283447,225.465759637,0.16111743,0.39011493,0.34007,0.45535243,0.49227437,0.31728825,0.41344312,0.30894348,0.16166992,0.1422495,0.19951473,0.16862853,0.1311153,0.32270718,0.26288104,0.3576737,0.3664645,0.27595207,0.38407564,0.24544655,0.1767674,0.20226467,0.18995889,0.1590172
noah-wanitaku,chorus,D,V,225.465759637,227.416235828,0.4178185,0.7147005,0.33097664,0.29908413,0.22010188,0.21117055,0.2634103,0.18446851,0.23058634,0.18733566,0.24425031,0.2921042,0.29797012,0.31337714,0.24374853,0.30183306,0.24842641,0.18521456,0.29113743,0.17352514,0.22767937,0.21253979,0.25901362,0.3144452
noah-wanitaku,chorus,Em,vi,227.416235828,229.320272109,0.20218325,0.41953966,0.35223573,0.72198665,0.27663592,0.13634731,0.13325061,0.11635102,0.09052361,0.1259254,0.16501012,0.12342569,0.17290844,0.34238675,0.24866696,0.37411606,0.2934848,0.16429476,0.11561971,0.10410289,0.116936386,0.20337774,0.13734576,0.10557377
noah-wanitaku,chorus,C,IV,229.320272109,231.270748299,0.14763835,0.32816646,0.12858357,0.25104687,0.4978817,0.1804304,0.2747484,0.13003913,0.081759565,0.0675908,0.1176364,0.32665753,0.15694402,0.3474427,0.085817,0.25176835,0.39177823,0.20252448,0.33914527,0.13572393,0.10021245,0.10244866,0.15099512,0.37118912
noah-wanitaku,outro,G,I,231.270748299,235.17170068,0.28196508,0.28678715,0.34193155,0.6783872,0.34754044,0.30801862,0.41157937,0.26228556,0.15549137,0.14907663,0.25498384,0.43776643,0.24938354,0.25916928,0.27359444,0.34253916,0.26369503,0.27849182,0.33210242,0.2296501,0.16233456,0.17638968,0.24809107,0.35647035
noah-wanitaku,outro,C,IV,235.17170068,239.026213152,0.11104915,0.16946758,0.24830271,0.4077539,0.31029677,0.41584754,0.78755355,0.30722746,0.10660463,0.09866211,0.12693024,0.15386964,0.099376,0.16889259,0.22994675,0.36287785,0.27992207,0.25667834,0.3121826,0.20815358,0.10969576,0.13659589,0.14567232,0.19092149
noah-wanitaku,outro,Em,vi,239.026213152,240.953469388,0.16381784,0.14531179,0.17573003,0.23627512,0.11167953,0.18295024,0.17787282,0.23367462,0.48676744,0.2794998,0.66627437,0.45455083,0.17868862,0.18453968,0.24535558,0.25393042,0.14288335,0.23860313,0.20263274,0.27788553,0.4228605,0.21350448,0.30894768,0.29398292
noah-wanitaku,outro,D,V,240.953469388,243.020045351,0.05925928,0.07423427,0.098322265,0.2885059,0.2877082,0.10295568,0.081852905,0.12872964,0.30061597,0.15423869,0.4422103,0.25228587,0.05325975,0.043960206,0.09505035,0.37466586,0.39318317,0.15664981,0.15276626,0.19174005,0.34924302,0.19668782,0.4218065,0.23968127
noah-wanitaku,outro,C,IV,243.020045351,246.828117914,0.2247272,0.46649566,0.4003466,0.69495356,0.5698387,0.29519075,0.29186392,0.31873557,0.37593836,0.22121824,0.26595938,0.24005191,0.20723613,0.37288103,0.26790226,0.31496003,0.34820163,0.2503063,0.29157615,0.30948418,0.28817466,0.21818589,0.23618762,0.20592406
noah-wanitaku,outro,G,I,246.828117914,255.047,0.35878158,0.37507474,0.31888762,0.38563624,0.32579118,0.40775037,0.8518351,0.34267056,0.27117443,0.31450707,0.35117194,0.9049719,0.13024074,0.14740138,0.12702988,0.13573499,0.14100645,0.17066883,0.18144338,0.13967934,0.10354088,0.11666889,0.13397722,0.14737797
vierratale-semua_tentangmu,intro,F,IV,0.905578231,2.066575964,0.5403074,0.5165537,0.604494,0.9610135,0.6020007,0.5298283,0.4328252,0.46251824,0.59271413,0.50194216,0.5629502,0.42716882,0.15754934,0.1315695,0.14411752,0.10672197,0.17720543,0.14732365,0.12339151,0.12643716,0.19686468,0.13838641,0.23986065,0.15177976
vierratale-semua_tentangmu,intro,G,V,2.066575964,3.250793651,0.3343368,0.37338966,0.7830237,0.50595146,0.359909,0.78380865,0.32234666,0.28900826,0.25903067,0.33048093,0.50183314,0.29880098,0.119172834,0.12348401,0.2077812,0.18821998,0.12084261,0.26986772,0.11882423,0.09876583,0.105151795,0.09564207,0.19150773,0.10647743
vierratale-semua_tentangmu,intro,Am,vi,3.250793651,4.481451247,0.5139798,0.43813157,0.47366476,0.52489614,0.45613614,0.5235437,0.56672204,0.9123413,0.37020758,0.35788924,0.5056106,0.3209072,0.24161811,0.20700349,0.2099177,0.2832659,0.20948459,0.24039866,0.11345746,0.16996884,0.12046538,0.14321366,0.25042084,0.148891
vierratale-semua_tentangmu,intro,Em,iii,4.481451247,5.503129252,0.42492506,0.47955826,0.4724915,0.48848534,0.48788002,0.67820394,0.5510424,0.84745705,0.49430254,0.36715376,0.41341278,0.37199956,0.23754318,0.25719053,0.22476846,0.27288237,0.25510395,0.32025144,0.16066535,0.23287284,0.1647543,0.19149338,0.21527855,0.17879008
vierratale-semua_tentangmu,intro,F,IV,5.503129252,6.664126984,0.74654007,0.66111887,0.7283827,0.9568629,0.67187285,0.6743414,0.5155634,0.6004153,0.5871509,0.54507154,0.6245619,0.45956028,0.18048842,0.13640615,0.11940339,0.09380558,0.12169821,0.12711081,0.14689851,0.17875661,0.13684985,0.122893155,0.19331723,0.09126471
vierratale-semua_tentangmu,intro,G,V,6.664126984,7.871564626,0.3558878,0.43499357,0.80455947,0.56867975,0.41457042,0.781558,0.34025386,0.32013774,0.28159267,0.353898,0.56928945,0.32160416,0.13679701,0.16205218,0.18736391,0.19383934,0.16560864,0.24748673,0.13390575,0.13777204,0.12887801,0.10191805,0.16468081,0.08494749
vierratale-semua_tentangmu,intro,C,I,7.871564626,10.170340136,0.30269355,0.37883434,0.46046156,0.5237495,0.42344034,0.6951748,0.43461993,0.66085285,0.36401644,0.3221094,0.38888416,0.2387119,0.18682913,0.25589228,0.29406565,0.33557183,0.24890898,0.30070388,0.14187883,0.30297565,0.20052254,0.15194687,0.28682864,0.14032991
vierratale-semua_tentangmu,intro,F,IV,10.170340136,11.377777778,0.75477463,0.62409335,0.7024927,0.85026413,0.55701876,0.5399386,0.424687,0.57526183,0.6444946,0.41927284,0.5485492,0.3733227,0.21220712,0.19511467,0.2210835,0.20407635,0.16970646,0.21479155,0.12238582,0.14798187,0.17224266,0.11809846,0.22568546,0.10132435
vierratale-semua_tentangmu,intro,G,V,11.377777778,12.469115646,0.44960985,0.40131837,0.64802974,0.3961236,0.34925586,0.692364,0.38830632,0.3051614,0.29095367,0.43375722,0.9223662,0.34268224,0.14882126,0.14650428,0.22387864,0.15824963,0.1365278,0.21132852,0.12880628,0.10099834,0.08444875,0.09942283,0.13795541,0.10978044
vierratale-semua_tentangmu,intro,Am,vi,12.469115646,13.653333333,0.44899204,0.42804664,0.6635365,0.9059356,0.4534323,0.52262074,0.33274028,0.37390736,0.33947706,0.38840634,0.5542599,0.26383993,0.19080837,0.11722221,0.15669408,0.18014662,0.12852438,0.2664795,0.15971583,0.14800704,0.14124392,0.19546187,0.25301296,0.1162344
vierratale-semua_tentangmu,intro,Em,iii,13.653333333,14.721451247,0.18225624,0.23786376,0.41502646,0.35590297,0.4700776,0.5697476,0.4782225,0.70176536,0.30589205,0.21390493,0.27053466,0.16908707,0.13444933,0.18393481,0.25334403,0.34888548,0.3060154,0.36973885,0.13301305,0.3009625,0.15415294,0.11619241,0.15504348,0.08383463
vierratale-semua_tentangmu,intro,F,IV,14.721451247,15.928888889,0.43505153,0.52432674,0.6604049,0.9454896,0.460821,0.40190187,0.4040102,0.65059286,0.629572,0.49378255,0.62909913,0.39499393,0.17061858,0.114338554,0.15406848,0.11048548,0.118632466,0.09322928,0.101814225,0.1514793,0.23454952,0.15781775,0.2240621,0.12257211
vierratale-semua_tentangmu,intro,G,V,15.928888889,17.113106576,0.49745667,0.49215636,0.87540376,0.4495518,0.43522027,0.7166413,0.35719457,0.3487616,0.3590476,0.48584807,0.78433895,0.34884438,0.14144905,0.17106657,0.15210396,0.22731876,0.11987279,0.17079604,0.09896927,0.16796185,0.16278057,0.17057312,0.21945123,0.09704572
vierratale-semua_tentangmu,intro,C,I,17.113106576,19.574421769,0.42870772,0.3700002,0.50709856,0.5811548,0.4512493,0.7699081,0.42460883,0.54120135,0.30112818,0.3754404,0.7464268,0.34514403,0.19220352,0.17018503,0.2412059,0.27656144,0.15376638,0.2401159,0.107425,0.25247577,0.10780194,0.12813812,0.2523687,0.11947991
vierratale-semua_tentangmu,verse,Am,vi,19.574421769,21.803537415,0.40340266,0.23769607,0.34792852,0.36626008,0.2025923,0.2938186,0.1940253,0.28199452,0.123465165,0.14070858,0.116065145,0.16663732,0.39085552,0.28617844,0.3845019,0.40279764,0.25603735,0.36263278,0.26017928,0.33733892,0.19700898,0.21403323,0.18082964,0.26077098
vierratale-semua_tentangmu,verse,C,I,21.803537415,24.032653061,0.18341134,0.15632291,0.23432334,0.56576306,0.1831917,0.48214483,0.19772936,0.22483438,0.12627527,0.15949386,0.16954482,0.13118906,0.22551247,0.2395186,0.31381845,0.476255,0.23895492,0.42421442,0.2689949,0.30937216,0.19460064,0.24595109,0.19302014,0.21013978
vierratale-semua_tentangmu,verse,F,IV,24.032653061,26.447528345,0.19092625,0.20890805,0.41375616,0.82286865,0.18841013,0.14607824,0.20668525,0.24062303,0.16117387,0.13586514,0.23576015,0.14093791,0.2742765,0.25598535,0.38397127,0.30891186,0.22403924,0.1943392,0.2830044,0.35125986,0.25796345,0.19218767,0.22226547,0.20614737
vierratale-semua_tentangmu,verse,G,V,26.447528345,28.746303855,0.09460086,0.1211199,0.13327004,0.5648638,0.38122925,0.30426276,0.13854918,0.08851151,0.091689646,0.09840394,0.3616189,0.1774767,0.142964,0.20738581,0.19550557,0.43822822,0.34168464,0.36010143,0.1567726,0.11059167,0.1359653,0.12469659,0.37480348,0.20460764
vierratale-semua_tentangmu,verse,Am,vi,28.746303855,31.091519274,0.2806407,0.13710898,0.14982975,0.4047662,0.16961487,0.27248693,0.24041015,0.5101804,0.12198712,0.12770015,0.1939476,0.10348656,0.34606352,0.14599225,0.17095907,0.43538368,0.20480865,0.34912845,0.3173921,0.42636886,0.14795306,0.15929852,0.23400559,0.10818134
vierratale-semua_tentangmu,verse,C,I,31.091519274,33.36707483,0.26096544,0.25064135,0.24848498,0.46760067,0.27629986,0.50137043,0.4268394,0.45413384,0.25452295,0.21852136,0.42368278,0.22710976,0.279933,0.29414576,0.27713096,0.4365054,0.2694103,0.36371586,0.34425184,0.3711342,0.25745004,0.2314573,0.3500885,0.25309327
vierratale-semua_tentangmu,verse,F,IV,33.36707483,37.941405896,0.17646731,0.1991347,0.4573235,0.82416475,0.2241804,0.14329557,0.15681225,0.16696338,0.15986827,0.16407561,0.19501764,0.1633523,0.27587396,0.28726995,0.40785196,0.3129625,0.26179376,0.21338122,0.23777704,0.2627522,0.24397133,0.23186207,0.25563714,0.2870934
vierratale-semua_tentangmu,pre-chorus,G,V,37.941405896,40.263401361,0.4605719,0.11098054,0.07984928,0.26794052,0.20133035,0.71396434,0.12432745,0.04871257,0.038677517,0.07140931,0.07230549,0.08017997,0.35233784,0.20109232,0.099326685,0.36777884,0.27183872,0.41569397,0.21586867,0.06101254,0.04358492,0.05403365,0.10086595,0.13995363
vierratale-semua_tentangmu,pre-chorus,Am,vi,40.263401361,42.60861678,0.06894271,0.081967205,0.4021099,0.4775492,0.098153405,0.19228224,0.11848571,0.20777892,0.036602817,0.03549377,0.038039524,0.0429243,0.079257116,0.14154512,0.40675303,0.45263383,0.1268899,0.33961573,0.22682065,0.29881173,0.043604903,0.04138742,0.03961214,0.05044489
vierratale-semua_tentangmu,pre-chorus,F,IV,42.60861678,47.275827664,0.3778836,0.22311965,0.26651663,0.28737235,0.24151653,0.38044107,0.25271913,0.38693458,0.25816023,0.17991227,0.43628156,0.2172462,0.353196,0.22000718,0.29095635,0.33890927,0.2666238,0.34672394,0.2623007,0.3405381,0.18863833,0.14659874,0.36277255,0.21878026
vierratale-semua_tentangmu,pre-chorus,G,V,47.275827664,49.737142857,0.17741428,0.11015493,0.16031212,0.49047738,0.28560233,0.5781395,0.11165237,0.12875164,0.062551,0.062865,0.079511635,0.067096926,0.22127627,0.18500061,0.21427508,0.42959958,0.26621556,0.44510543,0.12860589,0.2291171,0.08325528,0.06548276,0.06285604,0.084463626
vierratale-semua_tentangmu,pre-chorus,Am,vi,49.737142857,52.012698413,0.046979427,0.043941133,0.092448235,0.13692512,0.10417952,0.20991349,0.2540711,0.34411216,0.090802155,0.107638665,0.5170973,0.09074892,0.05945772,0.06115114,0.1257344,0.2811144,0.17490299,0.24638008,0.35171622,0.4015736,0.10512896,0.17867145,0.47865468,0.10778781
vierratale-semua_tentangmu,pre-chorus,F,IV,52.012698413,54.218594104,0.25483707,0.26216453,0.27925402,0.6765931,0.19205627,0.21812756,0.15259637,0.1888025,0.20578258,0.24463059,0.6736569,0.27789322,0.2791447,0.31664345,0.2816639,0.40572616,0.18295385,0.18067311,0.14352883,0.16863354,0.18446377,0.2348496,0.2918689,0.30307564
vierratale-semua_tentangmu,pre-chorus,G,V,54.218594104,59.071564626,0.16237232,0.083799586,0.09903311,0.29859072,0.20833749,0.70878893,0.18144912,0.14950766,0.08362607,0.108315356,0.12105386,0.07486081,0.21197437,0.14364326,0.15555379,0.39146066,0.28087726,0.41404772,0.25511643,0.2461966,0.13574919,0.18849872,0.17143634,0.12268117
vierratale-semua_tentangmu,chorus,F,IV,59.071564626,60.023582766,0.022043211,0.022480836,0.031620316,0.054545607,0.04063858,0.1509958,0.055205468,0.09101767,0.20694426,0.16073045,0.8251943,0.035815466,0.021264233,0.03486516,0.045952488,0.08199246,0.060888465,0.07973634,0.14929213,0.21086079,0.31313643,0.25059813,0.35711378,0.02150237
vierratale-semua_tentangmu,chorus,G,V,60.023582766,61.277460317,0.021631727,0.018053832,0.028378468,0.014345796,0.016705701,0.15186661,0.020289166,0.02445772,0.03579083,0.046076614,1.0,0.041533176,0.027095787,0.02150804,0.020595772,0.017686669,0.023155497,0.038222488,0.022873476,0.01985666,0.026205756,0.05265765,0.0,0.058408104
vierratale-semua_tentangmu,chorus,Am,vi,61.277460317,62.368798186,0.19605227,0.14361498,0.15988168,0.14631031,0.1525923,0.45859155,0.20829163,0.21608625,0.3272399,0.33546266,0.9628899,0.19535722,0.17249402,0.13331825,0.1335554,0.139424,0.13992201,0.27281833,0.22405401,0.24173498,0.31209353,0.28215915,0.0996077,0.15485562
vierratale-semua_tentangmu,chorus,Em,iii,62.368798186,63.553015873,0.24686117,0.22864783,0.26766354,0.7836007,0.44533366,0.3960201,0.29641217,0.22827473,0.17281775,0.16714515,0.27494577,0.18885192,0.25723082,0.28995112,0.31295818,0.33528844,0.32737276,0.34636697,0.32280758,0.26487195,0.20450208,0.19491681,0.28395018,0.2077884
vierratale-semua_tentangmu,chorus,F,IV,63.553015873,64.690793651,0.034556415,0.032593556,0.122416236,0.14771436,0.12741673,0.09347104,0.08389473,0.3888816,0.38969627,0.30523428,0.27041206,0.06582762,0.03619132,0.03408682,0.14460221,0.26061717,0.23986267,0.15510082,0.13784195,0.42445427,0.3873298,0.35918397,0.38488632,0.0754022
vierratale-semua_tentangmu,chorus,G,V,64.690793651,65.851791383,0.24666452,0.07408147,0.14124501,0.1199448,0.1294396,0.38171855,0.31116503,0.5784661,0.39659813,0.17905685,0.1008873,0.10287185,0.34755978,0.07434391,0.12901409,0.12677427,0.1548463,0.4013312,0.29549,0.42001444,0.35200477,0.14785433,0.100787304,0.09931391
vierratale-semua_tentangmu,chorus,C,I,65.851791383,68.150566893,0.08117614,0.08913462,0.16102728,0.82331216,0.15960075,0.1295427,0.16274814,0.2549368,0.24048096,0.12150695,0.28394964,0.111760676,0.09924851,0.112745985,0.16132502,0.34909168,0.19312678,0.18575689,0.24726984,0.29384965,0.30820084,0.15054366,0.21489523,0.14261998
vierratale-semua_tentangmu,chorus,F,IV,68.150566893,69.404444444,0.18653287,0.19728978,0.35338515,0.8869443,0.3361232,0.22752531,0.2519981,0.2236925,0.17597325,0.18732186,0.36931777,0.17020234,0.22170925,0.19378501,0.31977773,0.22274649,0.29006317,0.23557131,0.30177113,0.24515505,0.21799348,0.20314199,0.20588696,0.17938466
vierratale-semua_tentangmu,chorus,G,V,69.404444444,70.565442177,0.06366068,0.051613227,0.069778174,0.18640672,0.21761498,0.48637065,0.09307015,0.0696266,0.069773726,0.090566695,0.51217896,0.10697684,0.093916796,0.07994521,0.09729445,0.31193513,0.32115433,0.45632598,0.1393501,0.12896244,0.12999316,0.1397401,0.4663771,0.1335911
vierratale-semua_tentangmu,chorus,Am,vi,70.565442177,71.656780045,0.154001,0.14976293,0.17620794,0.19318934,0.13023655,0.21685712,0.1012511,0.10615481,0.1313734,0.20420665,0.9139101,0.1962237,0.16640158,0.19217932,0.22187527,0.30450067,0.16419533,0.111818194,0.11922426,0.123015724,0.12569396,0.18521468,0.25435248,0.19711074
vierratale-semua_tentangmu,chorus,Em,iii,71.656780045,72.864217687,0.116393834,0.097278684,0.17048688,0.84010327,0.2039879,0.19671813,0.17472489,0.08134225,0.04492869,0.055621598,0.12404419,0.07606243,0.17887779,0.10411834,0.18207778,0.33709908,0.20382774,0.28258136,0.28618053,0.081222676,0.03716812,0.053770248,0.14681268,0.12663257
vierratale-semua_tentangmu,chorus,F,IV,72.864217687,73.955555556,0.04248959,0.051285375,0.13282621,0.13521563,0.1037604,0.09981096,0.11285897,0.4876039,0.33554077,0.2914105,0.32288095,0.08344525,0.061468206,0.08833884,0.17953338,0.26856363,0.16901124,0.124335356,0.1271546,0.43165395,0.33926386,0.35772604,0.38710663,0.089366645
vierratale-semua_tentangmu,chorus,G,V,73.955555556,75.116553288,0.1416405,0.09933285,0.3151588,0.44652897,0.113871716,0.31297085,0.22248137,0.16682567,0.066325024,0.051316578,0.1140612,0.043071877,0.18417671,0.11923316,0.3834983,0.43770152,0.13089393,0.37381786,0.33108616,0.286116,0.088956006,0.03333049,0.101936854,0.031732414
vierratale-semua_tentangmu,chorus,C,I,75.116553288,77.601088435,0.042847127,0.06148193,0.2793042,0.89196336,0.107887395,0.050574694,0.036220215,0.03210065,0.03126316,0.03768071,0.05878285,0.04424708,0.047031283,0.06981694,0.3333402,0.27840823,0.107638925,0.0724558,0.052848462,0.03607185,0.033320587,0.03841961,0.051511716,0.049966976
vierratale-semua_tentangmu,verse,Am,vi,77.601088435,79.760544218,0.35875636,0.20471129,0.32279825,0.4156984,0.21205133,0.32478383,0.18013437,0.22784996,0.09397371,0.11389479,0.12777074,0.13888833,0.35850045,0.23001081,0.35295206,0.43820167,0.2556553,0.37002495,0.2369414,0.30425304,0.13852577,0.16575618,0.20698327,0.20657656
