track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-kisah_cintaku,chorus,Am,vi,182.02122449,183.849795918,-133.90742,114.48168,-63.134556,40.245613,-12.920441,12.042491,10.144524,-11.458772,-0.074871205,2.3254585,-5.6744633,0.16317295,-7.936765,31.224169,25.613369,20.219805,14.862805,9.690686,7.2665896,6.019935,5.8497076,7.607269,5.546856,5.032075,5.6347575,3.8397474,0.41469347,0.24401934,0.2857149,0.50175077,0.66676956,0.46624398,0.4280077,0.7888897,0.33253652,0.29439256,0.2677901,0.45591268,0.22376388,0.1377723,0.18853477,0.2751059,0.2725203,0.23859647,0.23538981,0.24322382,0.12400133,0.19152318,0.11362739,0.24555375
noah-kisah_cintaku,chorus,Em,iii,183.849795918,185.660952381,-149.84598,104.30016,-48.232582,48.63632,-4.270727,17.841274,4.4848323,-5.3450975,-2.935094,-0.31901455,-5.272486,0.68746793,-9.572943,30.416977,19.201893,14.570153,13.914243,7.7612853,7.4063177,5.243135,4.6098228,4.767446,6.3224373,5.1738033,4.8455067,4.4479127,0.24572578,0.24221493,0.54632795,0.35173017,0.3008525,0.22704458,0.25698525,0.939862,0.3366246,0.13893512,0.14398342,0.25786573,0.21828727,0.1144734,0.28633076,0.20716552,0.21862511,0.19890217,0.10444081,0.13781103,0.12775722,0.09630512,0.09184019,0.16023685
noah-kisah_cintaku,chorus,F,IV,185.660952381,187.48952381,-137.45947,105.1518,-56.379944,42.283787,-9.5773,10.874367,5.3897595,-4.0549774,-2.4766607,1.3142185,-7.0957465,2.1856258,-9.212079,25.309792,20.775331,16.37666,11.446617,8.502044,6.656658,5.9440303,6.306206,6.1486535,5.0446167,4.786546,4.302702,4.583336,0.4165236,0.25421244,0.2630374,0.4419659,0.6192367,0.81411695,0.61077744,0.3647866,0.27491856,0.24362315,0.22197221,0.3196664,0.2342519,0.16444118,0.19718869,0.24938014,0.24269801,0.25392538,0.2488714,0.17997144,0.19390756,0.19199884,0.1798295,0.2104571
noah-kisah_cintaku,chorus,Dm,ii,187.48952381,189.318095238,-170.19824,116.39877,-41.134335,37.573486,0.23167618,10.615684,10.791153,-2.911628,0.5389723,0.5435473,-6.6910353,-4.1081676,-13.669803,36.22345,29.535988,23.25292,13.582471,7.323208,5.1275997,5.0501885,6.382837,6.4107943,6.6165648,5.3263636,5.1825376,4.44845,0.24896887,0.4512631,0.8586114,0.51377195,0.4200919,0.3524005,0.23885247,0.20813884,0.2971654,0.49357635,0.21074623,0.15623687,0.14032373,0.12843437,0.26160008,0.16235103,0.2970362,0.30400816,0.16016728,0.16386946,0.18857978,0.2560698,0.12124189,0.10873542
noah-kisah_cintaku,chorus,G,V,189.318095238,192.992653061,-162.51361,121.16867,-45.60726,36.479816,-1.7478665,4.859049,4.21617,-5.5449276,-3.1677003,1.1670958,-6.7708163,8.146856,-10.148014,36.45737,29.4585,18.362988,13.175185,8.256899,5.764016,6.3452244,6.515202,6.454285,6.2269363,4.3379188,5.635974,5.526984,0.28175646,0.27637365,0.4635789,0.42609295,0.3755482,0.27976197,0.44546887,0.8236084,0.39057755,0.18873148,0.21431987,0.518449,0.15489188,0.12796967,0.28947356,0.25238663,0.24282435,0.16928843,0.19915128,0.21972392,0.14407006,0.13007425,0.11456292,0.28774714
noah-kisah_cintaku,chorus,C,I,192.992653061,194.768979592,-156.5434,134.99396,-74.66201,45.554897,-12.935244,8.538353,0.35669336,-6.2799277,-1.2834139,2.584749,-3.8022385,7.152831,-9.116213,28.04495,22.977238,15.0027075,11.914577,8.088567,6.4725933,5.8906927,5.2650566,4.6489453,5.794008,6.2850966,5.553142,4.206656,0.59456414,0.32289806,0.3382793,0.5303651,0.67268884,0.53110695,0.5384281,0.7324398,0.3219812,0.18163106,0.18109427,0.35965398,0.2896788,0.15629373,0.17343122,0.24267244,0.2643605,0.23708422,0.28187707,0.22196044,0.1570447,0.15136056,0.10660229,0.20548756
noah-kisah_cintaku,chorus,G,V,194.768979592,196.632380952,-138.153,123.5898,-64.92629,43.878555,-16.985321,12.22649,5.1034894,-10.448569,-5.947233,-0.7953652,-8.078737,2.8399978,-9.386983,28.822247,21.257673,17.401192,12.388257,7.749501,5.0324993,5.701772,6.318722,5.2010274,5.9127026,6.768883,5.0598817,4.5862045,0.25027606,0.19389877,0.50951195,0.1818322,0.17166786,0.19790938,0.2780091,0.9471845,0.25487715,0.11211974,0.10771006,0.17904346,0.20986098,0.12871628,0.30378523,0.124209024,0.15893726,0.2311292,0.1506039,0.13444173,0.074039735,0.09068956,0.084279865,0.103888735
noah-kisah_cintaku,chorus,Am,vi,196.632380952,198.443537415,-132.26297,130.16032,-63.37187,46.34464,-13.041953,10.239979,5.292847,-6.9611416,-1.657974,2.351072,-8.823757,5.4282303,-8.308295,29.788448,21.203299,16.117996,15.687554,6.6912017,6.4470267,6.457013,5.779424,5.295419,5.65382,5.6691675,5.269337,5.2202377,0.39139742,0.23763552,0.21348654,0.44166598,0.817437,0.39464903,0.38473237,0.5076922,0.31789142,0.34414315,0.28295955,0.56235594,0.22008997,0.16445053,0.13686475,0.16493045,0.24483454,0.17384492,0.25102803,0.31699765,0.17490478,0.22061326,0.14478433,0.28457013
noah-kisah_cintaku,chorus,Em,iii,198.443537415,200.324353741,-149.50883,119.97758,-56.037205,49.678146,-10.62217,14.994649,6.8704014,-5.35907,-7.1645536,2.5294633,-9.769829,8.211772,-9.866787,25.793447,16.73097,12.302628,11.631295,9.205095,6.935848,7.1439757,5.5369267,7.040713,7.398433,6.218677,4.785036,4.9179945,0.22071789,0.21830401,0.60623187,0.3814845,0.48517105,0.38739425,0.31957164,0.8544373,0.292162,0.1631456,0.13461442,0.23671421,0.11332344,0.12716268,0.26892972,0.21756032,0.31226853,0.2759322,0.18028629,0.22020961,0.12325811,0.13589062,0.11003571,0.17600586
noah-kisah_cintaku,chorus,F,IV,200.324353741,202.205170068,-127.101036,112.730576,-60.24567,42.36345,-9.699889,7.6208043,2.2276273,-4.111612,-1.9669703,3.0857537,-4.5566435,7.2325006,-8.930004,25.53081,21.206385,18.601051,11.201752,7.4740815,5.944227,6.2077694,7.443882,5.8770976,6.298835,6.228809,5.33448,4.913218,0.44400805,0.27175286,0.28011957,0.4183312,0.646472,0.7524633,0.6380344,0.51955193,0.3087314,0.21328838,0.1848377,0.39131826,0.21922588,0.12177969,0.14925976,0.19304526,0.26264533,0.2836206,0.30507305,0.27985358,0.13573337,0.12491784,0.09542359,0.24751836
noah-kisah_cintaku,chorus,G,V,202.205170068,203.842176871,-128.18443,114.03036,-47.745693,44.67307,-5.9923606,7.008727,1.4966898,-3.5146894,-0.4172865,4.3703165,-1.7131363,8.460218,-14.9155445,22.40408,20.499062,15.980836,13.931747,7.4148445,6.7396617,4.233263,8.294771,5.604921,6.7217813,5.407409,4.053635,5.192256,0.1453529,0.18824628,0.43458822,0.38724223,0.96962965,0.3444864,0.24134488,0.43228167,0.3166193,0.22187649,0.1342571,0.290616,0.084507704,0.09959594,0.22684243,0.1706403,0.095973164,0.14115755,0.19188684,0.26302913,0.2040665,0.16148627,0.07365942,0.16905895
noah-kisah_cintaku,chorus,C,I,203.842176871,207.481904762,-92.018875,114.53625,-57.926434,39.61834,-8.432771,8.761036,-0.6639908,-5.1228333,-4.8273168,3.4476786,-6.472068,1.2783384,-12.849987,32.940796,25.657452,17.563072,11.018551,10.411734,8.092879,5.6021423,6.403414,5.5060663,6.578864,6.369423,7.906272,5.7506366,0.34814814,0.30265337,0.4343445,0.47653902,0.6756438,0.49880582,0.45285404,0.64589494,0.33134758,0.31792694,0.31256703,0.4395559,0.1876479,0.1974607,0.26504663,0.22796956,0.29102117,0.2242064,0.2420323,0.28251132,0.19077882,0.23427233,0.19616918,0.29997668
noah-kisah_cintaku,interlude,C,I,207.481904762,209.327891156,-62.89435,126.515,-82.310196,54.581623,-21.447563,14.83479,-3.3548698,-3.5580895,-5.336158,-3.38263,-4.5326624,-5.4088564,-10.83257,21.339037,20.917803,13.863471,11.772407,6.5718102,7.6663375,6.0421696,6.1629214,5.194445,5.3404613,5.9520965,4.4309783,4.804837,0.33580863,0.179912,0.38655874,0.22948448,0.5793853,0.41879162,0.21813759,0.608332,0.39493194,0.18785521,0.12539747,0.43478283,0.2586814,0.09898481,0.282353,0.1274696,0.33424467,0.2560128,0.15013301,0.32848182,0.2707857,0.19936077,0.10322491,0.29766738
noah-kisah_cintaku,interlude,G,V,209.327891156,211.226122449,-66.70938,118.225525,-77.82554,53.02037,-21.838417,13.895774,-2.5896506,0.42928812,-2.4181995,-2.274659,-6.483657,-7.9383507,-12.464791,22.046942,14.524661,13.510865,14.265404,7.068088,8.464104,7.4541693,5.509,6.1634603,5.609746,5.064949,4.9126215,4.910873,0.1938674,0.30266908,0.4610268,0.16006011,0.24143356,0.114283174,0.16328973,0.20522755,0.28593615,0.90506744,0.18922555,0.11042309,0.14538579,0.2368574,0.36095744,0.13511567,0.21567446,0.10087952,0.2055642,0.17149818,0.16409872,0.20251204,0.094450474,0.11342389
noah-kisah_cintaku,interlude,Am,vi,211.226122449,212.950204082,-64.5987,118.46011,-76.9592,52.66754,-17.37159,18.940228,-2.7891257,-2.0898054,-7.583467,-3.4522767,-8.732035,-6.690909,-9.418926,27.937956,22.641352,12.883654,13.370355,6.959341,6.477863,7.2444844,5.957265,5.681891,5.745804,4.9471364,5.7039976,5.6701074,0.29016295,0.14337622,0.309861,0.3102182,0.8691176,0.40083858,0.15682676,0.41678768,0.33714357,0.17192803,0.13254672,0.45686448,0.27423823,0.114185974,0.24391967,0.14095707,0.23867507,0.20440428,0.10702036,0.29934144,0.249434,0.13588977,0.075118124,0.27184945
noah-kisah_cintaku,interlude,Em,iii,212.950204082,214.761360544,-59.70446,95.46053,-69.74506,48.165657,-15.628128,15.981857,-7.718682,2.8790386,-7.322258,-0.60034436,-5.6612306,-1.9838562,-3.0323248,23.17168,11.086977,9.35822,11.94969,5.4933023,5.179449,5.10133,5.9247904,4.8448143,6.9855003,5.8210864,4.449015,5.459842,0.42815536,0.15335152,0.13402602,0.15056036,0.16022912,0.122350715,0.23461716,0.54177505,0.24583443,0.14474353,0.1526221,0.5315132,0.29324022,0.14860655,0.114009626,0.116282284,0.16498452,0.13638237,0.21578522,0.38041228,0.1784627,0.16211793,0.17143251,0.43766332
noah-kisah_cintaku,interlude,F,IV,214.761360544,216.607346939,-74.35571,99.3724,-68.57247,52.10726,-13.795712,18.874592,-7.987048,1.9622185,-10.726649,-3.9094841,-3.792553,8.617163,4.853094,24.203463,12.723639,9.107057,9.7448635,6.517701,5.7463703,6.0174413,5.265095,5.1509824,4.629075,5.023302,5.1514125,5.272605,0.7298669,0.15397817,0.060176075,0.13279267,0.5215062,0.13970852,0.10475709,0.40027493,0.1264947,0.03139902,0.054584302,0.327484,0.33931223,0.0769718,0.056310154,0.08890989,0.36293268,0.098767355,0.0671023,0.31139144,0.083339326,0.026119066,0.040396173,0.23187363
noah-kisah_cintaku,interlude,Dm,ii,216.607346939,218.453333333,-58.414894,116.029625,-68.782104,45.123722,-15.680919,8.500956,-5.155143,2.7503421,-8.67376,-2.6976304,-8.85836,-3.9682603,-6.7217216,21.292227,27.45274,13.057393,8.854593,5.473347,6.441484,4.632091,6.373532,4.710051,4.2475038,4.8951545,6.382582,6.186619,0.60665405,0.32234728,0.19453004,0.28381163,0.77313125,0.235979,0.18507823,0.45844308,0.31484336,0.3372276,0.22605212,0.36350197,0.29752305,0.19447841,0.1825124,0.18972091,0.27586278,0.14025843,0.14953025,0.24889834,0.20115922,0.33880633,0.22815731,0.2516941
noah-kisah_cintaku,interlude,G,V,218.453333333,222.093061224,-46.662033,111.98552,-81.981895,47.17994,-20.010313,13.480309,0.6385945,3.7039094,-1.8553216,-5.6399283,-7.8269916,-3.4575,-9.595451,35.062946,16.069641,12.445138,11.949343,6.9492683,6.4452143,5.4995184,6.199729,4.362953,6.7069545,4.6609645,6.1168804,6.804483,0.37338597,0.3175713,0.5455574,0.26821217,0.23386067,0.1870224,0.3477893,0.77688676,0.3332985,0.31681487,0.16941263,0.40095398,0.27107552,0.20001557,0.32455993,0.14372894,0.19823574,0.12595281,0.17380445,0.32456112,0.18072663,0.23366413,0.09652712,0.2462839
noah-kisah_cintaku,chorus,C,I,222.093061224,223.817142857,-112.393776,121.979324,-79.67947,52.918587,-15.887518,16.744635,6.0687065,3.275663,-4.951856,-11.55427,-9.305555,1.8466433,-2.5060453,19.411371,18.87597,13.745968,10.353626,7.8168335,8.519342,5.119019,5.696896,4.5704565,5.972045,4.534512,3.484654,3.8256621,0.9405246,0.2602258,0.12989126,0.13257505,0.2881989,0.15245241,0.1106523,0.43845397,0.14793946,0.054689173,0.056661505,0.23444572,0.1641162,0.061343573,0.15050943,0.08542359,0.19162053,0.11901942,0.077096164,0.30149716,0.106243454,0.038440563,0.034233972,0.095754534
noah-kisah_cintaku,chorus,G,V,223.817142857,225.680544218,-124.32492,120.13107,-63.13272,55.834835,-16.800713,18.002611,7.0383654,4.646654,-7.211414,-1.1959733,-10.279446,0.93512094,-6.5501943,20.89335,15.609601,13.5923,12.5988865,9.268875,5.471488,6.635437,5.316102,5.8220325,4.1811814,4.9290195,4.5688887,5.778586,0.28898093,0.2118066,0.5778491,0.2829918,0.15851921,0.24162896,0.38946024,0.9598215,0.3914844,0.32642737,0.22528072,0.45945263,0.1326234,0.11941393,0.27943626,0.14272018,0.09314374,0.1619402,0.14947613,0.10786076,0.13569413,0.18048927,0.15488103,0.25381866
noah-kisah_cintaku,chorus,Am,vi,225.680544218,227.509115646,-118.27643,120.23519,-70.52395,53.674507,-17.046679,19.438276,8.506622,3.9917364,-4.448974,1.2762672,-5.3478546,4.980932,-4.239974,21.03635,16.78148,12.580507,10.303153,6.547461,4.365437,5.9547434,4.932138,4.6110296,6.0766497,5.7834206,4.23993,5.1071796,0.4471866,0.16135855,0.24664654,0.3133325,0.2830083,0.34228626,0.4486067,0.7902181,0.30758,0.18532716,0.18957295,0.45872226,0.32111317,0.084364496,0.16414544,0.2572541,0.16231613,0.19497012,0.2539329,0.24966338,0.13029243,0.1328788,0.13014325,0.34898338
noah-kisah_cintaku,chorus,Em,iii,227.509115646,229.320272109,-131.1176,107.36825,-60.495796,61.845833,-9.437107,14.233374,4.8532944,8.111924,-3.661142,-0.690712,-7.2559867,8.1117,-7.528298,26.023842,15.582215,10.8004465,12.530766,7.0335097,7.3929334,5.8435416,5.8229103,4.6709046,4.9568686,5.6308928,5.226148,4.7273192,0.1941816,0.16567536,0.55513877,0.25960252,0.36842886,0.18241763,0.35956535,0.9682654,0.34880373,0.14528534,0.06868268,0.11354887,0.11666084,0.07036184,0.26926148,0.11665071,0.27030832,0.089815766,0.07795688,0.08314595,0.08982496,0.06958108,0.035609875,0.054342724
noah-kisah_cintaku,chorus,F,IV,229.320272109,231.131428571,-119.68368,106.25668,-56.9882,54.45126,-7.3089695,11.245487,3.4190679,7.393236,-2.8453767,1.2225868,-1.9279026,6.8465867,-7.067322,21.992111,19.69611,16.670992,11.144651,6.31042,5.854851,5.1943502,4.439628,5.0215144,4.5253134,6.057146,6.128078,5.2774954,0.45696425,0.25306293,0.2651504,0.43322632,0.6235643,0.6314861,0.5065026,0.7529377,0.38122094,0.20313244,0.16465245,0.43783042,0.25248453,0.13263963,0.14611566,0.27039596,0.23842742,0.2908643,0.2525901,0.24681112,0.10880062,0.09977989,0.08653621,0.28588665
noah-kisah_cintaku,chorus,Dm,ii,231.131428571,232.942585034,-135.43881,111.784935,-53.88698,56.411232,-7.847317,14.466876,2.023872,-0.6108381,-4.2757645,-2.72168,-6.571309,4.3942046,-6.9123626,20.042156,17.178558,16.64917,11.484408,8.164953,6.5471854,5.201358,4.219221,4.6930285,4.3224006,5.357294,3.2272785,4.0071464,0.7053641,0.4560082,0.38519716,0.36520156,0.8184885,0.5513645,0.32558268,0.48797894,0.36506602,0.39891452,0.21666464,0.23144893,0.2903469,0.19002165,0.23941122,0.17518547,0.233048,0.23318993,0.18910323,0.24756584,0.18955927,0.21509004,0.11426919,0.09366191
noah-kisah_cintaku,chorus,G,V,232.942585034,236.582312925,-123.27675,112.62285,-54.703175,55.206123,-6.2937527,7.975505,-3.015806,0.72796184,-1.8341666,2.9008746,-1.4940132,6.6460986,-8.061695,27.896431,19.908484,13.696309,11.814939,6.33805,4.7126274,4.8463273,6.0557246,4.547134,4.9631405,6.0631013,5.259302,4.149574,0.2914686,0.37244895,0.46268147,0.34964743,0.5879927,0.4837594,0.5579134,0.8717564,0.47775802,0.24087672,0.19720042,0.5428616,0.15498573,0.18622781,0.2501444,0.13279536,0.24552117,0.23204409,0.19000727,0.19595525,0.16399752,0.117157035,0.08132373,0.28466216
noah-kisah_cintaku,chorus,C,I,236.582312925,238.410884354,-150.13118,127.23942,-59.717113,59.622936,-7.7168903,17.358923,5.014326,6.628956,-1.3732402,1.1272489,1.3236345,4.1307297,-4.865961,26.71603,20.895702,14.5171,12.58959,8.652198,6.162862,5.6334343,5.9107876,4.5494986,4.9665375,4.5675635,4.2067676,3.940765,0.29988104,0.26991394,0.3613296,0.36851522,0.59440494,0.7741791,0.5493102,0.845802,0.5373057,0.25258216,0.19332905,0.23945217,0.1266563,0.113052756,0.19916509,0.14800762,0.2292692,0.2483667,0.17138706,0.18928942,0.13325348,0.12754016,0.082635425,0.09580233
noah-kisah_cintaku,chorus,G,V,238.410884354,240.222040816,-159.37921,133.77834,-53.63804,59.82422,-6.669337,14.9860935,6.1510224,6.9497557,0.83432984,5.0087056,-0.3772732,0.0812307,-8.7171545,29.513994,19.10944,14.282479,10.440631,7.2709007,8.039541,6.0831203,5.587641,5.444383,6.234704,5.878581,5.963883,6.298651,0.10447429,0.1711058,0.51503086,0.2718301,0.21061634,0.33322033,0.47717285,0.94701463,0.41866067,0.27655888,0.13253956,0.20602112,0.046207845,0.071914054,0.28343657,0.12996729,0.13158415,0.20174676,0.1517976,0.14162698,0.14022836,0.14864379,0.057938334,0.1498717
noah-kisah_cintaku,chorus,Am,vi,240.222040816,242.033197279,-161.30316,141.38177,-67.21909,52.166626,-16.613054,20.005066,4.871303,4.2945395,-2.7177496,1.9722228,-0.23016435,1.1660663,-6.0022864,22.799902,18.236883,17.660265,10.588532,8.837928,7.509882,5.985143,6.3018093,5.621128,4.3297515,5.356698,6.748888,4.27044,0.3732238,0.1999157,0.23606496,0.29130867,0.42013848,0.5293855,0.5234057,0.83444047,0.40280434,0.3700574,0.23558995,0.28395188,0.2509713,0.09153111,0.21258761,0.19858457,0.21126726,0.29140562,0.25050557,0.2352123,0.14184305,0.25149497,0.13655436,0.18233104
noah-kisah_cintaku,chorus,Em,iii,242.033197279,243.861768707,-168.67188,137.48436,-65.32233,60.24218,-11.471633,16.720558,4.117389,3.5206017,-0.46302912,-1.223824,-1.7805098,3.716514,-6.17584,27.47362,17.570911,13.387446,11.250067,7.02245,7.218966,6.5896587,4.7462726,6.394721,4.744176,4.7827396,4.542411,5.5925355,0.18960078,0.20055652,0.6072338,0.25070688,0.2520087,0.26451084,0.4266555,0.87649643,0.39002767,0.1994428,0.11135364,0.15034695,0.16210775,0.09581801,0.3325923,0.11952433,0.1530702,0.17624286,0.17697477,0.20858397,0.15256402,0.12883818,0.091349736,0.15387656
noah-kisah_cintaku,chorus,F,IV,243.861768707,245.742585034,-157.26604,128.52272,-64.04663,53.02813,-9.502775,18.176542,7.809337,10.889815,-4.860876,1.1707424,-0.9011643,3.782123,-9.082748,31.572752,24.80081,15.598295,10.244777,10.255825,6.5120773,8.036089,5.780978,6.061975,5.512077,5.834773,5.828924,6.3106575,0.5275285,0.2242477,0.2290853,0.31044438,0.57056326,0.6517081,0.49684688,0.6599643,0.31919348,0.20529845,0.113804065,0.21812832,0.3086235,0.13626917,0.1863863,0.20993966,0.2228869,0.30992618,0.2668831,0.2767164,0.13223262,0.13378917,0.07568179,0.14033355
noah-kisah_cintaku,chorus,Dm,ii,245.742585034,247.571156463,-189.35567,145.20674,-72.391884,55.36047,-9.386745,18.285961,4.741704,0.22557785,-3.6385467,-1.8245531,-4.5188184,0.9443937,-8.3888235,24.601585,16.008242,15.148882,9.314362,9.3639555,7.428991,6.4954214,4.32952,7.3402843,5.2522807,4.149039,5.931949,6.7303677,0.7578521,0.32197672,0.24479538,0.27618963,0.71543103,0.3326135,0.27356282,0.5567041,0.3191893,0.3581762,0.1716904,0.23303998,0.28835234,0.16183521,0.18077911,0.104355924,0.26842776,0.10898936,0.13269165,0.31424946,0.14713113,0.20426314,0.09449054,0.1361526
noah-kisah_cintaku,chorus,G,V,247.571156463,251.14122449,-136.79616,132.90128,-71.04184,57.412415,-4.2986298,15.542387,1.6090213,4.49983,-2.104296,4.6517863,-1.7060139,5.049372,-8.453482,28.735027,20.427073,11.357872,9.918575,7.071396,6.302251,6.1329246,5.306583,6.171678,5.005534,5.6821594,6.47213,4.9525237,0.27654856,0.3055775,0.45565757,0.3403514,0.42391077,0.44014165,0.5327085,0.9117176,0.43288115,0.25083444,0.20452698,0.38576505,0.16110764,0.16986322,0.28627095,0.14470984,0.22097404,0.2624696,0.1730001,0.16529809,0.11778235,0.087674096,0.099925004,0.23228583
noah-kisah_cintaku,chorus,C,I,251.14122449,253.00462585,-139.69675,138.62631,-77.92897,52.879177,-13.022865,18.739508,1.6806984,4.7067914,-2.8338723,4.657864,-2.8924065,0.87695813,-11.810932,21.533411,21.88196,17.949265,13.600215,10.069218,7.5943108,5.4321136,6.401658,4.993885,5.1664762,4.579404,5.0135617,5.1819067,0.46991292,0.2152891,0.24116504,0.33911133,0.6819129,0.4581375,0.39137086,0.825206,0.29815984,0.14485902,0.16910231,0.41164112,0.28491622,0.11232699,0.15993135,0.13210954,0.268584,0.19155264,0.15708949,0.22910146,0.10218631,0.07906765,0.07042983,0.2773925
noah-kisah_cintaku,chorus,G,V,253.00462585,254.780952381,-172.04721,131.02493,-63.50337,56.194893,-16.06764,24.428387,6.9177723,3.4231393,0.059918597,5.112116,-2.9787621,0.52980715,-9.809516,30.309965,14.350913,15.697221,11.707647,7.438872,8.217005,4.8904696,6.2242417,4.918667,4.853075,4.7441998,4.876809,4.486645,0.14832523,0.20079902,0.57549196,0.29000294,0.3332287,0.4135194,0.41778326,0.8109736,0.34963363,0.21742283,0.13674465,0.22353067,0.07923102,0.09912851,0.34178028,0.13601647,0.17521138,0.26908675,0.19722502,0.26154226,0.1553787,0.15978457,0.09481229,0.17303073
noah-kisah_cintaku,chorus,Am,vi,254.780952381,256.60952381,-159.80981,133.64989,-70.69308,54.130154,-11.019938,19.228584,4.4683604,8.153518,1.0062829,5.683095,-6.2675486,2.5495214,-8.055264,28.52889,22.332764,17.436281,10.979148,9.346054,6.71397,4.4089904,5.030617,5.5609055,5.413752,3.5150883,4.818514,5.392955,0.36719012,0.17261808,0.15256964,0.2435544,0.74701506,0.35820943,0.28924617,0.5992113,0.35555276,0.26167226,0.19140925,0.35312802,0.25719497,0.11176566,0.122499,0.10023881,0.3378748,0.16258821,0.17522769,0.33981854,0.18572812,0.13655496,0.095246024,0.27031094
noah-kisah_cintaku,chorus,Em,iii,256.60952381,258.420680272,-168.1197,117.71867,-55.735207,59.519573,-6.6327734,14.477287,6.119865,5.1431417,-2.3155982,-5.6122713,-7.787372,4.112609,-9.931432,28.848997,25.08117,16.395018,13.611932,9.170256,6.9167447,5.6497645,4.9399724,5.0491657,4.8378177,4.157933,6.651337,6.144979,0.19879916,0.15453202,0.4608999,0.34767172,0.7569585,0.2646415,0.22970437,0.7006158,0.35893238,0.1773638,0.1104945,0.12714379,0.13558584,0.07631967,0.34214884,0.13497193,0.3040617,0.12650444,0.14577985,0.2647328,0.15519287,0.11213806,0.06992946,0.10699932
