track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-perih,interlude,Am,vi,132.963265306,134.931156463,0.23731618,0.13967413,0.111731544,0.2263221,0.52439624,0.16578396,0.12437432,0.21665658,0.5621999,0.7886283,0.42955095,0.25541905,0.23404783,0.13078806,0.12622991,0.16270985,0.36488596,0.11143283,0.12190923,0.19016604,0.26162332,0.3135589,0.20311598,0.17257717
vierratale-perih,interlude,G,V,134.931156463,136.759727891,0.111296184,0.16581549,0.3553734,0.2888139,0.1126237,0.106853895,0.35442576,0.97131675,0.5059659,0.27000085,0.16482003,0.12967613,0.14559263,0.17914264,0.28399727,0.24362494,0.08680115,0.06334161,0.0923303,0.08852044,0.14544187,0.19625424,0.18144952,0.15272008
vierratale-perih,interlude,F,IV,136.759727891,140.71292517,0.54036075,0.33153346,0.13276443,0.11032349,0.28177646,0.429018,0.29018146,0.20398788,0.316713,0.7383429,0.49892175,0.266685,0.35937637,0.22391732,0.1434998,0.12011239,0.23822868,0.36813882,0.2339277,0.21169402,0.17428485,0.297947,0.22209847,0.19293684
vierratale-perih,interlude,C,I,140.71292517,142.628571429,0.18239024,0.27433228,0.69166946,0.2855667,0.13652845,0.11524809,0.32323825,0.6319545,0.29518414,0.30536297,0.24362908,0.37675613,0.15464942,0.13857618,0.31196105,0.12926221,0.14369825,0.07701125,0.16312209,0.33336738,0.1578205,0.19899522,0.21727581,0.35924953
vierratale-perih,interlude,G,V,142.628571429,144.579047619,0.23466647,0.2710816,0.8133832,0.37314802,0.06902613,0.069597244,0.22923279,0.5514081,0.26279587,0.19155523,0.23178756,0.52811444,0.13469659,0.1023613,0.23685497,0.13781168,0.059131004,0.07544766,0.1578979,0.3386127,0.17121205,0.16421232,0.18726984,0.37655532
vierratale-perih,chorus,F,IV,144.579047619,146.599183673,0.43755195,0.11453798,0.16908115,0.11154825,0.14239575,0.22833239,0.1421749,0.30616248,0.5212861,0.44009054,0.21327034,0.33998275,0.35888585,0.09753502,0.24308047,0.10296854,0.14841893,0.29860893,0.14416556,0.37824237,0.38310713,0.32192013,0.16238485,0.29742622
vierratale-perih,chorus,Am,vi,146.599183673,148.462585034,0.16895226,0.019748516,0.06362915,0.124464646,0.06642736,0.04847449,0.048809286,0.22645508,0.10189503,0.0847637,0.22032426,0.92494637,0.035593573,0.021082079,0.052683555,0.08918644,0.041915774,0.034495458,0.0603563,0.32070538,0.1562893,0.16319183,0.09097711,0.20974112
vierratale-perih,chorus,G,V,148.462585034,149.402993197,0.39398408,0.09530652,0.2556314,0.30625015,0.17219472,0.15115535,0.35274294,0.30821005,0.2198143,0.10880564,0.21459173,0.8659904,0.14623271,0.105853654,0.25143015,0.20254453,0.12959816,0.09387797,0.3648309,0.2784303,0.16528141,0.09482194,0.12752654,0.26668152
vierratale-perih,chorus,G#m,#v,149.402993197,150.343401361,0.25869003,0.122744024,0.4381572,0.40316293,0.17238879,0.33262235,0.2873891,0.1491069,0.21767253,0.21477218,0.33592346,0.6559157,0.17383708,0.08792753,0.3698458,0.30026168,0.09173165,0.31961188,0.17523293,0.08564245,0.13600218,0.15203388,0.20043443,0.3904724
vierratale-perih,chorus,Am,vi,150.343401361,152.346122449,0.67986465,0.22385766,0.15694714,0.14367425,0.4084993,0.13860376,0.104879566,0.15504523,0.3523968,0.4381042,0.19812156,0.36605912,0.35490534,0.122378044,0.15673938,0.10953022,0.31982067,0.1132512,0.074712105,0.11803433,0.24835025,0.38180545,0.13930212,0.28384948
vierratale-perih,chorus,F,IV,152.346122449,154.331428571,0.6683586,0.33418798,0.37626612,0.20366926,0.26088396,0.19157252,0.09603064,0.104915485,0.2550532,0.5450053,0.29961118,0.2679791,0.32630846,0.16800804,0.3839849,0.16531332,0.26461336,0.1366559,0.08525143,0.09471532,0.19619721,0.37743405,0.23152195,0.198587
vierratale-perih,chorus,Am,vi,154.331428571,156.351564626,0.7757094,0.36343938,0.055238787,0.10046241,0.3599554,0.16926798,0.087737314,0.18194251,0.3944646,0.7145313,0.47553423,0.33738372,0.28562343,0.13693011,0.049530115,0.058539473,0.23932919,0.11650757,0.09469874,0.20232801,0.2278592,0.31774607,0.22860247,0.15292361
vierratale-perih,chorus,G,V,156.351564626,160.182857143,0.49598125,0.30546415,0.37380403,0.20951153,0.107111946,0.10117306,0.30811372,0.8456402,0.40775695,0.22885582,0.18338522,0.406457,0.35532057,0.203296,0.2578376,0.14966711,0.10642341,0.08986932,0.117578976,0.22416988,0.16263255,0.22386086,0.17575043,0.30877993
vierratale-perih,chorus,F,IV,160.182857143,162.150748299,0.7519475,0.33415678,0.26617292,0.20586844,0.40902144,0.440143,0.18313749,0.11095963,0.22955987,0.47599083,0.29918543,0.357746,0.2885242,0.15013066,0.31018567,0.13177858,0.32363826,0.30791527,0.1572798,0.14526342,0.19090475,0.32518744,0.2674029,0.24898183
vierratale-perih,chorus,Am,vi,162.150748299,164.083809524,0.79017115,0.25518742,0.07769583,0.16258574,0.4747845,0.13047771,0.06342486,0.15084872,0.36908707,0.6443385,0.37108558,0.35181355,0.2678582,0.097414695,0.078088194,0.106150575,0.3133279,0.08281838,0.057385106,0.09643106,0.18621242,0.31507063,0.20377164,0.17325643
vierratale-perih,chorus,G,V,164.083809524,165.163537415,0.29944032,0.26308194,0.31414476,0.23743847,0.1480356,0.12638348,0.28483394,0.6720493,0.52919996,0.5592751,0.38864437,0.44492275,0.27085134,0.2504274,0.23793425,0.164688,0.102724664,0.09722997,0.11247635,0.31069958,0.20811214,0.34212494,0.21624732,0.37253422
vierratale-perih,chorus,G#m,#v,165.163537415,166.05170068,0.4511618,0.25463563,0.32993892,0.6738724,0.67951924,0.2702387,0.21322724,0.34929618,0.73517406,0.53927284,0.42438865,0.58788776,0.2724061,0.16142735,0.120398976,0.25143895,0.26622286,0.087926894,0.083906785,0.17445384,0.25398707,0.19701612,0.19600174,0.3015649
vierratale-perih,chorus,Am,vi,166.05170068,168.002176871,0.4158296,0.31487694,0.22183606,0.24571761,0.61047316,0.2439384,0.11208374,0.17746934,0.5058982,0.8259432,0.49712366,0.36629963,0.27012715,0.22214139,0.19313253,0.12517841,0.29078662,0.16255699,0.09170979,0.08405348,0.17689946,0.26122305,0.1856731,0.21376966
vierratale-perih,chorus,F,IV,168.002176871,169.882993197,0.51896125,0.35083348,0.15108374,0.13098559,0.32744396,0.43149713,0.21085748,0.12955628,0.29498106,0.7668245,0.47746333,0.20183897,0.31120604,0.2333286,0.1380544,0.097146116,0.28492075,0.32422635,0.18679428,0.12024337,0.15460886,0.32320514,0.21392669,0.13251498
vierratale-perih,chorus,Am,vi,169.882993197,171.885714286,0.50985265,0.27547452,0.14795697,0.22063996,0.60297054,0.23817784,0.1448063,0.2523791,0.505383,0.80093163,0.57555073,0.4939933,0.29826504,0.16706926,0.11474356,0.122004,0.31679705,0.12764597,0.09639385,0.15617755,0.21708612,0.27782935,0.193898,0.25863102
vierratale-perih,chorus,G,V,171.885714286,175.786666667,0.33556816,0.25464943,0.42825082,0.21331157,0.11744367,0.14644672,0.3955736,0.87688196,0.40926895,0.2088199,0.22575279,0.53508997,0.24774863,0.16245319,0.28944018,0.14271481,0.09493996,0.09549629,0.10898603,0.20369874,0.15070799,0.1606982,0.14187768,0.33132887
vierratale-perih,chorus,Am,vi,175.786666667,177.789387755,0.57168907,0.25451577,0.13416399,0.23200361,0.74181795,0.34933177,0.16343737,0.31923983,0.4531913,0.7484936,0.41366485,0.39592186,0.24040481,0.1422642,0.11561311,0.108811155,0.2973657,0.2948431,0.10277734,0.24355648,0.18052967,0.2482642,0.18096896,0.22237802
vierratale-perih,outro,Em,iii,177.789387755,179.705034014,0.52523065,0.18645333,0.1626941,0.27922732,0.57042825,0.3508636,0.46665588,0.73273355,0.38588715,0.21185707,0.32838604,0.72708356,0.21756537,0.084411,0.09182163,0.14860813,0.29898044,0.22991574,0.27655792,0.25488618,0.18917675,0.17106593,0.19155851,0.25432327
vierratale-perih,outro,F,IV,179.705034014,181.638095238,0.7062118,0.23380515,0.09252153,0.09541656,0.25308746,0.3587438,0.14763801,0.2597499,0.32727903,0.5321647,0.24290358,0.278585,0.33561888,0.13556325,0.106734104,0.089552134,0.15032643,0.329063,0.08674506,0.247307,0.24423099,0.37041333,0.15843739,0.18702987
vierratale-perih,outro,G,V,181.638095238,183.588571429,0.35615236,0.39032912,0.64717877,0.4033307,0.1613518,0.120478645,0.26723072,0.80114245,0.41108298,0.2573281,0.13233995,0.2215094,0.3139059,0.17309792,0.32222757,0.22043417,0.11903931,0.08564728,0.1041241,0.2600443,0.14202179,0.24209927,0.11157574,0.17849912
vierratale-perih,outro,Am,vi,183.588571429,185.451972789,0.27199414,0.18432915,0.121484935,0.2608588,0.6845693,0.43406588,0.14798984,0.23956712,0.5162935,0.8598279,0.61688685,0.3302108,0.13759443,0.121356204,0.1325696,0.13117953,0.3046791,0.21453638,0.11495105,0.17782989,0.15339606,0.2067456,0.16285601,0.09594295
vierratale-perih,outro,Em,iii,185.451972789,187.367619048,0.5337927,0.24542631,0.24490966,0.1793455,0.36856142,0.29454547,0.44676033,0.7118184,0.44004264,0.3885116,0.41554666,0.67051417,0.30363727,0.13075073,0.13751289,0.08334875,0.2055114,0.23310174,0.21097526,0.33403718,0.20675473,0.23230416,0.21305966,0.28481457
vierratale-perih,outro,F,IV,187.367619048,189.283265306,0.5649708,0.23027995,0.082357116,0.07554039,0.2179749,0.38278475,0.2308367,0.19756198,0.3598011,0.77761453,0.35587445,0.28249857,0.32013738,0.12014446,0.07448855,0.049403563,0.15658352,0.29297063,0.16268355,0.21360463,0.17484614,0.30970743,0.13736598,0.22861089
vierratale-perih,outro,G,V,189.283265306,192.644353741,0.13802138,0.27867308,0.7283381,0.42822972,0.097407274,0.10046661,0.25981355,0.8262271,0.44506624,0.24952224,0.15148152,0.17016964,0.15941001,0.13692938,0.29559773,0.16686313,0.08046078,0.070930816,0.109116815,0.24720886,0.15228616,0.27953574,0.22130159,0.16500968
vierratale-perih,outro,Am,vi,192.644353741,202.245,0.40711218,0.38490245,0.6099124,0.51708907,0.68051326,0.45082796,0.3649054,0.5358616,0.48123682,0.55183285,0.41725674,0.3384815,0.3511947,0.32876563,0.39123285,0.32339263,0.35323903,0.36736456,0.39505225,0.34743944,0.30899546,0.3756157,0.29179677,0.2656881
vierratale-pertemuan_singkat,verse,Am,vi,0.512,2.218666667,0.22358057,0.3939023,0.8776898,0.46113843,0.2978137,0.43366694,0.22203287,0.2678515,0.25167224,0.37064227,0.52091724,0.2943656,0.16714612,0.17672865,0.21526207,0.19731688,0.17171712,0.3119411,0.12918569,0.21008345,0.14342585,0.16172993,0.24583621,0.15095602
vierratale-pertemuan_singkat,verse,F,IV,2.218666667,3.861333333,0.20766114,0.1158759,0.15473235,0.24270804,0.21675478,0.3126294,0.11386041,0.048124187,0.07906737,0.27746296,0.8230772,0.4770337,0.25755325,0.10723109,0.14757298,0.25461772,0.21956256,0.33734223,0.114663236,0.047437437,0.06363412,0.18344314,0.31474498,0.25687698
vierratale-pertemuan_singkat,verse,G,V,3.861333333,7.168,0.80879676,0.42232406,0.30474153,0.30097833,0.31621817,0.37576827,0.2875892,0.3301731,0.4080731,0.58590645,0.40337935,0.47422284,0.3032851,0.28877705,0.36057147,0.36420575,0.32913467,0.34093872,0.31239012,0.3028877,0.32174355,0.40437916,0.32364532,0.2609387
vierratale-pertemuan_singkat,verse,Am,vi,7.168,8.853333333,0.23650987,0.31378236,0.660699,0.42161888,0.31350422,0.5823213,0.24872573,0.24750017,0.18958649,0.32267287,0.78712094,0.46843353,0.14609513,0.14827792,0.29041964,0.24775116,0.17635751,0.30630362,0.13802807,0.18837555,0.116534926,0.1380053,0.28133965,0.1809476
vierratale-pertemuan_singkat,verse,F,IV,8.853333333,10.56,0.16933107,0.10245214,0.12166121,0.14618535,0.16851084,0.34639826,0.11576559,0.04638003,0.06784656,0.26569214,0.90244466,0.40885586,0.1815969,0.11867147,0.16126919,0.16282439,0.17185019,0.3731285,0.11577059,0.057392593,0.053118862,0.098623715,0.22145101,0.15637013
vierratale-pertemuan_singkat,verse,C,I,10.56,12.181333333,0.16718715,0.34452078,0.9004107,0.4401199,0.18512076,0.3045205,0.13069165,0.0966699,0.11294827,0.21707134,0.353626,0.18958305,0.19347651,0.13672388,0.21476012,0.23013628,0.14547469,0.28699023,0.10642223,0.10594088,0.14526613,0.1945901,0.24421173,0.13836922
vierratale-pertemuan_singkat,verse,G,V,12.181333333,13.866666667,0.8350618,0.305736,0.19465785,0.18893677,0.33436516,0.6298136,0.25390035,0.2844585,0.19717978,0.30913347,0.6071111,0.4566214,0.2517943,0.079535685,0.1167654,0.11811246,0.1832713,0.28173366,0.120009795,0.17146349,0.10984991,0.16431378,0.29550126,0.09839314
vierratale-pertemuan_singkat,verse,Am,vi,13.866666667,15.616,0.2640404,0.4291373,0.8477085,0.4357319,0.29113844,0.3675559,0.19781667,0.22473586,0.31942108,0.5061746,0.5021953,0.3292979,0.19714102,0.18752787,0.25983533,0.20981632,0.21346574,0.30678034,0.13514166,0.2295712,0.19650872,0.2543245,0.26235536,0.22388127
vierratale-pertemuan_singkat,verse,F,IV,15.616,17.28,0.17169674,0.16259971,0.25431883,0.27664626,0.18842557,0.31756482,0.17269114,0.18961221,0.19246048,0.35453987,0.8042785,0.38402462,0.1662869,0.14629436,0.25931162,0.3508438,0.18210089,0.3008464,0.15671204,0.17840207,0.14108297,0.15654531,0.32564577,0.16933323
vierratale-pertemuan_singkat,verse,G,V,17.28,18.88,0.45953107,0.1720796,0.13542286,0.15361717,0.2780832,0.5644015,0.26784667,0.4228773,0.3010037,0.68497866,0.45620674,0.33773056,0.24143372,0.089250274,0.079581425,0.08798794,0.11630467,0.34921113,0.12407655,0.2764522,0.14396939,0.3652516,0.21051738,0.1711984
vierratale-pertemuan_singkat,verse,Am,vi,18.88,20.565333333,0.1642057,0.14099036,0.17602494,0.15563045,0.36774153,0.6018138,0.1892016,0.18061586,0.45359433,0.68726325,0.62340003,0.2723896,0.13171348,0.13192818,0.17448345,0.15000986,0.20040195,0.34051,0.13018306,0.13209042,0.2802532,0.31848276,0.27576652,0.1653662
vierratale-pertemuan_singkat,verse,F,IV,20.565333333,22.272,0.24457406,0.34357753,0.6557999,0.3754476,0.33291602,0.42842323,0.24368452,0.35002816,0.37103555,0.5236036,0.49274918,0.48044345,0.14716457,0.12185681,0.31821877,0.15419751,0.21086934,0.29708582,0.16878875,0.27668613,0.2816148,0.34241962,0.2375813,0.3698056
vierratale-pertemuan_singkat,verse,C,I,22.272,23.978666667,0.25379744,0.26955917,0.36454776,0.26657894,0.30791748,0.57307434,0.31348547,0.49620324,0.31222796,0.4001047,0.61335903,0.3153491,0.21263483,0.20257632,0.24248964,0.19650379,0.20633148,0.3125022,0.13039368,0.35352415,0.1932308,0.20119655,0.36629933,0.16897842
vierratale-pertemuan_singkat,verse,G,V,23.978666667,25.6,0.3089616,0.3348491,0.62723863,0.3806426,0.32308328,0.663113,0.2974604,0.15677594,0.16373897,0.16731572,0.24886286,0.21543495,0.26684082,0.21562131,0.3606819,0.2440648,0.2250957,0.38117176,0.19569355,0.14127591,0.18042713,0.17034411,0.21265502,0.18425667
vierratale-pertemuan_singkat,verse,F,IV,25.6,27.264,0.5173019,0.21669589,0.14803702,0.14065586,0.24448983,0.31883976,0.19712462,0.29544428,0.32837042,0.65476954,0.4537709,0.3266718,0.4012099,0.17321038,0.104499675,0.1120687,0.21141928,0.26536158,0.13972391,0.28074306,0.18979424,0.3652665,0.23980124,0.20405833
vierratale-pertemuan_singkat,chorus,Am,vi,27.264,34.048,0.23023552,0.20602182,0.30833116,0.2427872,0.35590315,0.66172284,0.3271538,0.40448463,0.36987928,0.5700945,0.4594913,0.2960617,0.19710916,0.1714317,0.25762773,0.19543007,0.21554586,0.3620735,0.17765439,0.31124014,0.20937906,0.3331618,0.30879557,0.23964554
vierratale-pertemuan_singkat,chorus,F,IV,34.048,37.312,0.08975265,0.08713029,0.2617789,0.12318535,0.14533758,0.3176299,0.41990647,0.9298584,0.41854376,0.3898616,0.18611549,0.13798888,0.15473008,0.07028398,0.26487157,0.09830038,0.154143,0.30653924,0.12703203,0.15507315,0.13431244,0.26481885,0.15190797,0.19145305
vierratale-pertemuan_singkat,chorus,C,I,37.312,40.554666667,0.09394111,0.15884781,0.27005336,0.24619599,0.14204277,0.1991144,0.35090622,0.79997677,0.3603851,0.24735895,0.35610107,0.12969762,0.10735876,0.19140375,0.2799505,0.23096873,0.15783705,0.19764249,0.19392565,0.32374,0.19869313,0.24485174,0.35123587,0.14688063
vierratale-pertemuan_singkat,chorus,G,V,40.554666667,43.925333333,0.18789555,0.17497174,0.39601225,0.22432938,0.18549,0.5116533,0.24304435,0.086509556,0.09344146,0.25686365,0.7539127,0.26850495,0.27550054,0.16717932,0.34443924,0.23278873,0.14648737,0.32088855,0.20220082,0.10289577,0.10605493,0.19799875,0.34607095,0.16142067
vierratale-pertemuan_singkat,chorus,Am,vi,43.925333333,47.296,0.63977957,0.17562519,0.08112001,0.07286864,0.1960435,0.40555635,0.16746268,0.22860417,0.25793692,0.50303745,0.3293276,0.28262213,0.37796506,0.10804471,0.13132353,0.10288414,0.22277103,0.37496802,0.13006839,0.25628334,0.2369653,0.36723012,0.28029656,0.20232065
vierratale-pertemuan_singkat,chorus,F,IV,47.296,50.581333333,0.25322855,0.18050578,0.40547848,0.24013215,0.2692273,0.8174861,0.4352297,0.21249852,0.14181924,0.21719494,0.32172242,0.19413917,0.2743159,0.15573254,0.34464926,0.221308,0.13455628,0.2660055,0.21836272,0.16228212,0.11337593,0.20757827,0.31238917,0.16829285
vierratale-pertemuan_singkat,chorus,C,I,50.581333333,53.909333333,0.17468466,0.10431352,0.16795927,0.24867994,0.17917824,0.33907127,0.32127032,0.7126476,0.3091592,0.279523,0.43055984,0.18123011,0.23890613,0.092383966,0.15158181,0.25553033,0.15028533,0.3460032,0.18914717,0.33971253,0.15903746,0.26413476,0.3631669,0.13909295
vierratale-pertemuan_singkat,chorus,G,V,53.909333333,57.258666667,0.26894647,0.24406722,0.4199087,0.16538556,0.13585828,0.33909234,0.1398272,0.12006153,0.17499684,0.3717914,0.84357816,0.3287156,0.24035546,0.18463786,0.3763339,0.15411453,0.09870388,0.28971988,0.10308088,0.091725335,0.13249628,0.16461328,0.2679024,0.13507089
vierratale-pertemuan_singkat,chorus,F,IV,57.258666667,60.650666667,0.5990902,0.20235226,0.10548229,0.12868233,0.2664,0.3307986,0.15261133,0.20142663,0.25842547,0.62449104,0.39505434,0.27157417,0.3764669,0.13208371,0.1460536,0.16349089,0.23887734,0.2956692,0.15404482,0.21079546,0.18872726,0.3625065,0.26688215,0.14102906
vierratale-pertemuan_singkat,verse,Am,vi,60.650666667,67.072,0.08767525,0.079623334,0.23497963,0.19693655,0.19809501,0.41867834,0.30013445,0.8261949,0.29108688,0.14978106,0.23091102,0.106201254,0.10254993,0.09129851,0.28824648,0.2717811,0.21248513,0.41427845,0.125521,0.27913252,0.1588588,0.21193855,0.30370244,0.10145991
vierratale-pertemuan_singkat,verse,F,IV,67.072,68.928,0.08529914,0.14630228,0.3747434,0.1892173,0.034537703,0.055816077,0.17138758,0.6655867,0.31141627,0.25622302,0.5792206,0.23986736,0.1357686,0.17652874,0.35759637,0.17525996,0.031927843,0.047811612,0.10057401,0.37201902,0.16665463,0.16657637,0.4012843,0.17653354
vierratale-pertemuan_singkat,verse,G,V,68.928,70.506666667,0.17260198,0.15108767,0.38310966,0.40253925,0.18448365,0.22294971,0.19268931,0.3975858,0.24616466,0.43363073,0.9206978,0.39291626,0.20665741,0.14284365,0.24187817,0.261738,0.10997412,0.1531723,0.1595236,0.30112496,0.16809604,0.18103613,0.1800373,0.17730363
vierratale-pertemuan_singkat,verse,Am,vi,70.506666667,73.877333333,0.7907288,0.48514864,0.16959158,0.042521108,0.08350294,0.18212992,0.097987466,0.088987485,0.27823973,0.5521566,0.36164865,0.4654169,0.32934725,0.20370218,0.08104111,0.055186607,0.07138032,0.13882044,0.110236496,0.11989951,0.261732,0.34845597,0.18444356,0.18989715
vierratale-pertemuan_singkat,verse,F,IV,73.877333333,75.584,0.0954646,0.1303407,0.27199644,0.1617484,0.03910371,0.062351692,0.16052799,0.5121336,0.29567775,0.27693868,0.64495575,0.2647584,0.16037172,0.17235537,0.37067536,0.22396766,0.042117972,0.09749345,0.15259251,0.36856052,0.25591803,0.20144072,0.39062157,0.17353222
vierratale-pertemuan_singkat,verse,C,I,75.584,77.12,0.08559378,0.106339216,0.40386412,0.4787936,0.25476444,0.17622441,0.14025001,0.2681253,0.15729098,0.32215413,0.8490135,0.31547254,0.12472329,0.1102135,0.26659954,0.3447311,0.21389173,0.12905586,0.11656358,0.19394675,0.11333393,0.15205732,0.26338902,0.14267568
vierratale-pertemuan_singkat,verse,G,V,77.12,78.848,0.17999673,0.13755427,0.35843787,0.1671345,0.15250385,0.3429875,0.21879189,0.13772108,0.25046164,0.5159208,0.91557056,0.5250287,0.11416582,0.10548703,0.31514367,0.12008035,0.15755929,0.27409777,0.18169679,0.17335182,0.1989581,0.21512274,0.1977814,0.15935181
vierratale-pertemuan_singkat,verse,Am,vi,78.848,80.554666667,0.5954496,0.25830257,0.076527335,0.050566155,0.19960672,0.44499505,0.18821163,0.13659516,0.34917918,0.8627517,0.38940266,0.31082392,0.33316624,0.14316492,0.060712017,0.038738407,0.1309134,0.30727917,0.11807516,0.13692729,0.18146177,0.1981887,0.14597489,0.20080708
vierratale-pertemuan_singkat,verse,F,IV,80.554666667,82.282666667,0.092127904,0.12828816,0.3777658,0.17980601,0.034811612,0.057245288,0.20720668,0.8132223,0.39792606,0.26571456,0.4650095,0.24033827,0.16906488,0.12977156,0.32352868,0.14368775,0.039699916,0.05712701,0.08528218,0.28899676,0.16884723,0.21978138,0.37143305,0.19519614
