track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-perih,interlude,G,V,142.628571429,144.579047619,-421.37192,47.844486,-17.65356,4.2336655,-10.959371,1.1238118,4.662719,-12.5498705,2.1021402,-3.0289223,-9.912331,-7.889286,-2.3793447,185.17345,47.572704,38.753315,12.404964,16.87371,9.4564085,8.385216,17.26066,4.454694,8.588082,13.03129,11.540632,6.5735145,0.6789746,0.5130702,0.49203104,0.39913982,0.5538946,0.39900598,0.31578246,0.5840078,0.33056566,0.30892637,0.3057562,0.40870032,0.38622877,0.3539103,0.35759717,0.28708535,0.34470993,0.27848467,0.22702484,0.36587924,0.2250826,0.23807207,0.23912214,0.29822126
vierratale-perih,chorus,F,IV,144.579047619,146.599183673,-180.6869,36.29941,-77.59201,-0.56974924,-38.401527,-13.218417,-0.6907325,-31.587818,7.5935674,-21.346418,-14.173287,-20.506361,9.36955,45.015835,23.771122,27.214886,8.190883,9.32485,16.10245,9.010699,9.3900175,10.298859,9.198495,10.687358,7.890961,15.2400875,0.41911384,0.06521506,0.05148789,0.055083062,0.056563254,0.06034993,0.12614049,0.2305966,0.11952799,0.17756918,0.25513026,0.55723506,0.43835586,0.08789699,0.06798592,0.06055847,0.06150374,0.0763964,0.11268199,0.2533641,0.18033,0.25836504,0.3334665,0.4416787
vierratale-perih,chorus,Am,vi,146.599183673,148.462585034,-194.77301,43.47976,-57.636898,20.214373,-19.91253,-18.568903,-6.7569823,-22.124838,6.48905,-8.445469,-12.545998,-17.450825,-4.8654065,52.614414,34.50557,28.651428,18.95968,20.073298,15.601234,11.183894,13.101278,9.636521,11.132618,6.0735083,11.992701,6.6620574,0.1848916,0.18663405,0.24477424,0.21083345,0.30984014,0.42537,0.33129135,0.7134443,0.23711096,0.18379176,0.16192365,0.1812095,0.19562167,0.19925344,0.21344602,0.22981302,0.33550823,0.39674082,0.2906675,0.37539268,0.17416666,0.17653136,0.16956191,0.15021203
vierratale-perih,chorus,G,V,148.462585034,149.402993197,-184.01695,65.93978,-79.04657,23.132694,-25.79738,-14.227321,-2.495978,-15.443688,12.040085,-8.984547,-15.561858,-28.49231,-5.5466905,43.42398,12.193093,17.312069,6.772814,8.286478,6.854897,6.747327,6.902395,5.9203634,7.623371,4.876092,10.647632,5.3225236,0.089163,0.12428107,0.9449235,0.17283218,0.15756263,0.10141447,0.092496835,0.07531017,0.08302896,0.37281606,0.0946495,0.08711331,0.07066618,0.11202691,0.1843965,0.25416225,0.28688022,0.16310607,0.083113804,0.058891345,0.06122974,0.12238841,0.0595582,0.08293045
vierratale-perih,chorus,G#m,#v,149.402993197,150.343401361,-322.36957,91.04148,-3.9098518,0.5493205,-30.122288,-24.430552,2.6684113,-26.480963,-9.759135,5.570461,-23.551767,-13.896991,-9.193521,38.42484,16.170279,18.309933,13.244026,11.075781,8.174727,6.631614,7.382636,9.132175,8.822313,5.85465,7.212179,4.7475414,0.0637618,0.037169702,0.21351154,0.11357139,0.21288814,0.72070134,0.05476763,0.018786682,0.017094221,0.027612126,0.019650584,0.027882712,0.047644753,0.05845208,0.37690046,0.20706014,0.328701,0.41673535,0.050043367,0.024040744,0.020963212,0.03101903,0.025855685,0.036214575
vierratale-perih,chorus,Am,vi,150.343401361,152.346122449,-228.65938,52.20553,-34.809723,35.851597,-9.942994,-38.62036,-1.1552689,-27.330952,-0.29082006,-13.068874,-11.810916,-13.131917,-10.041377,88.75424,43.08231,24.43818,16.668873,12.380867,23.223515,12.791325,10.923687,12.522267,13.035292,9.733734,5.8485203,8.979238,0.31240597,0.20584296,0.23453614,0.30239794,0.57886165,0.2414522,0.14713341,0.21488892,0.10196266,0.077237055,0.078770965,0.12382697,0.38825846,0.24727131,0.24642366,0.32470202,0.42159915,0.28942922,0.1837029,0.3139735,0.12227609,0.09486146,0.089581296,0.120075084
vierratale-perih,chorus,F,IV,152.346122449,154.331428571,-139.09329,39.864635,-50.995094,29.45239,-30.147118,-21.76519,-16.540169,-14.715646,-14.364638,-16.956846,-17.852606,-15.828267,1.9374477,49.354393,34.24861,29.110628,32.18517,12.335202,20.809937,10.147549,9.689142,7.8144717,7.8450284,7.988579,6.196239,12.142297,0.43427205,0.09058099,0.19468334,0.1496955,0.18066941,0.0899962,0.18007255,0.22020654,0.1507016,0.20661868,0.26848468,0.61548686,0.42602044,0.102710165,0.17117272,0.14038202,0.21408789,0.09734587,0.1450014,0.23199366,0.16020933,0.22589952,0.32082307,0.38922474
vierratale-perih,chorus,Am,vi,154.331428571,156.351564626,-188.75824,81.08681,-74.53909,5.263947,-25.063324,-14.618053,-1.9617146,-22.78526,-8.948709,-8.193411,-19.855957,-17.786577,-4.5283647,75.12628,27.817019,20.80381,11.985084,15.903321,14.12945,10.910598,8.783133,10.917597,13.354803,8.725276,7.142242,7.2664943,0.2974064,0.13388768,0.34165603,0.13560706,0.18245636,0.35590142,0.27790397,0.64588773,0.17606531,0.11384509,0.09455795,0.17829876,0.23830496,0.12022072,0.2827438,0.15642384,0.25479546,0.37432203,0.28847435,0.42853785,0.16636673,0.08556624,0.08516232,0.13811323
vierratale-perih,chorus,G,V,156.351564626,160.182857143,-261.5176,52.915085,-27.126877,46.16108,-10.626245,-36.644897,1.7797692,-12.442596,-13.5665655,-10.949041,-10.743897,-8.414567,-8.245784,136.80275,26.666227,29.034967,39.459538,16.446484,26.914299,10.533236,7.6750455,9.153204,10.895314,12.817392,8.647931,11.786976,0.3356924,0.2977154,0.780445,0.19285095,0.18023278,0.13236924,0.1570545,0.20576936,0.1443546,0.16672659,0.16607171,0.25069305,0.38750735,0.33563104,0.32110247,0.2377452,0.18767136,0.15617697,0.13895497,0.2503595,0.1696921,0.17440645,0.21421371,0.2948485
vierratale-perih,chorus,F,IV,160.182857143,162.150748299,-132.02213,63.450264,-60.97293,3.5544364,-40.970295,-5.6802244,-10.323335,-22.571924,-17.687635,-8.33015,-18.432854,-19.988098,8.672516,45.728157,33.35876,16.989986,10.308166,10.549987,14.040439,5.7643223,7.0930986,9.036352,7.231289,7.9153614,5.2475524,10.170081,0.46635413,0.115340084,0.2871549,0.11550083,0.18196507,0.10358287,0.24630228,0.25538135,0.15061443,0.16755307,0.26333416,0.6289002,0.42082453,0.14721854,0.26577452,0.12884204,0.19685079,0.13580458,0.21188141,0.2112626,0.15049738,0.16154607,0.31434065,0.39646605
vierratale-perih,chorus,Am,vi,162.150748299,164.083809524,-165.28957,63.957245,-66.22152,11.038574,-29.98821,-15.503127,-5.4011326,-20.842234,-11.501026,-11.343104,-21.500782,-19.012653,-3.5588672,72.9341,37.492603,22.712881,19.151354,16.191572,20.625452,8.864448,7.9053288,8.80409,8.1197,7.225779,6.55313,6.930784,0.15727085,0.12149605,0.29471096,0.17696056,0.30448493,0.3855836,0.3732472,0.6531289,0.15642963,0.11180353,0.11761128,0.23917125,0.11020377,0.10077847,0.20978096,0.19313876,0.33151442,0.3598821,0.31321704,0.40032113,0.108675644,0.10476677,0.13108233,0.25393465
vierratale-perih,chorus,G,V,164.083809524,165.163537415,-119.37824,80.6306,-59.03756,8.80234,-36.88708,-10.601883,-10.97522,-10.125109,-2.3746269,3.6964705,-21.707401,-27.521313,-5.489725,51.91102,19.497793,20.009192,7.928845,13.461694,9.360818,7.653348,6.545025,4.5202465,5.7909875,5.504627,8.70899,5.398071,0.14586481,0.1295044,0.95508146,0.1463916,0.11882322,0.10178931,0.17339692,0.10654685,0.10333114,0.6833951,0.13849773,0.37325627,0.1025482,0.11085542,0.14113815,0.119201355,0.21357307,0.12594438,0.07128449,0.04390046,0.051926125,0.3124088,0.05977333,0.17642722
vierratale-perih,chorus,G#m,#v,165.163537415,166.05170068,-227.26265,117.135765,2.317611,-8.409991,-41.41848,-25.462324,-12.190562,-6.609762,-9.554614,-5.4513803,-23.442993,-18.081387,-12.96189,14.612238,22.177181,17.813425,8.294696,11.043439,7.6448917,4.9924603,6.643643,9.951864,6.5855103,7.471371,9.02892,6.873716,0.1024297,0.06463172,0.26352888,0.11853546,0.22228909,0.89457566,0.0657293,0.028230043,0.0293081,0.10245912,0.03359557,0.034794815,0.043575708,0.06826977,0.124200016,0.19574596,0.3262428,0.27533844,0.049773216,0.034878034,0.026804738,0.04787745,0.029611835,0.047144122
vierratale-perih,chorus,Am,vi,166.05170068,168.002176871,-209.56905,73.42823,-17.60435,32.27521,-14.06786,-37.693924,-15.297593,-15.958558,-9.039887,-7.432847,-17.19038,-15.069637,-8.219483,79.58879,39.410255,19.756132,11.51534,11.7786045,21.916203,9.217899,14.844156,14.024678,9.507028,8.325539,7.4290347,9.560413,0.43888232,0.25333753,0.29971924,0.3020955,0.53883344,0.25064215,0.13230337,0.25308537,0.1444368,0.0847573,0.091519184,0.15567032,0.34842008,0.27248514,0.2959812,0.3148671,0.4352628,0.21477762,0.1551174,0.3407315,0.15172589,0.06658041,0.08219487,0.13512379
vierratale-perih,chorus,F,IV,168.002176871,169.882993197,-106.485085,37.77086,-43.72333,13.427122,-32.183422,-23.764347,-21.39534,-12.891342,-23.200531,-12.4941,-22.578936,-14.336434,1.8204142,24.855694,26.185785,29.959476,24.699165,12.856068,23.468527,9.844714,11.466601,12.254366,7.3684278,7.7862673,4.132508,13.059176,0.44445413,0.11577903,0.3765829,0.14150804,0.19044195,0.13220252,0.21800338,0.25656146,0.14188436,0.21449445,0.29768598,0.63735133,0.4278025,0.12049214,0.29979393,0.12225367,0.15107737,0.1791033,0.21308266,0.21536653,0.14168914,0.21593061,0.3226905,0.36368248
vierratale-perih,chorus,Am,vi,169.882993197,171.885714286,-184.26593,77.0521,-62.458305,-3.122156,-28.630896,-12.899211,-1.2400969,-28.490215,-10.124983,-4.6734815,-24.168242,-16.035019,-7.2787776,74.52663,29.65133,22.30275,10.47817,15.071961,13.679532,11.098196,10.01961,9.771603,11.521028,8.3100605,5.3333597,6.830311,0.24982898,0.12902224,0.28907797,0.11196762,0.16911775,0.35399723,0.28655356,0.6562811,0.12588486,0.112538986,0.08803902,0.16735357,0.15682442,0.1217684,0.2718386,0.15887849,0.23698427,0.38311154,0.29551905,0.4162525,0.096028835,0.08741028,0.083259255,0.13408102
vierratale-perih,chorus,G,V,171.885714286,175.786666667,-255.33025,74.0735,-25.056282,45.62612,-10.930324,-44.031757,1.2991105,-18.932835,-11.385033,-5.010521,-11.747983,-15.634115,-6.8063784,90.11312,39.24138,17.869179,26.262892,11.703492,21.347319,11.374014,9.224206,10.670377,11.974576,7.7446885,10.004089,7.68418,0.21480696,0.22668226,0.78483826,0.108646825,0.07210883,0.046026167,0.093659945,0.09820902,0.09670746,0.12081251,0.076557614,0.20422557,0.30786568,0.2707828,0.38184252,0.10174173,0.07036033,0.05152686,0.10044659,0.108542845,0.11674559,0.12988898,0.094731584,0.30353174
vierratale-perih,chorus,Am,vi,175.786666667,177.789387755,-226.60107,44.769226,-4.6295433,77.381874,-10.99182,-56.974804,5.5261726,-3.5209708,-21.40648,-14.652505,-6.769516,-10.502451,-13.463473,19.71364,25.086561,10.586548,17.508911,5.299241,6.69861,9.5967045,7.6820683,8.890228,5.905715,5.5298715,5.0977206,4.6801305,0.950181,0.14928123,0.097443655,0.041606672,0.055972576,0.030711295,0.02797665,0.054236002,0.029014198,0.046175934,0.025508298,0.051713265,0.18765646,0.17655085,0.22953723,0.059666507,0.02487028,0.019147249,0.01805953,0.02448131,0.024289891,0.05687765,0.023571713,0.03323074
vierratale-perih,outro,Em,iii,177.789387755,179.705034014,-179.0941,49.357494,-43.765915,23.559464,-25.493996,-8.377279,1.4847004,-8.897004,-9.611638,2.3570838,-16.029757,-17.00419,-8.957301,62.422825,39.607826,25.232235,34.048477,21.230724,19.612938,11.642384,12.053752,11.714892,10.088903,6.9737506,8.280406,5.532373,0.52634484,0.24613711,0.1835724,0.1398666,0.2831746,0.27487737,0.30466557,0.4117408,0.22287588,0.16445076,0.15295333,0.22854261,0.43820477,0.18835114,0.14504845,0.12301429,0.32469764,0.28038102,0.30987012,0.3674555,0.21707581,0.20061003,0.20448273,0.20931895
vierratale-perih,outro,F,IV,179.705034014,181.638095238,-148.80763,34.455463,-28.06881,46.91103,-29.910465,-42.311047,7.7552433,-14.322782,-22.246578,-6.2496877,-2.754964,-15.241785,-15.121348,27.003117,22.969488,9.691393,15.519725,10.217758,12.924004,10.005007,5.064389,8.431403,5.1906238,5.8068104,7.323973,5.312821,0.08262035,0.03127782,0.04833432,0.06898032,0.9552812,0.123495445,0.1338686,0.09365536,0.08973249,0.049363285,0.06297902,0.14107765,0.13269915,0.020319859,0.02480982,0.03115973,0.18340674,0.16109955,0.1710059,0.16367589,0.041363046,0.03143479,0.06697073,0.1442719
vierratale-perih,outro,G,V,181.638095238,183.588571429,-180.42952,49.02604,-7.0523553,36.122368,-7.5841546,-22.349632,-9.43615,-5.424018,-17.585033,-2.309231,-11.0048,-11.358541,-13.922635,45.505955,46.910984,18.554268,19.957577,13.453379,12.8398075,10.885438,14.638291,9.528446,11.489894,6.1461077,9.317799,5.3110337,0.31020865,0.11654439,0.123420134,0.10930789,0.31104216,0.0839891,0.22406267,0.41255563,0.12252905,0.08378707,0.1062625,0.53693736,0.3529021,0.10758262,0.115764566,0.074262634,0.383584,0.058789544,0.13515414,0.36042354,0.08243288,0.045307525,0.09093538,0.41401947
vierratale-perih,outro,Am,vi,183.588571429,185.451972789,-195.29208,20.469263,-24.414082,65.70897,-19.762285,-49.001698,9.589864,-16.247421,-17.278164,-10.746885,-9.48159,-7.736286,-26.086166,17.988533,32.5393,8.6566925,11.955599,6.303825,5.2156425,9.503242,7.5287976,9.185449,9.582322,4.7688603,4.5009985,5.4398985,0.040899355,0.04627963,0.08394746,0.063976504,0.08185873,0.1099428,0.15405811,0.89215446,0.056002453,0.053294063,0.037049443,0.08234628,0.08637752,0.10785684,0.14089741,0.15143445,0.13992846,0.16012399,0.25166395,0.280612,0.035930403,0.036217023,0.059130006,0.19493926
vierratale-perih,outro,Em,iii,185.451972789,187.367619048,-303.51743,20.88594,-28.072609,67.05897,-4.6464,-45.19459,-2.658969,-9.736127,-6.267118,-17.62113,-15.471934,-6.039028,-17.777502,110.99499,18.755793,7.3638234,9.284932,11.60601,8.192094,12.635368,5.398242,5.0992246,7.1076093,5.6944804,5.138479,7.763193,0.04547561,0.055103123,0.12654021,0.04894108,0.06581463,0.07363353,0.1526878,1.0,0.12792869,0.057197303,0.04481897,0.080157965,0.039775796,0.054324288,0.063941434,0.034460373,0.052072775,0.052790925,0.14607784,0.0,0.114625484,0.044321924,0.041541506,0.068749525
vierratale-perih,outro,F,IV,187.367619048,189.283265306,-700.6328,48.397377,-7.3129935,40.432682,-2.3117464,-2.6074295,-5.4979033,-4.819099,-4.2361283,-3.6754959,-7.57651,2.862856,-1.6641005,64.681206,21.08295,14.746739,31.489027,11.031439,13.94959,9.7644615,7.512627,6.4413786,7.490403,5.5416646,7.474827,5.2721415,0.80957365,0.63035697,0.48223752,0.43209696,0.4848591,0.6117725,0.54027325,0.7099397,0.5690362,0.6397064,0.52457076,0.5250688,0.29227096,0.26068985,0.18155025,0.21715108,0.20593774,0.2379977,0.21764341,0.22458443,0.22875293,0.2647434,0.23182993,0.19572315
vierratale-perih,outro,G,V,189.283265306,192.644353741,-762.53723,71.01503,6.5592475,15.777807,5.2683544,7.2419004,-3.5193713,1.0821813,-3.1311083,2.9279895,-0.16041806,4.69889,-0.08668644,38.892952,17.261065,8.572894,9.371106,9.189755,6.972517,5.0472713,6.737686,4.124803,6.0026636,6.611363,6.309016,5.5601172,0.7099474,0.6041583,0.747515,0.5242008,0.5048969,0.5434593,0.5017533,0.77248114,0.5231407,0.60011417,0.4147344,0.45740762,0.22829707,0.19051832,0.19577858,0.1667246,0.17152381,0.17329322,0.17204407,0.23564959,0.23033895,0.24136473,0.1541636,0.16911171
vierratale-perih,outro,Am,vi,192.644353741,202.245,-934.8492,46.545273,14.329297,20.880339,3.388319,8.137709,1.3618686,4.6216307,1.905054,6.355489,6.5998964,7.419872,4.50587,118.173164,22.820837,9.508133,8.548914,6.6965504,5.057244,6.8052845,7.780555,6.565521,3.8870895,7.392479,4.227266,4.36614,0.6404394,0.5284514,0.660161,0.5492547,0.5990088,0.74679416,0.47982833,0.641377,0.48843923,0.62864393,0.37332755,0.55170155,0.21070929,0.20201041,0.18378659,0.17975125,0.20405847,0.24289702,0.15760924,0.21517292,0.16165188,0.2505256,0.13888174,0.262659
vierratale-pertemuan_singkat,verse,Am,vi,0.512,2.218666667,-434.8277,42.5504,-12.133919,5.87598,3.417939,-2.4703672,1.9844552,-11.450062,3.3788095,1.9951093,-3.595746,-2.3762434,-0.27741134,182.93982,51.129982,22.131655,12.067599,7.5667634,7.1268873,7.135633,14.146843,5.9889855,6.6030955,8.411396,7.3922663,5.7692914,0.54601836,0.55221933,0.83963907,0.58548045,0.4017642,0.4178649,0.37522623,0.3194057,0.24244341,0.26081336,0.22470358,0.21440889,0.35427824,0.2832146,0.22900777,0.3138487,0.27724287,0.30500144,0.27751747,0.2690524,0.2003953,0.19593625,0.19534665,0.18715297
vierratale-pertemuan_singkat,verse,F,IV,2.218666667,3.861333333,-301.60367,99.10585,5.0827146,10.014938,20.092037,-17.878212,0.8475627,-27.182962,-0.17075203,-5.257162,-18.8037,-14.992506,-8.892821,51.966896,37.045574,22.880325,22.040482,16.679184,10.879101,11.153593,16.497782,12.075393,8.146178,16.120762,10.127341,12.177938,0.153464,0.09787688,0.09214548,0.07281045,0.0943289,0.26460993,0.06795682,0.04980515,0.05400489,0.10665203,0.70693994,0.32109156,0.20674776,0.13144195,0.12370531,0.12666807,0.17694588,0.37211818,0.06639917,0.05247089,0.060693774,0.13001709,0.40524727,0.34792235
vierratale-pertemuan_singkat,verse,G,V,3.861333333,7.168,-471.8101,48.343334,-14.797017,3.990551,5.925006,-0.8263782,4.0151377,-21.813772,10.22531,-3.1870558,-2.7479997,-17.113903,2.3579788,186.30267,39.934498,20.850838,5.0951743,6.9588666,5.7326646,10.183571,18.31599,13.632417,7.907441,7.396503,12.381083,7.066084,0.97632474,0.17558032,0.13227004,0.10387055,0.123589896,0.16302961,0.08773169,0.14771593,0.09584076,0.1089843,0.12037293,0.14367901,0.10461025,0.17602131,0.13885213,0.109033264,0.13279764,0.2395393,0.09354678,0.11922361,0.08792112,0.10713464,0.102559894,0.12953109
vierratale-pertemuan_singkat,verse,Am,vi,7.168,8.853333333,-423.75574,40.08129,-3.5429611,15.127423,4.8650255,-10.869715,-1.763818,-16.560083,2.6128845,-4.5408463,-6.7812395,-4.114464,-1.8933212,184.90175,46.07342,23.706882,18.64473,10.666409,16.005882,7.5063906,18.056816,12.237591,8.037282,7.793857,8.084535,6.7827196,0.5167264,0.5690522,0.7777104,0.38103926,0.28479433,0.3497559,0.2011935,0.14252384,0.1114225,0.14590634,0.18041125,0.17602816,0.35919756,0.3715175,0.26417187,0.26672465,0.23789413,0.32949394,0.16929376,0.13530862,0.10163723,0.118537284,0.20312604,0.17271633
vierratale-pertemuan_singkat,verse,F,IV,8.853333333,10.56,-243.33022,74.71521,-21.147003,6.7277374,-0.9615213,-8.979483,-8.585549,-28.814655,12.303812,-6.2226954,-11.701302,-21.467052,2.7238355,51.918358,36.829205,23.465311,12.0000725,19.663824,12.223415,9.728554,16.047897,12.213204,10.78069,5.9724617,10.9869585,7.7428746,0.24234079,0.13706264,0.18276784,0.09529026,0.097832,0.28812134,0.06998575,0.060398687,0.06973422,0.11790358,0.62466645,0.20121576,0.3399438,0.20531319,0.2889094,0.15151261,0.1788417,0.37510812,0.086767115,0.07912463,0.07963172,0.12447764,0.45061654,0.2115858
vierratale-pertemuan_singkat,verse,C,I,10.56,12.181333333,-264.4617,79.68176,-19.031237,12.291368,-3.788807,-9.856705,2.6211112,-37.893467,19.755877,-1.9171596,-5.7187495,-11.724843,7.7178965,71.0249,35.495434,24.6146,15.245917,10.19043,11.642639,8.303931,15.683692,9.582842,12.023668,12.582472,14.384333,8.269947,0.35719162,0.23153643,0.7105709,0.45621756,0.15769753,0.14581595,0.16544053,0.16568458,0.09826103,0.13528113,0.10357868,0.1137434,0.39182892,0.24872945,0.38704988,0.39320853,0.13452476,0.17163152,0.19310921,0.16924138,0.10781861,0.10016004,0.090025194,0.119996086
vierratale-pertemuan_singkat,verse,G,V,12.181333333,13.866666667,-422.30566,63.40197,-29.579416,-0.36467016,1.1703391,-1.161045,-0.46680596,-36.769894,16.024124,4.8928785,-8.495478,-24.469566,-1.996577,176.06873,25.547682,18.545822,5.638729,10.90803,5.577541,18.193542,9.56918,13.101262,10.148839,6.4659567,6.821802,8.755421,1.0,0.11084742,0.08610092,0.07317283,0.08507401,0.081387565,0.07428804,0.16654332,0.07673894,0.10678426,0.114083864,0.120628856,0.0,0.08077881,0.052833565,0.04688896,0.046737924,0.05816133,0.054423857,0.058396004,0.027950857,0.047929928,0.05365013,0.06869442
vierratale-pertemuan_singkat,verse,Am,vi,13.866666667,15.616,-376.0394,23.070704,-9.784706,39.99779,2.0572093,-31.478811,10.105623,-18.560356,5.652114,-10.527102,-4.042443,3.6005366,-3.8670979,146.1633,39.109028,33.647552,23.006044,12.30782,29.71751,12.079953,17.60013,14.803171,10.514957,9.922301,12.784464,6.48793,0.5781848,0.4616347,0.5880664,0.43491706,0.33386955,0.4195498,0.24203853,0.21646126,0.21911159,0.18537442,0.1891675,0.19397275,0.43183684,0.349795,0.37404457,0.35477725,0.30218267,0.35868323,0.17632532,0.1702077,0.19942923,0.15612742,0.17114486,0.18480767
vierratale-pertemuan_singkat,verse,F,IV,15.616,17.28,-282.4633,52.52076,-9.408417,15.968989,2.7541978,-21.90786,-6.0024023,-33.173428,4.308774,-8.832319,-12.173277,-18.706747,-1.8149548,63.180855,55.238808,30.77266,19.87229,14.718438,18.515564,15.34349,9.927627,16.304935,11.178653,7.618943,14.7389765,8.937884,0.14200994,0.09373692,0.12094414,0.09237712,0.14690709,0.36085892,0.09525551,0.092782564,0.11200324,0.16891892,0.73826927,0.1980429,0.21327864,0.11996964,0.1638437,0.12075042,0.22269444,0.3748735,0.10384193,0.10899052,0.13208221,0.19657193,0.3809103,0.24803886
vierratale-pertemuan_singkat,verse,G,V,17.28,18.88,-248.3493,68.86177,-56.36595,0.29367265,-7.773096,-6.515219,4.525876,-45.165043,31.667467,-14.799822,4.381207,-26.486292,2.2858064,24.81971,12.364059,8.12671,5.609835,6.9681087,4.2996607,5.136331,6.5749817,5.037117,6.847726,4.4694967,4.8438206,3.3342795,1.0,0.08302604,0.046657335,0.038962387,0.05770156,0.03143128,0.03778103,0.23862739,0.044790704,0.052586235,0.070368685,0.06238826,0.0,0.15088907,0.060898222,0.05950205,0.04477371,0.041075893,0.048473153,0.06983218,0.04511229,0.050888225,0.045544848,0.063961975
