track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
noah-menunggumu,chorus,G,I,172.710022676,175.867936508,-189.8724,157.2112,-114.58491,73.24243,-24.323154,0.76039404,6.3695035,-7.5746555,4.6454034,-4.547342,-5.940472,-2.8484235,-8.563835,14.445402,14.285593,9.057472,10.917913,7.754418,6.868531,5.616258,5.5244026,5.8772826,4.9011235,6.093548,4.4847255,4.5777206,0.34925416,0.36828735,0.8785933,0.2675274,0.21997145,0.25369862,0.335172,0.6849692,0.34510013,0.5422148,0.22197928,0.31507808,0.1735349,0.15004998,0.18445891,0.07826442,0.13036531,0.16862568,0.14967786,0.2828651,0.12137642,0.24998212,0.097874776,0.15444325
noah-menunggumu,chorus,C,IV,175.867936508,178.909750567,-189.8159,148.61162,-114.43463,80.115105,-18.198353,-1.1406103,7.3464255,-10.335093,8.369981,-5.868879,-4.9453998,-2.069959,-12.398912,12.544405,11.79301,10.021349,8.885396,7.8653083,6.2314816,6.320726,5.11855,6.511611,5.4605365,5.136532,4.5980554,4.4949493,0.5046753,0.4835314,0.7949387,0.3137094,0.39426944,0.29409254,0.29644856,0.81470245,0.36424148,0.46321037,0.2607587,0.3931334,0.2179465,0.20310426,0.24839419,0.113093644,0.20876318,0.1847473,0.107346274,0.22248903,0.10912536,0.2632621,0.12432077,0.21579002
noah-menunggumu,chorus,G,I,178.909750567,182.044444444,-184.15929,155.48842,-108.64098,78.72303,-15.729837,-1.0834028,8.400774,-7.4513516,7.459539,-5.6257443,-6.293645,-1.5990329,-11.566724,18.03669,11.814103,8.018084,8.1103525,7.114915,6.338642,4.7572775,5.2087517,6.1159506,5.360378,4.853586,4.9285064,4.9205437,0.35945213,0.3770641,0.7421035,0.275573,0.27425438,0.2662202,0.3550828,0.797802,0.39007655,0.46590808,0.21132617,0.2840471,0.20097657,0.19366795,0.28890938,0.121080026,0.17410766,0.14104386,0.14565122,0.24405923,0.13611971,0.2643617,0.111102685,0.14222457
noah-menunggumu,chorus,C,IV,182.044444444,185.109478458,-176.45633,154.20815,-116.35926,80.03323,-21.381855,-2.3279612,5.635484,-8.297598,7.4688888,-7.95242,-8.717288,-3.1812887,-9.375445,10.009711,10.473701,8.332743,6.1736197,6.117261,5.83301,4.3715525,4.530347,6.488076,4.907419,4.910395,4.7879744,5.5742426,0.51328427,0.49754396,0.86209965,0.3130832,0.33332852,0.22947143,0.2592088,0.66817504,0.35872918,0.53543776,0.27895764,0.37098214,0.22623344,0.19638096,0.20550017,0.09241211,0.16536108,0.12293521,0.10313672,0.26664576,0.13072594,0.28399098,0.12347315,0.16048634
noah-menunggumu,chorus,G,I,185.109478458,188.290612245,-185.0368,152.92973,-110.94432,84.671295,-16.761644,1.9347667,9.171627,-8.663834,10.628563,-8.532501,-4.150406,-2.5808926,-7.3141737,12.284662,12.863509,8.151961,6.7643857,6.19884,6.0507426,5.3434362,4.4571056,4.656601,4.9689026,4.949084,4.6243815,3.8744423,0.3259918,0.4032971,0.6860842,0.27434874,0.22756535,0.2264004,0.31736696,0.8793505,0.4075936,0.3842992,0.20490056,0.26479682,0.1741152,0.18750648,0.28434324,0.10382239,0.11089427,0.104371876,0.08239467,0.18889135,0.10718687,0.196358,0.10463554,0.14434671
noah-menunggumu,chorus,C,IV,188.290612245,191.355646259,-178.2588,149.13736,-115.148865,80.52127,-20.787748,-2.174699,4.873774,-7.511919,9.535006,-6.8441887,-4.942859,-2.64008,-7.6794553,11.459882,11.091663,9.422199,5.8994575,6.164686,4.251741,4.508464,4.785921,4.443214,4.3508844,4.547754,4.3540816,4.0560675,0.5945048,0.5665068,0.87194806,0.37560737,0.4234469,0.27813378,0.28959066,0.6520324,0.36584178,0.45941874,0.31088263,0.47236156,0.259092,0.18355982,0.17584315,0.14114913,0.21543533,0.12148723,0.11946538,0.2635426,0.14713697,0.23379405,0.122622825,0.20505914
noah-menunggumu,chorus,G,I,191.355646259,194.536780045,-181.78485,150.75696,-107.95559,79.83943,-20.092766,-8.624635,4.3475676,-10.922474,4.0558906,-13.344074,-5.3617086,-2.8539352,-6.723663,27.823257,9.627771,7.23408,9.109536,12.446393,6.998407,7.9563904,6.4830966,9.172584,7.8427157,5.1979494,4.679625,4.3491373,0.37169883,0.29826456,0.6181044,0.40183157,0.19515558,0.18305619,0.3102824,0.6585175,0.28323475,0.33344752,0.2403836,0.6020431,0.18384,0.19229694,0.33387408,0.23733555,0.09807281,0.11930213,0.13963664,0.32572025,0.1334502,0.2303935,0.10619839,0.32108077
noah-menunggumu,chorus,C,IV,194.536780045,197.648253968,-132.57825,154.64673,-101.74239,72.39304,-28.501911,-14.26671,-8.06158,-11.324375,-4.0582314,-17.721579,-9.576146,-8.797198,-9.283677,11.128699,13.069416,8.5817,8.385528,6.737815,5.967658,4.632122,5.959914,5.57458,5.0189047,5.213225,5.7895703,6.700038,0.17768438,0.23003492,0.58908856,0.34780827,0.27662152,0.14398064,0.17338578,0.45286146,0.22818084,0.43467912,0.19586655,0.25737783,0.14668986,0.17221019,0.36040077,0.30369252,0.1729271,0.1269076,0.13190354,0.35090023,0.15937147,0.37530014,0.14655487,0.24789779
noah-menunggumu,chorus,G,I,197.648253968,200.8061678,-132.84897,159.02304,-99.72049,73.84285,-25.555456,-15.255172,-2.3501213,-15.839979,-1.0226823,-17.648865,-3.2135267,-4.4634066,-9.526597,17.563683,7.9389615,8.110052,7.103855,5.1992073,5.7897153,4.920837,6.5062604,7.3305626,5.9345474,5.182255,7.263524,6.3886375,0.14149398,0.21480425,0.58939934,0.2285632,0.122137874,0.106772885,0.1637169,0.41815895,0.20301044,0.36589888,0.20824248,0.36007112,0.122967534,0.14935595,0.33025122,0.18233177,0.11281094,0.08852332,0.11000002,0.3560631,0.13973252,0.36488447,0.18572114,0.37080988
noah-menunggumu,outro,C,IV,200.8061678,203.731882086,-136.08177,150.43211,-100.38278,71.054794,-25.93216,-11.86816,0.65102756,-12.299713,2.566104,-17.763056,-7.261728,-7.872038,-12.459712,10.780898,10.019476,10.087796,7.1908903,6.3024416,6.551954,4.952258,6.1260595,6.0102634,5.718401,4.9663296,5.206064,6.1384788,0.20949939,0.24177551,0.5593395,0.31346425,0.25498003,0.15104325,0.2063037,0.5199701,0.25099996,0.43415734,0.21856424,0.3017143,0.17760403,0.15418291,0.3692519,0.28873932,0.20354903,0.12572643,0.14445731,0.36247084,0.15314457,0.38244018,0.18307513,0.30917993
noah-menunggumu,outro,G,I,203.731882086,206.982675737,-125.87609,150.27667,-95.05627,65.30515,-23.048336,-16.566843,0.6732273,-15.338952,-0.6659374,-14.09458,-6.47552,-2.8995976,-10.871981,17.39033,13.73964,9.764812,9.567421,7.0122676,6.568855,5.6042066,6.8444386,5.9266806,5.6660075,6.051302,5.5005007,6.965562,0.1977119,0.18536733,0.51274544,0.23797421,0.18667383,0.12704013,0.16619173,0.410396,0.18903059,0.33483675,0.21550691,0.44327936,0.18712193,0.137219,0.37502006,0.20406492,0.180974,0.092222795,0.096293725,0.33670416,0.12826423,0.34509075,0.18893309,0.38174728
noah-menunggumu,outro,C,IV,206.982675737,210.070929705,-129.35039,154.24977,-97.43583,67.70978,-22.46052,-18.204515,-3.8296375,-15.129279,-5.7464447,-17.875422,-12.770441,-5.070124,-11.834069,15.012038,15.209659,9.356567,9.096382,7.246141,4.8205795,5.7401595,6.6323714,4.713115,4.5379577,4.4394093,4.850401,5.9329314,0.20503853,0.24926603,0.5743104,0.29959306,0.29667377,0.116864495,0.122259416,0.35692856,0.19297574,0.3472582,0.2231701,0.41306,0.15455619,0.1598689,0.36096546,0.25158018,0.26618487,0.08994356,0.0856645,0.31963325,0.15288766,0.33165067,0.21310717,0.36766455
noah-menunggumu,outro,G,I,210.070929705,213.275283447,-126.05199,155.01048,-98.49376,70.13012,-22.79601,-16.481997,-1.5489541,-14.183785,-0.337921,-15.993726,-8.072655,-2.5272112,-10.258628,13.839023,12.442877,10.844558,6.7635417,7.036654,6.2733674,5.883368,7.296248,5.7465925,5.5533676,5.096868,5.902969,5.7632046,0.17722382,0.22541098,0.6141004,0.21921387,0.132468,0.100030735,0.13878196,0.35015902,0.16736072,0.3581734,0.22740169,0.4430301,0.12577827,0.119891845,0.3453671,0.122871116,0.13657731,0.090230666,0.09775551,0.32873985,0.119646735,0.37295496,0.20038044,0.39064166
noah-menunggumu,outro,Am,ii,213.275283447,216.34031746,-125.98017,157.47256,-99.726265,68.26149,-26.100971,-15.921412,-5.6295767,-14.284354,-4.4565454,-16.425348,-11.310907,-6.2275734,-9.219647,10.498137,11.423426,9.3985405,7.705775,6.1870894,5.3214116,4.9726634,5.614673,6.261171,7.7533784,4.326979,6.7291093,6.1799574,0.1485509,0.17155667,0.49101233,0.21526444,0.23398957,0.10617514,0.119341545,0.35746303,0.1892687,0.3667377,0.20176524,0.42027032,0.11123632,0.115315914,0.3725274,0.12970386,0.2214648,0.09715255,0.096122466,0.38149747,0.15918061,0.33261877,0.13432004,0.3918481
noah-menunggumu,outro,C,IV,216.34031746,217.013696145,-119.589264,148.16406,-92.98491,65.680145,-24.691837,-14.099446,-4.730392,-15.9491005,-0.8876034,-12.418394,-13.077545,-7.849101,-16.235971,13.458991,12.650078,15.449367,9.002541,7.5166287,4.6628213,4.5870047,4.5865946,5.801662,2.942055,4.588975,3.6688852,3.4384933,0.9358904,0.39421928,0.4364017,0.1466515,0.15634617,0.10417129,0.20220669,0.49684474,0.17694645,0.16164294,0.12982105,0.31638473,0.17508633,0.17772892,0.29078975,0.10406398,0.08913357,0.06575767,0.13242812,0.2825438,0.100523636,0.10380062,0.06986616,0.1414645
noah-menunggumu,outro,G,I,217.013696145,217.570975057,-141.80573,175.24733,-94.97223,75.938324,-21.606115,-12.260379,-2.203178,-14.860917,-1.2819002,-11.153927,-13.541947,-12.50595,-17.44324,15.201181,19.267635,18.01781,12.580015,9.804997,6.422274,3.047372,4.1036754,3.6611457,4.874816,2.4053683,5.2136517,4.2010255,0.3862848,0.22921589,0.6544527,0.32160595,0.5409486,0.30510882,0.34960914,0.8695654,0.46483493,0.2999899,0.28971928,0.7652865,0.08280378,0.10094393,0.25406247,0.062624514,0.24963638,0.08691365,0.07001458,0.12111232,0.10522299,0.14657918,0.10095464,0.1913138
noah-menunggumu,outro,Em,vi,217.570975057,223.561,-288.88748,170.21391,-21.03703,49.663486,22.565367,-1.7803837,6.036471,-7.838741,-2.1542974,1.044471,-1.1219699,-4.8852124,-7.237795,127.3837,28.996923,43.32578,19.118227,21.903887,14.2834835,7.289685,6.108475,6.0308657,7.699298,6.795182,6.892384,6.486233,0.46988207,0.1585883,0.20871194,0.37571943,0.75122815,0.3781719,0.25950065,0.53401625,0.1903165,0.1846559,0.4916097,0.6786384,0.32016176,0.10760551,0.1087365,0.1359409,0.25311446,0.1527781,0.103063904,0.29421481,0.10257046,0.113439575,0.3206077,0.389859
noah-bintang_di_surga,intro,Em,vi,20.526439909,23.637913832,-322.34067,172.75232,-57.125072,71.44693,-3.0609436,-9.594579,0.23223487,-1.101201,0.22040936,-16.992334,-10.190153,0.8427586,-9.056794,39.21179,24.45431,19.432142,17.387978,14.141883,7.3808794,7.3359222,6.880506,5.5370407,5.211996,3.6027017,4.5676117,5.3679357,0.18577491,0.1502979,0.33066797,0.3701364,0.5866571,0.27639243,0.29457378,0.5395833,0.19262627,0.08015194,0.19564897,0.46456507,0.15744324,0.16947465,0.2631261,0.14322397,0.291537,0.1197611,0.29627472,0.40731105,0.12483311,0.07567522,0.1405445,0.38505337
noah-bintang_di_surga,intro,C,IV,23.637913832,26.888707483,-307.18655,158.57713,-74.213875,73.02332,-10.73444,-7.0445538,-4.5712423,-2.9162333,3.5610485,-14.096505,-8.606082,1.8699269,-7.2669997,18.949444,13.115408,12.584919,10.132161,8.373997,6.437236,7.744827,5.923702,5.899088,5.646002,6.4863462,5.9179416,6.257677,0.551207,0.5194092,0.5769244,0.26732937,0.505835,0.1911739,0.3077616,0.55510724,0.26488248,0.19709249,0.19134527,0.34417176,0.26229814,0.23115875,0.32441968,0.14225286,0.34463716,0.094813645,0.24494027,0.3128263,0.1443727,0.13366222,0.15173724,0.20528741
noah-bintang_di_surga,intro,G,I,26.888707483,30.046621315,-313.58255,162.28194,-58.94515,78.06756,-5.7978363,-3.124693,-7.7043924,1.5429622,8.003422,-16.434042,-10.614665,-0.3634611,-12.789676,22.561415,19.028957,8.310801,9.578931,9.194815,6.8121605,8.090874,8.016921,5.5659614,5.1423054,6.3067856,5.608686,5.545,0.13226537,0.23902677,0.46665263,0.39125594,0.15442225,0.10935582,0.28436852,0.958695,0.43738133,0.17363568,0.15328565,0.19769765,0.09531407,0.1296111,0.297995,0.23341218,0.14540122,0.09056286,0.07816395,0.10045248,0.100087196,0.22887535,0.1941508,0.18697257
noah-bintang_di_surga,intro,Bm,iii,30.046621315,33.274195011,-330.59247,162.70149,-62.760113,77.66554,-5.9191337,-10.345433,-10.816757,-0.89529383,0.6009818,-16.582071,-8.624488,4.665364,-2.0265307,34.475143,22.164413,11.733637,15.047586,13.217948,6.18247,6.810489,6.672144,7.8832765,5.3017488,6.42285,5.6680493,6.0551467,0.36932155,0.2723585,0.23779166,0.36057842,0.23473887,0.19846767,0.5350488,0.21951765,0.14719,0.20433049,0.3649329,0.8128392,0.13679758,0.16304588,0.18763265,0.27798644,0.25376505,0.09854125,0.31839055,0.15835184,0.16953748,0.24973923,0.11508307,0.29080328
noah-bintang_di_surga,intro,Em,vi,33.274195011,36.501768707,-315.84787,168.38194,-62.095314,71.35211,-3.1323159,-11.084668,-3.6937723,-2.589365,2.7270062,-12.965805,-9.621048,-1.180736,-11.452927,34.857185,22.11988,16.658472,14.766968,11.661684,6.7815247,5.2564826,6.874635,5.860838,5.7496886,4.406229,5.174507,6.170746,0.1377438,0.1814138,0.3414375,0.3425341,0.5766591,0.35346058,0.38448912,0.57614136,0.23712848,0.12540473,0.17511278,0.33666214,0.087830044,0.124044105,0.23222226,0.17696403,0.35659587,0.13623817,0.33678332,0.3800888,0.14640678,0.17302758,0.15132779,0.3360782
noah-bintang_di_surga,intro,C,IV,36.501768707,39.752562358,-278.25916,154.84915,-69.93639,67.74277,-8.019355,-3.4769323,-11.628038,-2.4156044,8.715574,-9.501002,-6.784137,-1.7096492,-12.46368,14.836833,15.484048,9.04261,8.741407,7.5474825,6.7287774,7.5631604,6.026416,6.257871,5.425103,4.7124166,5.3594966,5.458659,0.5876866,0.52249086,0.55125517,0.31971386,0.40047413,0.15348652,0.25323206,0.69616306,0.36569846,0.12614565,0.17581351,0.33674118,0.3308815,0.1882534,0.29017904,0.25507703,0.22307335,0.086218044,0.18230133,0.3352451,0.19158512,0.076251954,0.08841584,0.20394489
noah-bintang_di_surga,intro,G,I,39.752562358,42.9569161,-278.27954,159.67494,-68.50914,75.19675,-10.317273,3.801618,-13.122786,0.48043987,6.504276,-6.985625,-5.8300047,2.0176337,-10.905728,18.672428,18.548344,7.5082173,8.715551,6.6815763,5.4431396,6.707785,7.2593694,6.041189,5.3783774,4.2448726,6.419333,4.6720967,0.20584631,0.34201056,0.57910085,0.3838146,0.21555209,0.2124217,0.40055853,0.8701398,0.47832367,0.32312188,0.249349,0.27485126,0.17831625,0.22516821,0.2615059,0.21818823,0.19324507,0.13150848,0.148998,0.25269854,0.11744275,0.24388416,0.18650834,0.14918661
noah-bintang_di_surga,intro,Bm,iii,42.9569161,46.091609977,-307.8309,167.80275,-64.94762,72.96281,-0.11440107,-5.2808285,-6.7843633,-3.9058187,7.5869856,-11.738536,-5.2671576,2.5793004,-1.758604,25.176628,16.076147,10.047275,12.758025,10.075706,5.979444,6.2615895,4.9530363,5.1430254,5.1983085,6.2336974,5.531023,6.8220086,0.47635132,0.27087957,0.11974461,0.18477091,0.121224694,0.19890065,0.65547293,0.23518468,0.14472964,0.25091475,0.4972,0.7958729,0.20575988,0.16282614,0.07398449,0.15262389,0.12733102,0.08888423,0.31820175,0.09683646,0.16154787,0.25079855,0.18496434,0.27333674
noah-bintang_di_surga,verse,Em,vi,46.091609977,49.342403628,-379.3166,180.62187,-55.18504,76.15582,6.1682734,-14.501006,-7.3487663,0.16564833,10.747722,-8.433488,-4.357874,-2.1105733,-9.562859,31.151808,17.341244,15.63508,17.264683,10.4279375,10.21627,8.0105505,5.939773,5.535418,6.110766,6.5653768,5.385061,3.9819217,0.10602012,0.105754696,0.31842276,0.34314805,0.667705,0.37828574,0.346302,0.582484,0.2558321,0.06207548,0.1006177,0.2258866,0.13603278,0.09085604,0.25405824,0.18514043,0.36547944,0.17971759,0.3297216,0.35887522,0.113393776,0.055222683,0.14330758,0.329578
noah-bintang_di_surga,verse,C,IV,49.342403628,52.453877551,-413.946,172.71207,-37.60526,80.14275,19.695732,-13.233887,-2.6406496,6.7860537,6.934482,-19.658834,-8.098449,0.81031156,-7.961519,29.74025,13.112968,14.877474,12.401595,9.547322,6.452733,8.745896,6.4581513,7.815875,6.913293,5.016187,6.697438,6.3418064,0.8058168,0.5704284,0.46542838,0.21361521,0.4546384,0.12428657,0.14833704,0.3392429,0.13005601,0.07952147,0.14511241,0.5101118,0.29684955,0.17119876,0.2751296,0.1242889,0.37993544,0.08426927,0.15912165,0.29644138,0.10780188,0.05970847,0.056792915,0.198797
noah-bintang_di_surga,verse,G,I,52.453877551,55.727891156,-383.97595,163.62354,-46.39464,89.63877,2.7743409,-4.2975965,0.67470574,0.27164125,9.407974,-12.619982,-10.243774,0.44170266,-6.863389,31.763815,11.129475,12.268031,10.64648,14.480029,8.049947,11.781303,8.43063,7.339813,6.1053414,6.675187,6.391618,6.2727118,0.12354406,0.20252143,0.40791363,0.19473396,0.05401633,0.06760158,0.32963118,0.9721135,0.42674908,0.13860795,0.1022456,0.16205725,0.06318013,0.122494295,0.24090797,0.11304694,0.050150163,0.03686911,0.09390667,0.121789515,0.08927526,0.08451077,0.05645984,0.1446655
noah-bintang_di_surga,verse,Bm,iii,55.727891156,58.816145125,-383.54465,171.65173,-53.63641,83.55451,5.5612564,-11.930502,-1.9258995,1.0547925,4.7267227,-12.493384,-7.5112414,2.7040482,-6.9830794,38.42852,19.035192,17.42964,18.217005,15.744423,8.024646,8.8845415,9.03193,8.64007,7.6901536,7.0728793,5.6493683,6.612707,0.41667843,0.22781505,0.1413471,0.25466707,0.23402305,0.17241195,0.5351973,0.24245328,0.20937331,0.2654061,0.45485476,0.8801877,0.11938378,0.16753767,0.1520277,0.25549403,0.24104366,0.1089399,0.3646872,0.21045363,0.2760514,0.2469287,0.13824368,0.21323109
noah-bintang_di_surga,verse,Em,vi,58.816145125,61.997278912,-383.42352,172.98422,-40.420177,64.28237,12.806821,-19.319725,10.152924,6.955096,5.7567596,-9.299742,-4.169352,3.1792462,-8.189808,28.348267,19.825512,17.75968,21.34649,14.048354,9.3338995,7.455148,6.3620806,6.417647,6.312112,5.378182,5.1148667,5.928782,0.09090702,0.14021467,0.40275198,0.44434324,0.70481914,0.3703521,0.30462813,0.43563434,0.18038867,0.09019681,0.13059634,0.25279102,0.09971749,0.14227128,0.31327647,0.20060188,0.3445742,0.19416167,0.2929064,0.3220241,0.15992522,0.1829409,0.16161238,0.29775763
noah-bintang_di_surga,verse,C,IV,61.997278912,65.155192744,-383.5174,169.85498,-51.344547,80.90323,5.247537,-15.369549,4.5271726,6.6796474,10.703544,-22.15179,-11.274508,6.3684115,-9.731506,25.4205,15.424089,11.625313,14.809769,11.576093,9.133964,12.285918,7.2734547,9.457596,7.6670184,5.307055,8.079497,6.209412,0.6990901,0.5858293,0.5930232,0.22304626,0.47246835,0.15001251,0.1910466,0.45282066,0.19558059,0.1466723,0.13929403,0.41831452,0.31089547,0.15510893,0.30409658,0.11541183,0.3715896,0.089327276,0.21319813,0.33800596,0.13534793,0.17221667,0.05815256,0.20073116
noah-bintang_di_surga,verse,G,I,65.155192744,68.429206349,-387.42203,175.54256,-52.722088,87.972115,5.222824,-12.951953,-3.3411,9.028302,11.340939,-19.710861,-9.163678,0.95832264,-11.500906,19.682323,13.248245,12.348967,13.209546,11.394244,9.250188,9.705581,9.934761,7.5577974,7.1236596,7.4747114,5.4313455,6.3304896,0.18828698,0.21697837,0.3878625,0.25128555,0.11125935,0.10353772,0.3373202,0.9591928,0.38679326,0.12958725,0.14299811,0.26964393,0.14901914,0.17253293,0.2737208,0.21457933,0.116852,0.07772379,0.08871368,0.13407801,0.092970096,0.08280254,0.09829416,0.17305996
noah-bintang_di_surga,verse,Bm,iii,68.429206349,71.68,-424.78476,173.31454,-33.405323,78.34716,12.074543,-11.589396,1.5483483,7.080959,2.6280918,-18.565853,-6.008771,1.2133529,-7.5755434,53.58183,16.648886,25.475904,18.390509,14.313381,14.665601,7.6433086,7.0185785,7.383509,5.336102,8.479007,6.3658776,5.5801034,0.48900864,0.17325577,0.10662841,0.2036295,0.24008991,0.122781806,0.2410953,0.13810413,0.11628279,0.21973991,0.5252536,0.88682777,0.19740114,0.12184466,0.12975429,0.2033852,0.2780868,0.123002924,0.29079533,0.20790504,0.15786386,0.21426308,0.15762348,0.2726835
noah-bintang_di_surga,interlude,Em,vi,71.68,74.930793651,-310.6244,177.48927,-83.61895,58.975594,-10.918886,-7.7633376,-3.9421258,-3.8959575,2.140115,-12.732423,-6.702444,1.594305,-9.27855,44.585392,21.334791,19.6801,13.728107,11.823246,6.1230087,7.052272,7.3472934,5.225278,4.6635733,5.261876,4.7530375,5.269144,0.25553602,0.34153572,0.31552625,0.31048405,0.30214843,0.18908101,0.50589937,0.5652756,0.24607857,0.12193449,0.24147047,0.70815235,0.14952058,0.25498512,0.20458052,0.18427818,0.18618314,0.101745725,0.31170157,0.38123488,0.12936203,0.080297284,0.13213119,0.32587886
noah-bintang_di_surga,interlude,C,IV,74.930793651,78.088707483,-277.2523,171.56194,-92.042984,61.885593,-18.693361,-10.28477,-9.724446,-6.8177233,3.0118985,-14.584578,-6.7832003,-0.87206715,-10.200937,14.968406,17.386068,13.623903,9.2638235,8.5825615,5.1452136,6.1768312,6.571569,5.7363663,5.07852,4.556245,4.042724,4.7902713,0.5361818,0.5834469,0.5686766,0.37431422,0.5970797,0.19382189,0.44635722,0.6714499,0.31845057,0.22193441,0.22653463,0.62658423,0.27544713,0.24631605,0.26549587,0.14524974,0.2912829,0.07182294,0.20768784,0.25606626,0.13059576,0.15574026,0.088232875,0.2447034
noah-bintang_di_surga,interlude,G,I,78.088707483,81.200181406,-290.55267,162.16528,-77.14248,66.28751,-13.090195,-2.3308277,-11.140028,-0.30864373,7.6100893,-6.4299345,-1.8778368,2.31971,-7.727981,24.335096,21.38128,14.51586,7.6912456,8.093535,6.481492,4.7754807,6.6389713,5.7535233,4.927759,5.795098,5.7172275,4.437615,0.26922327,0.2824012,0.72955036,0.31513667,0.19857535,0.24946418,0.42520005,0.8333148,0.33324635,0.3375121,0.18869856,0.3051826,0.18052503,0.14698952,0.28676924,0.12916128,0.12455019,0.16493046,0.12938735,0.24204215,0.105379365,0.21422204,0.10468711,0.22020164
noah-bintang_di_surga,interlude,Bm,iii,81.200181406,84.404535147,-301.9089,178.44838,-77.11951,59.86233,-8.783631,-6.901828,-7.9815736,-4.286266,2.012103,-12.809897,-7.521324,-2.704536,-6.51976,25.31408,19.59325,13.444395,9.069594,9.0265045,5.616311,7.396761,6.8182697,5.706873,6.9948077,5.063373,5.701442,5.5834775,0.38064054,0.29433423,0.18247421,0.20448306,0.23950975,0.20111927,0.6130874,0.23238496,0.16623071,0.338382,0.43315226,0.784602,0.17108318,0.20712335,0.1938332,0.1337771,0.25601855,0.103136055,0.31290868,0.13357152,0.15320587,0.27293015,0.18640144,0.29990542
