track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-dengarkan_curhatku,verse,D,I,107.554829932,110.178684807,0.016829541,0.01334762,0.12610519,0.63648736,0.28426152,0.7547711,0.14888865,0.013074119,0.009239974,0.05168416,0.21595939,0.04706873,0.021251637,0.016472962,0.074847855,0.3534489,0.09301777,0.3275185,0.079955265,0.025173204,0.010920063,0.062233437,0.28121865,0.055370525
vierratale-dengarkan_curhatku,verse,G,IV,110.178684807,112.825759637,0.011978416,0.013083099,0.13008824,0.6631255,0.29501566,0.7034108,0.13130648,0.028835075,0.014506503,0.06279768,0.26242203,0.056286532,0.012308167,0.013392347,0.05935776,0.30204076,0.1419741,0.37591583,0.06798639,0.057562836,0.021990092,0.07172289,0.30268925,0.058136523
vierratale-dengarkan_curhatku,chorus,D,I,112.825759637,115.542494331,0.08420521,0.13868849,0.3782693,0.9185078,0.3397781,0.1876778,0.09052173,0.11804642,0.07102777,0.16656208,0.5407455,0.21216543,0.06965451,0.1295847,0.14697982,0.16815616,0.11860903,0.12782595,0.057067662,0.08082035,0.04825707,0.11220951,0.33997983,0.12496021
vierratale-dengarkan_curhatku,chorus,G,IV,115.542494331,118.166349206,0.04649127,0.20450066,0.88158053,0.26330656,0.0592365,0.17624205,0.10442489,0.053771146,0.081156366,0.11223323,0.2223464,0.07160234,0.06716154,0.0583191,0.24710187,0.1620384,0.09067016,0.28794178,0.13508189,0.072926834,0.11403391,0.16234256,0.35428202,0.115986764
vierratale-dengarkan_curhatku,chorus,Bm,vi,118.166349206,119.489886621,0.75583273,0.26778358,0.33338484,0.5932406,0.23446831,0.19202006,0.15934308,0.29261276,0.13910559,0.17138723,0.4690035,0.42582944,0.36551532,0.10477661,0.1709922,0.3172805,0.13949569,0.1381789,0.092985585,0.19269812,0.07992633,0.123893246,0.30057693,0.18826266
vierratale-dengarkan_curhatku,chorus,A,V,119.489886621,120.859863946,0.53536165,0.35038793,0.70699894,0.32833543,0.19494006,0.396385,0.25514284,0.31821758,0.1576956,0.26038885,0.6376135,0.33039814,0.3619146,0.14571154,0.3077834,0.22194815,0.14106366,0.25123972,0.17403837,0.2756922,0.116268165,0.12794891,0.32432878,0.19118163
vierratale-dengarkan_curhatku,chorus,G,IV,120.859863946,123.553378685,0.59296685,0.229672,0.29537126,0.49179357,0.2079931,0.24185209,0.2087807,0.34214294,0.39558926,0.25899667,0.47659016,0.30191135,0.38165137,0.13141906,0.19987503,0.31285957,0.116346486,0.2706988,0.20044121,0.22869655,0.28126657,0.11832761,0.34423923,0.11158673
vierratale-dengarkan_curhatku,chorus,D,I,123.553378685,126.17723356,0.08160244,0.08761962,0.24975082,0.34043044,0.19240764,0.19729772,0.07950841,0.098148935,0.09231676,0.315712,0.983784,0.33496624,0.056305785,0.060773596,0.17945962,0.2440737,0.13094792,0.14227554,0.05500984,0.06772871,0.06539528,0.09065636,0.082219295,0.13079123
vierratale-dengarkan_curhatku,chorus,G,IV,126.17723356,128.847528345,0.04950971,0.20963861,0.9240972,0.27053726,0.05703843,0.16785187,0.096979596,0.05650665,0.109946966,0.1159536,0.25393212,0.082664445,0.084945194,0.0594506,0.2016148,0.12041178,0.087548934,0.23441751,0.109520964,0.0688463,0.1350573,0.14922532,0.37649316,0.13590124
vierratale-dengarkan_curhatku,chorus,Bm,vi,128.847528345,130.194285714,0.77933925,0.27150008,0.31007725,0.43913913,0.18819839,0.1951199,0.20243841,0.4591688,0.17149799,0.16102651,0.4465006,0.39983714,0.28983802,0.09340024,0.25400645,0.30335993,0.1502773,0.1679292,0.119678944,0.292625,0.1029411,0.120945334,0.29750654,0.17937148
vierratale-dengarkan_curhatku,chorus,A,V,130.194285714,131.494603175,0.40047964,0.322103,0.81048703,0.37656593,0.1427612,0.29359734,0.17981915,0.2764313,0.17889184,0.22549114,0.5773381,0.33798662,0.2895887,0.14730887,0.25677815,0.19746476,0.069803864,0.1565987,0.07685118,0.300918,0.1488413,0.17384623,0.296092,0.1686848
vierratale-dengarkan_curhatku,chorus,G,IV,131.494603175,134.211337868,0.458188,0.19395106,0.32702032,0.63084173,0.32762071,0.37497038,0.24436268,0.29207194,0.52744263,0.3324352,0.4992269,0.25060242,0.34740347,0.13455193,0.23354174,0.3472595,0.20932813,0.29422307,0.19428505,0.17860432,0.35200474,0.16259532,0.28388685,0.15496211
vierratale-dengarkan_curhatku,verse,D,I,134.211337868,136.858412698,0.19264305,0.14927936,0.21621679,0.32429206,0.18945925,0.3238051,0.12586847,0.12225306,0.09824756,0.23025924,0.9045838,0.33235794,0.16364814,0.11463048,0.19894446,0.3157544,0.17201471,0.21757805,0.101128474,0.110283546,0.07685671,0.10004167,0.22399797,0.11065299
vierratale-dengarkan_curhatku,verse,G,IV,136.858412698,139.598367347,0.12339609,0.0817745,0.13441847,0.16815722,0.08251802,0.13939285,0.15058596,0.32534343,0.5463759,0.3158198,0.7900979,0.2844132,0.16335878,0.08442114,0.097565174,0.14018123,0.061679978,0.108924165,0.093295865,0.16809002,0.3726916,0.09303385,0.32461748,0.14118178
vierratale-dengarkan_curhatku,verse,D,I,139.598367347,142.175782313,0.19421613,0.18094075,0.2614277,0.38990766,0.22560664,0.51890075,0.18625876,0.21326675,0.1446222,0.33541918,0.94901,0.29957074,0.16712604,0.1615498,0.16416138,0.3163279,0.12750117,0.25964338,0.11824033,0.2006431,0.12490485,0.10658996,0.1174786,0.13873652
vierratale-dengarkan_curhatku,verse,G,IV,142.175782313,144.822857143,0.15469591,0.08331216,0.17866647,0.34584355,0.12792897,0.14436193,0.15361708,0.43480188,0.49871892,0.29531392,0.7136375,0.26086414,0.19424461,0.09480054,0.16806765,0.34892517,0.10131371,0.11213411,0.12349724,0.26032487,0.34132528,0.08948729,0.3437279,0.11685104
vierratale-dengarkan_curhatku,outro,G,IV,144.822857143,151.263,0.17731996,0.12549224,0.3977316,0.44153404,0.17638229,0.26193804,0.12195347,0.18850939,0.34658766,0.16976376,0.36290237,0.13751166,0.2700734,0.09944119,0.3663767,0.3098971,0.16608563,0.35265154,0.11632606,0.20576788,0.39227414,0.1046015,0.337766,0.11397308
vierratale-kesepian,intro,C,I,0.371519274,3.715192744,0.34444907,0.115344174,0.21634497,0.54403377,0.19000526,0.07975777,0.08751709,0.19426359,0.4880209,0.22856432,0.33514857,0.16869126,0.36267453,0.15844873,0.19480364,0.37894782,0.20329587,0.22066471,0.19512242,0.17043775,0.37751016,0.1674731,0.33941695,0.15022245
vierratale-kesepian,intro,Em,iii,3.715192744,6.989206349,0.31955382,0.08410653,0.08957569,0.19659835,0.057185113,0.022120886,0.11738563,0.54532635,0.4281787,0.13220459,0.27508622,0.12379998,0.41255742,0.09533879,0.08033566,0.31818312,0.08015186,0.021232512,0.093219064,0.401848,0.3485532,0.118975125,0.36676118,0.10986858
vierratale-kesepian,intro,F,IV,6.989206349,10.170340136,0.112969115,0.37186572,0.07831883,0.06241017,0.021596322,0.02854717,0.024497634,0.1758254,0.72537154,0.21056041,0.2150202,0.058502924,0.16701844,0.41930503,0.080473356,0.07790716,0.027435167,0.05142991,0.031688686,0.09183837,0.37915173,0.12348352,0.3241583,0.0801451
vierratale-kesepian,intro,Fm,iv,10.170340136,13.514013605,0.08412772,0.055823095,0.02159181,0.024425754,0.057577547,0.032781962,0.011770579,0.10332102,0.5576415,0.25245923,0.6434026,0.42319882,0.06829468,0.04521005,0.02114994,0.019256122,0.043784086,0.016798899,0.0111974515,0.080171615,0.4374509,0.13449162,0.36318126,0.26247686
vierratale-kesepian,verse,C,I,13.514013605,16.718367347,0.590007,0.16778383,0.1029215,0.21305817,0.090908654,0.024894604,0.03283593,0.21431251,0.64634806,0.18933626,0.09626627,0.16874032,0.39316654,0.14861797,0.15254135,0.2978085,0.14711411,0.043209277,0.03322921,0.1123331,0.37660503,0.11229206,0.08191171,0.10358974
vierratale-kesepian,verse,G,V,16.718367347,19.853061224,0.0727003,0.05864855,0.12224956,0.28236136,0.11515337,0.056146007,0.22063045,0.84382576,0.32296845,0.16573197,0.47432098,0.18592271,0.11337134,0.08297013,0.11500334,0.31664526,0.11681765,0.06645978,0.090500124,0.2865534,0.14317836,0.1381103,0.32846346,0.14172721
vierratale-kesepian,verse,F,IV,19.853061224,23.219954649,0.14900349,0.4169011,0.20492953,0.11223018,0.16942403,0.58784276,0.3076094,0.23577239,0.76829666,0.28496054,0.049301982,0.061625827,0.0762547,0.25884166,0.10851676,0.06683194,0.092433326,0.3786787,0.17427409,0.21085398,0.26357174,0.11816913,0.065851785,0.047802567
vierratale-kesepian,verse,G,V,23.219954649,26.447528345,0.03816155,0.07372522,0.32472065,0.5787134,0.1810286,0.13211504,0.21449767,0.6910181,0.23387195,0.120134555,0.29462343,0.089637354,0.052172776,0.06862441,0.23524366,0.41092303,0.13626722,0.16105685,0.11148004,0.36804584,0.1574801,0.09940869,0.26126757,0.066569544
vierratale-kesepian,verse,C,I,26.447528345,29.675102041,0.630809,0.1649468,0.06240526,0.14159472,0.04277841,0.020047277,0.044428837,0.2335829,0.5801929,0.1502306,0.06614584,0.16681124,0.4196594,0.1479619,0.07728194,0.19647191,0.055923842,0.032001667,0.07052337,0.20700528,0.4074946,0.09306026,0.06305456,0.10922792
vierratale-kesepian,verse,G,V,29.675102041,32.879455782,0.052249577,0.05742557,0.17596565,0.40416515,0.121310376,0.09602626,0.21256693,0.6833754,0.26172215,0.17340858,0.5466949,0.15760599,0.061282102,0.07461869,0.15137114,0.33944553,0.11278865,0.12053646,0.091489725,0.37563458,0.17360494,0.093255125,0.3360925,0.091086164
vierratale-kesepian,verse,F,IV,32.879455782,36.269569161,0.15878572,0.3100977,0.12969136,0.112059236,0.1985195,0.5280834,0.21728584,0.2998569,0.83944607,0.22180186,0.05968688,0.0685564,0.14475343,0.27195185,0.09864406,0.081807986,0.12162407,0.36505705,0.12964877,0.16657807,0.25136158,0.0860149,0.11912179,0.096636534
vierratale-kesepian,verse,G,V,36.269569161,42.585396825,0.021594906,0.03768173,0.16635929,0.36196986,0.112285845,0.095473245,0.1998114,0.6853494,0.19016492,0.10932188,0.40599054,0.09628128,0.042054985,0.063079484,0.16808937,0.37330192,0.13615884,0.12661254,0.11488828,0.3895076,0.11253447,0.08106492,0.37179562,0.075310364
vierratale-kesepian,verse,C,I,42.585396825,45.929070295,0.5792618,0.14791659,0.06260953,0.16570859,0.052528948,0.022351291,0.06027676,0.297329,0.6846832,0.22988802,0.14013992,0.17104778,0.4144717,0.11903678,0.06682659,0.20147683,0.06141627,0.025491644,0.0633165,0.19642176,0.34907153,0.114182375,0.19780621,0.104833886
vierratale-kesepian,verse,G,V,45.929070295,49.086984127,0.05339283,0.05848246,0.10394243,0.2612167,0.11626741,0.17017908,0.1996445,0.6663975,0.27420056,0.17277895,0.55151975,0.19781423,0.07046464,0.09093598,0.11970891,0.34471956,0.122786775,0.26995075,0.08885447,0.34657907,0.1541252,0.12791607,0.38587102,0.14063409
vierratale-kesepian,verse,F,IV,49.086984127,52.384217687,0.14319794,0.26192892,0.119186506,0.14839597,0.21845108,0.5706266,0.22583795,0.31958234,0.8526624,0.2367734,0.041227393,0.06103545,0.14917284,0.24854337,0.08517412,0.12477589,0.120347,0.3645582,0.111041,0.1803481,0.23186783,0.09654406,0.052247074,0.06931393
vierratale-kesepian,verse,G,V,52.384217687,55.518911565,0.04190368,0.051990353,0.17458233,0.3738477,0.17849208,0.34678647,0.23078871,0.60554487,0.25608793,0.114907525,0.35827687,0.1367312,0.063293666,0.07292098,0.13539173,0.3922643,0.1526397,0.32364672,0.11203716,0.40054506,0.1956583,0.08045058,0.31826374,0.1077449
vierratale-kesepian,verse,C,I,55.518911565,58.839365079,0.68402684,0.1777081,0.06224348,0.13953562,0.061206926,0.09823864,0.06421722,0.25173846,0.5910327,0.1764684,0.07312173,0.17751376,0.37673566,0.1379582,0.08088068,0.1545198,0.07057807,0.21487916,0.09133988,0.22319281,0.38804424,0.108967565,0.067528635,0.091004774
vierratale-kesepian,verse,G,V,58.839365079,62.020498866,0.06267168,0.049988706,0.14708425,0.28366137,0.12352172,0.20613918,0.23203701,0.5953103,0.2796073,0.22879067,0.63086313,0.2192998,0.06895292,0.050815295,0.13265507,0.26152256,0.109474614,0.28165042,0.14028475,0.3883522,0.203931,0.121770315,0.3728965,0.1271352
vierratale-kesepian,verse,F,IV,62.020498866,65.38739229,0.19106708,0.46806493,0.16605256,0.11332103,0.17450248,0.49071932,0.19056553,0.26555413,0.7227807,0.19973435,0.07813703,0.07300847,0.12279557,0.3014314,0.09418991,0.07241637,0.11485484,0.38356724,0.12514462,0.16927849,0.31550345,0.08479746,0.1953242,0.08266014
vierratale-kesepian,verse,G,V,65.38739229,71.819319728,0.031471588,0.039958976,0.107409455,0.21723872,0.09232264,0.06698018,0.14758344,0.5692398,0.42593038,0.2110275,0.59079915,0.18025136,0.042541005,0.063678935,0.12728533,0.25562686,0.11271303,0.110580035,0.108658694,0.3728087,0.32249954,0.13315201,0.40305075,0.12251584
vierratale-kesepian,chorus,C,I,71.819319728,75.046893424,0.5925518,0.15352355,0.10158127,0.33188963,0.09785304,0.033235867,0.03907404,0.23511326,0.6936811,0.22195373,0.094189785,0.17174068,0.36495087,0.0931335,0.08618456,0.32257047,0.08284967,0.03676776,0.041150913,0.15983795,0.3336336,0.13899755,0.18372713,0.08704716
vierratale-kesepian,chorus,Em,iii,75.046893424,78.320907029,0.3026424,0.11255295,0.13566037,0.3851157,0.115431614,0.036666285,0.13935177,0.49607563,0.16640975,0.16504695,0.5184936,0.22704235,0.30413067,0.10741047,0.14484629,0.39995176,0.14403756,0.053041887,0.10674716,0.39114627,0.13001737,0.12138536,0.4251328,0.13723789
vierratale-kesepian,chorus,Gm,v,78.320907029,79.946303855,0.078362554,0.08064203,0.22517443,0.64227545,0.2555143,0.21849519,0.46684882,0.15656511,0.07556952,0.25922805,0.6624513,0.27252415,0.05433976,0.08462416,0.15262204,0.36455324,0.19949266,0.12366787,0.30791464,0.086461544,0.040463086,0.12941499,0.35817197,0.12651238
vierratale-kesepian,chorus,A,VI,79.946303855,81.548480726,0.6165484,0.18528962,0.069505796,0.089429714,0.24648558,0.59372467,0.18725882,0.041352928,0.1716649,0.46663535,0.25831395,0.21373643,0.32969326,0.10185517,0.15836236,0.22607173,0.16078696,0.31504494,0.10411439,0.029817771,0.13905862,0.42704368,0.22095221,0.08308205
vierratale-kesepian,chorus,Dm,ii,81.548480726,84.822494331,0.29785624,0.1957143,0.058072887,0.08084304,0.192718,0.61439806,0.17285658,0.048837278,0.09351175,0.24515006,0.5976097,0.27549845,0.35748807,0.16370009,0.058134437,0.14817068,0.15811522,0.3684393,0.1078174,0.05155607,0.10046014,0.19942628,0.36367548,0.16586848
vierratale-kesepian,chorus,Fm,iv,84.822494331,86.401451247,0.08261079,0.105400085,0.09614123,0.36945823,0.7493948,0.3206189,0.08514445,0.18430291,0.61604,0.19742198,0.14132014,0.092762545,0.08203367,0.10687554,0.07971615,0.2120992,0.37637004,0.19537355,0.07882962,0.10881627,0.31542262,0.13154112,0.20838176,0.11002928
vierratale-kesepian,chorus,F,IV,86.401451247,88.096507937,0.14173652,0.5788716,0.18634732,0.28334162,0.65617007,0.22689134,0.06743487,0.1548234,0.35799307,0.17729549,0.19746728,0.087449715,0.076612264,0.39950907,0.09158408,0.21611941,0.3452328,0.18638226,0.061971813,0.16099928,0.38484302,0.19309862,0.22088778,0.085591964
vierratale-kesepian,chorus,Em,iii,88.096507937,89.675464853,0.25602287,0.11069851,0.07178665,0.1748178,0.0747397,0.057355545,0.22516413,0.94139373,0.4170724,0.11558989,0.28687415,0.16054553,0.3028532,0.13130821,0.09072461,0.2602465,0.100107186,0.053629816,0.07632776,0.15789407,0.19780733,0.12133378,0.24431755,0.15177357
vierratale-kesepian,chorus,Am,vi,89.675464853,91.277641723,0.7056853,0.18058446,0.06252478,0.16864996,0.10014505,0.13391027,0.08202611,0.23855406,0.5893203,0.20972152,0.06640382,0.1987169,0.38588288,0.12179557,0.06963188,0.20121516,0.12293729,0.17974864,0.092164665,0.20092833,0.40782335,0.18956086,0.14606479,0.13838434
vierratale-kesepian,chorus,Dm,ii,91.277641723,94.574875283,0.36445257,0.811325,0.20723161,0.067128785,0.16457786,0.45123127,0.12388697,0.06734057,0.15993965,0.08634863,0.13250488,0.093253866,0.22475204,0.2855914,0.11226139,0.10854972,0.18488589,0.39186865,0.104712345,0.0693509,0.16556324,0.08382955,0.20710795,0.10332828
vierratale-kesepian,chorus,G,V,94.574875283,97.80244898,0.025296617,0.04383598,0.18893456,0.62766486,0.15459293,0.06804606,0.121767655,0.45814863,0.28680277,0.07894684,0.10685334,0.032802824,0.08369836,0.1450903,0.113805465,0.3969855,0.09915888,0.046741527,0.111974806,0.42682758,0.30178088,0.098906316,0.11496984,0.035560723
vierratale-kesepian,verse,C,I,97.80244898,101.076462585,0.8196974,0.19976431,0.092615046,0.27054864,0.08079562,0.03005877,0.05447297,0.19304031,0.40441033,0.13377857,0.096752785,0.23798917,0.3177064,0.1237006,0.085911155,0.28426737,0.08852841,0.044862065,0.08282819,0.2075666,0.36861828,0.13515359,0.10128911,0.09288557
vierratale-kesepian,verse,G,V,101.076462585,104.187936508,0.072593555,0.057620477,0.102670185,0.12673737,0.05753738,0.04812629,0.21886934,0.75328547,0.3232079,0.19955088,0.699141,0.2659728,0.10268933,0.06733251,0.11601811,0.095312946,0.044459146,0.035634965,0.102507085,0.35630435,0.17182294,0.112170264,0.3261053,0.14764716
vierratale-kesepian,verse,F,IV,104.187936508,107.508390023,0.23638855,0.55552524,0.30471638,0.2019179,0.23858826,0.6476343,0.36983976,0.23116446,0.5976366,0.30222017,0.11130995,0.1111003,0.16551487,0.3567601,0.20169933,0.14706576,0.11469932,0.35344708,0.19487888,0.20821607,0.35069737,0.18686281,0.18010385,0.13350336
vierratale-kesepian,verse,G,V,107.508390023,110.735963719,0.047089767,0.056128237,0.23338541,0.5106547,0.19014499,0.15141612,0.2203057,0.6563082,0.39545712,0.1658591,0.3731045,0.124966025,0.070425086,0.049728423,0.15293694,0.33634174,0.13709623,0.18736503,0.12916999,0.36477533,0.2890312,0.12702028,0.3800568,0.114154495
vierratale-kesepian,verse,C,I,110.735963719,114.033197279,0.73996824,0.16770984,0.06119532,0.17396538,0.051904634,0.017740995,0.029275203,0.17421576,0.49588904,0.1528122,0.07184412,0.21416838,0.39327043,0.10207094,0.06615063,0.23000489,0.06946725,0.024481155,0.023666592,0.1198133,0.38338685,0.10836344,0.07534354,0.11241366
vierratale-kesepian,verse,G,V,114.033197279,117.400090703,0.07282788,0.072691694,0.135904,0.19597897,0.096921615,0.16533192,0.19826514,0.6380977,0.27569154,0.18864632,0.5587756,0.2290655,0.108657464,0.14840516,0.14364769,0.2014042,0.09622622,0.27459693,0.11153019,0.38815275,0.14415547,0.1410597,0.41285124,0.16324545
vierratale-kesepian,verse,F,IV,117.400090703,120.349024943,0.18887834,0.4899297,0.24309726,0.15050744,0.1943691,0.601264,0.3177148,0.18449324,0.7436346,0.32295173,0.05293867,0.0647919,0.12494538,0.35867876,0.18710989,0.07998011,0.091379896,0.34301522,0.17246406,0.07381596,0.28782773,0.14932169,0.03986915,0.046060402
vierratale-kesepian,verse,G,V,120.349024943,123.669478458,0.12587811,0.15461633,0.38191274,0.7289691,0.2578439,0.128102,0.17476705,0.46190315,0.27064404,0.2755746,0.70910573,0.2677552,0.18240719,0.22756758,0.15966111,0.30850148,0.13494317,0.13560857,0.09587884,0.28316242,0.19996868,0.12237857,0.26657787,0.13571852
vierratale-kesepian,interlude,Am,vi,123.669478458,124.923356009,0.7953255,0.2688822,0.110725716,0.18061392,0.1900684,0.4649183,0.18111545,0.1434819,0.20317188,0.24206783,0.21113099,0.29116222,0.3321275,0.118776895,0.11025457,0.31664437,0.13183275,0.36503446,0.11713909,0.13366413,0.14829889,0.20070545,0.28069347,0.11390959
vierratale-kesepian,interlude,C,I,124.923356009,127.036371882,0.2394659,0.113537595,0.10975697,0.24733473,0.10626836,0.09304359,0.07712977,0.3399132,0.8961285,0.31934503,0.19219819,0.13587737,0.3091273,0.16038579,0.124432616,0.30507922,0.12992996,0.18134327,0.08269211,0.20680033,0.19509484,0.14920075,0.27279913,0.15468164
vierratale-kesepian,interlude,F,IV,127.036371882,130.194285714,0.52398485,0.51171666,0.20038064,0.108933225,0.052240517,0.07502887,0.044963885,0.073471434,0.22420558,0.16919838,0.58010316,0.2960479,0.38079044,0.38114217,0.21390378,0.12209584,0.05125872,0.072066635,0.04985243,0.07512947,0.2177325,0.12450018,0.43482682,0.11413222
vierratale-kesepian,interlude,Am,vi,130.194285714,131.448163265,0.95329386,0.2772905,0.056220908,0.047514383,0.061558634,0.16765687,0.08960657,0.101908594,0.09681327,0.12790225,0.16942418,0.30171317,0.12386592,0.19345632,0.10544673,0.084200226,0.09325098,0.30894393,0.16480693,0.17894284,0.15224351,0.21025854,0.29603213,0.20668267
vierratale-kesepian,interlude,C,I,131.448163265,133.537959184,0.016946794,0.008513637,0.009655128,0.014678084,0.011931185,0.02158564,0.0291316,0.21768983,0.91826296,0.29347804,0.15100645,0.043097463,0.0436748,0.014676431,0.014198953,0.01631229,0.031141004,0.085326344,0.05169674,0.09753753,0.24232201,0.1242942,0.29935154,0.085420944
vierratale-kesepian,interlude,D,II,133.537959184,136.695873016,0.30238453,0.27304524,0.12285837,0.037348133,0.010725314,0.017340546,0.026489938,0.095949665,0.30167434,0.23779653,0.41658247,0.18270712,0.3960002,0.37940583,0.12746146,0.042367022,0.009489717,0.018122775,0.042743333,0.14391659,0.41317767,0.21731104,0.4638323,0.16033252
