track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-kesepian,intro,Em,iii,3.715192744,6.989206349,0.99937755,0.19884348,0.2022166,0.252052,0.19105251,0.19571522,0.20950119,0.53953457,0.24366973,0.16371207,0.19383374,0.19439855,0.005462149,0.16778514,0.1641014,0.21089748,0.18718617,0.2068897,0.21691474,0.1822464,0.18577078,0.15050784,0.15331508,0.1297819
vierratale-kesepian,intro,F,IV,6.989206349,10.170340136,0.21524586,0.9912434,0.22337797,0.26332363,0.19573568,0.20543975,0.21786208,0.23974451,0.63228905,0.19550855,0.2308763,0.20182364,0.14433068,0.039301705,0.18743363,0.15469989,0.17592958,0.1653193,0.18411036,0.18068188,0.21027485,0.14778107,0.1783684,0.13738981
vierratale-kesepian,intro,Fm,iv,10.170340136,13.514013605,0.25256798,1.0,0.2425237,0.21026643,0.35161015,0.23127523,0.22438122,0.2253661,0.50880474,0.22031094,0.3075134,0.2903578,0.18675809,0.0,0.19861937,0.17951821,0.16502865,0.19771944,0.19739135,0.19013056,0.17234251,0.16903965,0.14714752,0.18024601
vierratale-kesepian,verse,C,I,13.514013605,16.718367347,0.25859988,0.18302318,0.17481041,0.42655692,0.21123922,0.1971661,0.21073245,0.20522913,0.9963098,0.18593363,0.16607933,0.15530388,0.1695303,0.18816954,0.19274029,0.23604424,0.23904055,0.22025676,0.20794627,0.18301058,0.019216537,0.16866612,0.14854673,0.140007
vierratale-kesepian,verse,G,V,16.718367347,19.853061224,0.15170015,0.17295302,0.20333591,1.0,0.24030603,0.18463667,0.17018558,0.30853704,0.16157421,0.13623321,0.34261486,0.14149594,0.12690604,0.15889698,0.19026013,0.0,0.17534187,0.16228737,0.15111735,0.12033914,0.14520685,0.120867945,0.10932475,0.09433399
vierratale-kesepian,verse,F,IV,19.853061224,23.219954649,0.22937761,0.9708603,0.17422469,0.25246194,0.19361591,0.34332582,0.19318144,0.20191589,0.41973093,0.15654953,0.1644845,0.17515835,0.1714259,0.1251789,0.13819239,0.25224623,0.17171484,0.14591227,0.16872878,0.16648135,0.11644486,0.12410176,0.14887892,0.12974554
vierratale-kesepian,verse,G,V,23.219954649,26.447528345,0.14778973,0.15684083,0.20946503,1.0,0.1959386,0.17412372,0.17110097,0.24912173,0.14525129,0.12972511,0.34933138,0.17545258,0.10835896,0.12851056,0.16068459,0.0,0.15959692,0.14149725,0.14184573,0.111765064,0.11871473,0.090596214,0.12057488,0.1251336
vierratale-kesepian,verse,C,I,26.447528345,29.675102041,0.28442985,0.18422839,0.19233026,0.48625717,0.18723367,0.18221736,0.17622945,0.18350546,0.99904144,0.19624664,0.16271828,0.16299623,0.17864554,0.17223175,0.20930009,0.15541454,0.20250604,0.19852513,0.16025235,0.14028844,0.0087047415,0.19250487,0.1431891,0.14753968
vierratale-kesepian,verse,G,V,29.675102041,32.879455782,0.15970443,0.16089086,0.19505799,1.0,0.19364743,0.18989329,0.17776702,0.25712132,0.1698113,0.14567655,0.34272593,0.16788384,0.13851762,0.13796958,0.13104859,0.0,0.21229303,0.17774208,0.14927532,0.09966355,0.16471016,0.11761415,0.09274121,0.12063786
vierratale-kesepian,verse,F,IV,32.879455782,36.269569161,0.22739123,0.9961772,0.19925272,0.21904041,0.18166779,0.30976355,0.17024265,0.17395717,0.41052023,0.14043534,0.14766024,0.1766619,0.17730576,0.028426679,0.18747786,0.20219597,0.1643893,0.12994367,0.12514979,0.14009355,0.10650944,0.10186531,0.11711722,0.13092823
vierratale-kesepian,verse,G,V,36.269569161,42.585396825,0.15697694,0.17201743,0.1969184,1.0,0.19439709,0.19610101,0.17747979,0.31369177,0.16388881,0.1422416,0.33585277,0.14064392,0.12608016,0.13873073,0.1485465,0.0,0.16145189,0.14922002,0.14101513,0.13946809,0.12559897,0.106135815,0.11312589,0.113882646
vierratale-kesepian,verse,C,I,42.585396825,45.929070295,0.2879682,0.2102199,0.21795349,0.4276816,0.20684831,0.20010258,0.21116827,0.21429627,0.9716965,0.15621774,0.16702916,0.15966812,0.20618045,0.22732145,0.23842202,0.23720048,0.23477203,0.21979403,0.20448452,0.18544716,0.12808183,0.13084336,0.15167019,0.14258517
vierratale-kesepian,verse,G,V,45.929070295,49.086984127,0.14708823,0.15663077,0.17513879,0.99623406,0.20201652,0.18458356,0.17465846,0.308488,0.17300223,0.14537263,0.37928683,0.14680254,0.11529536,0.12668154,0.12230769,0.029315067,0.16892596,0.16498499,0.1618292,0.13636272,0.18972103,0.12639903,0.12748583,0.0868179
vierratale-kesepian,verse,F,IV,49.086984127,52.384217687,0.21725383,0.98438233,0.19386825,0.24657199,0.16904718,0.3218242,0.17420147,0.18789889,0.4899507,0.16238497,0.15924942,0.1712011,0.13605899,0.076667085,0.17308244,0.23362865,0.164853,0.121384114,0.14173965,0.16403764,0.13394967,0.1286279,0.13431743,0.11750127
vierratale-kesepian,verse,G,V,52.384217687,55.518911565,0.17763901,0.17755145,0.2180484,0.9984436,0.21613169,0.2119444,0.18698078,0.30253398,0.16860972,0.14466336,0.39234948,0.19420393,0.1311701,0.15955344,0.19568598,0.013105332,0.15374833,0.16154379,0.15972267,0.1245744,0.14547399,0.110448726,0.082282595,0.1317286
vierratale-kesepian,verse,C,I,55.518911565,58.839365079,0.30222377,0.1859182,0.16808043,0.44900337,0.20539582,0.18952231,0.1795668,0.2167297,0.97087,0.18821351,0.1631282,0.1630979,0.1498012,0.15740514,0.14666864,0.2032416,0.19743264,0.17315459,0.14704189,0.16979304,0.124869086,0.11164833,0.1277125,0.13159214
vierratale-kesepian,verse,G,V,58.839365079,62.020498866,0.17642316,0.17091568,0.20867135,0.99613446,0.1867938,0.21683517,0.20197527,0.33462104,0.20363212,0.17144161,0.44505367,0.1846318,0.1556745,0.14729346,0.1350987,0.026551971,0.17934875,0.1743534,0.1613577,0.18516743,0.19245028,0.1401411,0.119304664,0.13709871
vierratale-kesepian,verse,F,IV,62.020498866,65.38739229,0.24206734,0.96726865,0.18363872,0.23874429,0.17324312,0.37284604,0.2010325,0.20034416,0.42941582,0.1643871,0.17991287,0.19908227,0.19118848,0.13510777,0.13506027,0.2428367,0.14976913,0.15790097,0.16795577,0.1718279,0.12633032,0.13235694,0.15669179,0.15272161
vierratale-kesepian,verse,G,V,65.38739229,71.819319728,0.26610792,0.2651574,0.28322697,0.92050254,0.28437486,0.29116336,0.26051953,0.46913996,0.33135822,0.21122065,0.59753126,0.25992623,0.22393587,0.20645115,0.17638023,0.17714746,0.1967576,0.20623012,0.1954845,0.19287264,0.22941966,0.12770754,0.19245002,0.2193573
vierratale-kesepian,chorus,C,I,71.819319728,75.046893424,0.43510768,0.328682,0.33220056,0.6719171,0.37515298,0.33737642,0.3181441,0.38530868,0.9921142,0.36315405,0.2888353,0.2778911,0.1226884,0.13324565,0.14215276,0.19164526,0.16208202,0.13440031,0.1223357,0.15232807,0.030445978,0.18623252,0.13851914,0.11132013
vierratale-kesepian,chorus,Em,iii,75.046893424,78.320907029,0.99825424,0.43002078,0.39468503,0.48900753,0.3907645,0.37591627,0.37315437,0.5660073,0.32219782,0.28603226,0.37454048,0.32721233,0.015563396,0.19546829,0.14149502,0.15369543,0.15345457,0.13641353,0.14247671,0.14775717,0.15588447,0.1270862,0.16956438,0.15133445
vierratale-kesepian,chorus,Gm,v,78.320907029,79.946303855,0.29309964,0.38282642,0.3473523,0.991281,0.38583624,0.330424,0.44024193,0.30617228,0.25927645,0.25822407,0.5792623,0.2929945,0.118729934,0.19388038,0.18198614,0.04384363,0.1628875,0.15439092,0.14187625,0.14907134,0.123792745,0.111666866,0.12979868,0.14679703
vierratale-kesepian,chorus,A,VI,79.946303855,81.548480726,0.46863666,0.28282595,0.31981307,0.37934828,0.36308464,0.98270786,0.31003612,0.25888777,0.250717,0.3518065,0.2521132,0.32069123,0.10798691,0.12034227,0.14431922,0.22216263,0.15197195,0.07395752,0.10402626,0.10170175,0.09952467,0.1246347,0.09993985,0.13591082
vierratale-kesepian,chorus,Dm,ii,81.548480726,84.822494331,0.3582648,0.51604396,0.36587495,0.40168062,0.37732348,0.62154853,0.32518148,0.31128702,0.30352882,0.37366667,0.9647229,0.33824268,0.13457859,0.17592405,0.1335988,0.16210385,0.1601387,0.17897186,0.12441931,0.13051271,0.12390678,0.1821175,0.12283482,0.16987239
vierratale-kesepian,chorus,Fm,iv,84.822494331,86.401451247,0.40483338,0.99566716,0.44248104,0.51359797,0.49169546,0.41648197,0.37043178,0.34033802,0.6343024,0.33860663,0.3090809,0.32807294,0.11940385,0.020564292,0.1852271,0.18809372,0.16425662,0.15936972,0.16466628,0.13854003,0.14767382,0.14214545,0.09622237,0.10349641
vierratale-kesepian,chorus,F,IV,86.401451247,88.096507937,0.35159045,1.0,0.39085343,0.38928404,0.40217653,0.32675073,0.32865983,0.36445108,0.4377871,0.20680548,0.24648702,0.3044708,0.14581572,0.0,0.182476,0.14876828,0.13368744,0.13980672,0.14815456,0.14859793,0.12586021,0.07593391,0.06904514,0.11948785
vierratale-kesepian,chorus,Em,iii,88.096507937,89.675464853,0.97367483,0.5266476,0.40807304,0.4302424,0.38473442,0.38254523,0.3578914,0.6494433,0.33146113,0.27692968,0.3611471,0.2891224,0.088824056,0.24470867,0.17830558,0.14155781,0.147789,0.14098063,0.1615127,0.16130477,0.16696493,0.10743609,0.08734335,0.12303256
vierratale-kesepian,chorus,Am,vi,89.675464853,91.277641723,0.50481266,0.32044923,0.32252747,0.4450945,0.41577452,0.9954494,0.4055247,0.34001458,0.5439414,0.27249953,0.28277454,0.29240718,0.14934497,0.1328181,0.13231161,0.18665576,0.17129248,0.024306595,0.17361398,0.13736528,0.20582941,0.1199209,0.1243297,0.119959235
vierratale-kesepian,chorus,Dm,ii,91.277641723,94.574875283,0.35597447,0.5073947,0.3736731,0.36368167,0.36594948,0.6106671,0.34518418,0.29957616,0.32106644,0.3427722,0.9867458,0.34593904,0.16934098,0.18637714,0.17019811,0.17708372,0.18179889,0.16897134,0.16933323,0.14827709,0.12707192,0.12022467,0.05194529,0.14936395
vierratale-kesepian,chorus,G,V,94.574875283,97.80244898,0.31563023,0.35109124,0.39588618,0.90051776,0.3574761,0.35957944,0.32342255,0.41460276,0.35413435,0.23565347,0.5398001,0.35864463,0.14491431,0.16400675,0.17792605,0.20822094,0.17591523,0.1699492,0.16528699,0.23399071,0.1263201,0.10037326,0.15323126,0.27756196
vierratale-kesepian,verse,C,I,97.80244898,101.076462585,0.33275336,0.21499349,0.20549993,0.51099205,0.23268369,0.21497408,0.22513862,0.22735837,0.995311,0.20780672,0.18946245,0.19664337,0.21791734,0.19961482,0.20741059,0.17605844,0.22611311,0.2163537,0.21423185,0.20347604,0.022133393,0.19734259,0.15808713,0.18237317
vierratale-kesepian,verse,G,V,101.076462585,104.187936508,0.16581279,0.16345306,0.21768308,0.99911135,0.14945205,0.17073457,0.18365267,0.29775017,0.15653682,0.14500174,0.49824253,0.16689089,0.148501,0.16172712,0.1949056,0.010285753,0.14508982,0.15216091,0.16714989,0.15094125,0.17298976,0.12838125,0.13197511,0.11701665
vierratale-kesepian,verse,F,IV,104.187936508,107.508390023,0.2133009,0.9770629,0.2429538,0.2560197,0.21903169,0.41619462,0.20832676,0.22296606,0.5297218,0.16882476,0.14950627,0.15333559,0.13404682,0.101818204,0.2492708,0.24945168,0.21899518,0.17268491,0.18047774,0.20141262,0.15141612,0.134089,0.13149863,0.098203294
vierratale-kesepian,verse,G,V,107.508390023,110.735963719,0.16680472,0.15129323,0.2160244,0.9967476,0.2035764,0.20349263,0.16103353,0.31123266,0.19499096,0.13791981,0.32126486,0.14980303,0.14977477,0.12008053,0.18656206,0.023517635,0.1847187,0.16684675,0.12911637,0.118561834,0.16212088,0.08986058,0.083314665,0.09081479
vierratale-kesepian,verse,C,I,110.735963719,114.033197279,0.31293362,0.16802669,0.16207728,0.49172398,0.20121476,0.18296823,0.19909598,0.2380106,0.99150825,0.18148161,0.16805972,0.16973196,0.17875215,0.15587787,0.13866426,0.19852017,0.19576411,0.17606339,0.17825665,0.1882858,0.047885526,0.13964516,0.13093509,0.13182345
vierratale-kesepian,verse,G,V,114.033197279,117.400090703,0.18053801,0.206985,0.2383433,0.9975128,0.24337679,0.24097383,0.21062838,0.3650506,0.21911971,0.161745,0.49764496,0.17302951,0.15327737,0.20442109,0.19151914,0.014995309,0.21243773,0.20968919,0.1844176,0.1955741,0.18119228,0.12628745,0.116970405,0.11982881
vierratale-kesepian,verse,F,IV,117.400090703,120.349024943,0.19012757,1.0,0.15248632,0.16587864,0.1368649,0.3330617,0.16396606,0.1645372,0.38574448,0.1444813,0.13173121,0.15949315,0.115973204,0.0,0.12703598,0.11244692,0.1355548,0.18029176,0.14800021,0.13687715,0.11519456,0.1172896,0.10154653,0.122662544
vierratale-kesepian,verse,G,V,120.349024943,123.669478458,0.19864798,0.31323677,0.23923105,0.9505185,0.27496576,0.22657974,0.18531549,0.30530053,0.24292439,0.22274157,0.48175797,0.1927387,0.1511222,0.31993973,0.13371134,0.14400424,0.17241673,0.14678873,0.12296813,0.14442047,0.20994683,0.19392896,0.2104938,0.11461713
vierratale-kesepian,interlude,Am,vi,123.669478458,124.923356009,0.8497634,0.47206324,0.4269801,0.4801324,0.44941884,0.9136224,0.45349854,0.4260995,0.35659978,0.3149759,0.37005588,0.3646592,0.18536505,0.122899696,0.12020166,0.20520504,0.21781875,0.14804421,0.15824744,0.21777815,0.11983286,0.09170565,0.20411858,0.13649777
vierratale-kesepian,interlude,C,I,124.923356009,127.036371882,0.58040214,0.3006323,0.38857692,0.97401094,0.36381903,0.3324193,0.2824408,0.29194844,0.52931845,0.3204871,0.3120967,0.2268404,0.20178784,0.09635432,0.12287727,0.100181825,0.1270045,0.18728097,0.1303177,0.124215,0.16235165,0.15567899,0.10550384,0.07755326
vierratale-kesepian,interlude,F,IV,127.036371882,130.194285714,0.521296,0.9875523,0.39702302,0.4208506,0.37236908,0.45142105,0.31836814,0.3178302,0.57331455,0.32347938,0.50568706,0.3537891,0.2181632,0.040942576,0.1338496,0.18344153,0.14365628,0.14327025,0.11970022,0.13099825,0.18584728,0.13818754,0.22849146,0.12931378
vierratale-kesepian,interlude,Am,vi,130.194285714,131.448163265,0.7546764,0.3421686,0.3154454,0.41907164,0.3960899,0.971548,0.3551725,0.33251363,0.36239165,0.27151987,0.28802088,0.36066607,0.18865985,0.10464914,0.08829254,0.21107593,0.13313603,0.10439748,0.13458309,0.10359354,0.121204175,0.06510668,0.09737487,0.13609043
vierratale-kesepian,interlude,C,I,131.448163265,133.537959184,0.5496186,0.33629242,0.3309159,0.9594362,0.4102676,0.37440223,0.34502798,0.37868837,0.6891291,0.37358359,0.37755933,0.32576013,0.11965656,0.1068796,0.10330489,0.10385624,0.19243908,0.15008515,0.13275747,0.12038359,0.15768851,0.23130055,0.14358535,0.12860307
vierratale-kesepian,interlude,D,II,133.537959184,136.695873016,0.4814289,0.5385812,0.9852001,0.43856207,0.4043258,0.4487187,0.36893755,0.40424377,0.5884667,0.52269447,0.5691618,0.3362535,0.1740928,0.20634443,0.050606657,0.15447848,0.15520288,0.13601378,0.17902182,0.17248172,0.23639251,0.15172382,0.19256541,0.12298197
vierratale-kesepian,interlude,Dm,ii,136.695873016,140.016326531,0.2733892,0.28774044,0.2630884,0.5381722,0.27454814,0.53532493,0.27512804,0.26784173,0.3474382,0.28002048,0.9825168,0.31621447,0.15554555,0.14549704,0.15137036,0.22426265,0.19844814,0.21523808,0.1700141,0.14591138,0.20267718,0.14922969,0.04846527,0.21117033
vierratale-kesepian,interlude,Em,iii,140.016326531,143.197460317,0.9983272,0.4341591,0.28999043,0.39103153,0.2734627,0.256389,0.25190243,0.37920806,0.5189569,0.23936947,0.29717696,0.27854416,0.012338976,0.15477785,0.121475756,0.14381985,0.12740904,0.12115264,0.13112587,0.14488907,0.21079847,0.1257461,0.12345558,0.12888329
vierratale-kesepian,interlude,F,IV,143.197460317,146.425034014,0.34642527,0.9987198,0.31307185,0.34843847,0.37590826,0.2855949,0.2535882,0.26964107,0.50037926,0.25360742,0.2551737,0.24358062,0.1477503,0.010477716,0.16053383,0.1759229,0.21742839,0.1700186,0.16763656,0.16568622,0.13853869,0.16084911,0.1196043,0.10485992
vierratale-kesepian,interlude,G,V,146.425034014,152.903401361,0.2632519,0.27170813,0.2784641,0.9868747,0.25052175,0.31206676,0.24456114,0.39672017,0.34971914,0.23176074,0.68314445,0.23999397,0.17191565,0.21328194,0.20302196,0.035907205,0.20048241,0.19595987,0.17482986,0.23834333,0.17429677,0.1440478,0.205907,0.15575548
vierratale-kesepian,chorus,C,I,152.903401361,156.24707483,0.5901512,0.38525188,0.30855328,0.6897495,0.33109668,0.28892186,0.26431736,0.29946065,0.67203367,0.34894904,0.38739872,0.23437744,0.26001045,0.18342909,0.1350147,0.27951095,0.16145772,0.1270244,0.097621955,0.13801712,0.34258267,0.22986045,0.22089395,0.09941104
vierratale-kesepian,chorus,Em,iii,156.24707483,159.428208617,0.7898687,0.24592632,0.23996285,0.78095233,0.20519562,0.16717257,0.24882217,0.5953524,0.19019765,0.1792859,0.334235,0.18950559,0.23983723,0.07457377,0.105932996,0.22828451,0.080666676,0.07023738,0.11467998,0.23587775,0.0857612,0.076727495,0.16979025,0.081637226
vierratale-kesepian,chorus,Gm,v,159.428208617,161.053605442,0.27308378,0.32854718,0.3122283,0.91916764,0.27393395,0.2593062,0.8311524,0.24424924,0.36853042,0.29017478,0.31519273,0.21748108,0.19602251,0.16705655,0.13008454,0.13722827,0.12831044,0.118565045,0.18427147,0.12045452,0.19479991,0.11896488,0.15326515,0.10752529
vierratale-kesepian,chorus,A,VI,161.053605442,162.679002268,0.6041356,0.2533197,0.289355,0.24810442,0.2699848,0.738288,0.31740057,0.26866415,0.24850169,0.29670513,0.30826744,0.23527752,0.39622858,0.16090387,0.18550193,0.1987294,0.16096663,0.29058135,0.20560217,0.13627726,0.18925092,0.19165836,0.16947626,0.17224425
vierratale-kesepian,chorus,Dm,ii,162.679002268,165.8369161,0.44061047,0.8024114,0.1837411,0.1839408,0.15213871,0.4575243,0.13516212,0.16025302,0.18978846,0.11509831,0.36104277,0.14557426,0.34988055,0.30511028,0.114213414,0.1220125,0.11648422,0.2833556,0.10515953,0.09792142,0.09906884,0.087025784,0.29287404,0.10380283
vierratale-kesepian,chorus,Fm,iv,165.8369161,167.578412698,0.2230981,0.7304586,0.1826937,0.24816264,0.6955177,0.17279914,0.15214734,0.19966191,0.7760784,0.20396073,0.2713917,0.16887045,0.09170887,0.26702634,0.10144344,0.10128891,0.28549424,0.06585216,0.046540067,0.0783771,0.25385776,0.08812342,0.20819099,0.05758865
vierratale-kesepian,chorus,F,IV,167.578412698,169.227029478,0.30348372,0.92672753,0.41702083,0.29384017,0.55787015,0.2161998,0.2146649,0.4939379,0.5745046,0.26750052,0.44960102,0.2212664,0.11317861,0.14297444,0.15097839,0.13912335,0.28713173,0.08214956,0.069779985,0.23823263,0.2204147,0.10982121,0.21483658,0.08080929
vierratale-kesepian,chorus,Em,iii,169.227029478,170.759546485,0.5866277,0.23308553,0.2257206,0.5185177,0.21033338,0.31763488,0.25620618,0.6088576,0.28937864,0.22672181,0.9604506,0.2154356,0.33144295,0.12178565,0.116680756,0.2365763,0.10484646,0.2067421,0.11917301,0.32823664,0.18542565,0.10975261,0.06827762,0.12018529
vierratale-kesepian,chorus,Am,vi,170.759546485,172.361723356,0.9416228,0.25023833,0.17198497,0.40696034,0.1978666,0.50112826,0.23781537,0.23722698,0.49260515,0.17812508,0.21170324,0.1869683,0.15233578,0.10146621,0.08210561,0.19207363,0.07423745,0.26150694,0.07406234,0.10811141,0.2776104,0.07908495,0.20755415,0.085269906
vierratale-kesepian,chorus,Dm,ii,172.361723356,175.705396825,0.2602125,0.7851487,0.1874131,0.15756303,0.17438163,0.8243981,0.18614547,0.15722835,0.16153543,0.1541616,0.58704484,0.1611385,0.18153596,0.27634627,0.0945988,0.075031474,0.074116625,0.20548016,0.09738721,0.06844501,0.10314435,0.07074343,0.22463219,0.07105154
vierratale-kesepian,chorus,G,V,175.705396825,178.886530612,0.32647538,0.28012058,0.33544287,0.95546305,0.34221286,0.366383,0.27354488,0.40619195,0.43490544,0.22507536,0.54578036,0.26186264,0.17697477,0.13764037,0.18441378,0.120143555,0.20431513,0.171919,0.15429506,0.15104547,0.24088572,0.11934964,0.23941761,0.14830934
vierratale-kesepian,chorus,C,I,178.886530612,182.137324263,0.4699332,0.36251318,0.3545785,0.65688413,0.36493728,0.34819365,0.35017443,0.36666802,0.9990558,0.35872078,0.3012152,0.26479465,0.15081476,0.14271766,0.1436588,0.14566383,0.1422905,0.14254396,0.12046234,0.13381419,0.011172162,0.14616516,0.13592747,0.10289233
vierratale-kesepian,chorus,Em,iii,182.137324263,185.364897959,0.9885934,0.43107745,0.4131412,0.4965915,0.4009459,0.40014273,0.37688044,0.58694136,0.38195035,0.3474836,0.40628347,0.36553556,0.052897524,0.17081688,0.15561922,0.16400631,0.16926828,0.17135237,0.15891963,0.16600378,0.194601,0.15336867,0.17755337,0.15274827
vierratale-kesepian,chorus,Gm,v,185.364897959,187.013514739,0.3041724,0.36917984,0.4037059,0.94317657,0.5253906,0.3886523,0.5448935,0.30604607,0.30977803,0.33320937,0.5612101,0.32228285,0.096956015,0.122337006,0.13249539,0.13996868,0.26850277,0.14601839,0.17762516,0.1335473,0.11400509,0.16612934,0.1494279,0.13933352
vierratale-kesepian,chorus,A,VI,187.013514739,188.638911565,0.42912036,0.28218675,0.28010142,0.3384072,0.37024793,1.0,0.30959606,0.26690933,0.2303163,0.30612066,0.22929302,0.2685091,0.096027285,0.12818791,0.11478186,0.15457568,0.16559063,0.0,0.15323325,0.10569635,0.09995999,0.09264174,0.101596095,0.10144608
vierratale-kesepian,chorus,Dm,ii,188.638911565,191.982585034,0.44432026,0.46048367,0.31343728,0.31316364,0.3431612,0.55894053,0.30966508,0.34169328,0.3107886,0.3692474,0.9341176,0.35004818,0.3113587,0.25352117,0.175181,0.17551993,0.24290565,0.20115069,0.16580307,0.17226867,0.15456244,0.19983095,0.13448833,0.14300728
vierratale-kesepian,chorus,Fm,iv,191.982585034,193.515102041,0.30038476,1.0,0.30655584,0.33090752,0.3769995,0.30057776,0.29677045,0.27741656,0.54566866,0.21612252,0.19706605,0.19658153,0.10636729,0.0,0.115171306,0.09328474,0.10744647,0.07469522,0.10412328,0.098858565,0.11322888,0.074898995,0.079507455,0.07616211
