track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
vierratale-kesepian,chorus,Dm,ii,214.552380952,217.68707483,-54.35788,96.22342,7.774229,39.367813,0.64292175,7.107884,0.29372382,4.9005723,-2.6107197,-0.7875247,-2.8600168,2.735139,5.0341635,30.269878,11.413037,7.9781303,6.8304863,6.032789,6.44147,6.187769,6.000811,4.6311703,6.150414,4.326434,4.6541038,7.483455,0.46601138,0.8231954,0.28511357,0.15881734,0.12854442,0.22208323,0.12815206,0.120692685,0.21475342,0.1975447,0.38597977,0.29021063,0.33157665,0.2536995,0.1418537,0.24482404,0.1378801,0.24422014,0.13553931,0.14455761,0.26604888,0.16542403,0.30223656,0.2237336
vierratale-kesepian,chorus,Fm,iv,217.68707483,219.405351474,-38.839687,94.48459,2.2404547,34.04941,0.9332173,6.762823,-4.791051,-3.1152847,-3.4056597,-2.1285758,-4.5189223,1.7822847,3.138639,26.873213,12.5192585,10.385295,6.6717267,6.587248,7.0250106,5.421794,7.783665,6.3619595,5.297979,5.8289294,6.1194344,6.626857,0.44837412,0.5597056,0.23113798,0.18515573,0.11947858,0.078825705,0.099605754,0.26289895,0.49065796,0.23815463,0.29403007,0.24071282,0.335048,0.37672526,0.19702257,0.18897429,0.12113446,0.10527722,0.14647834,0.19945313,0.3484987,0.19989055,0.3746888,0.21354458
vierratale-kesepian,chorus,F,IV,219.405351474,221.030748299,-43.572197,108.02885,10.727705,31.67786,-3.6421535,2.353448,-4.1622114,-1.5208385,-7.8282957,-2.5847535,-2.138994,-2.1332738,-7.3253417,25.568304,10.319484,7.9178143,6.5530906,7.822257,6.08819,4.0578117,4.8359995,5.237088,4.876766,4.700614,4.831188,4.018463,0.14133859,0.3229504,0.1538371,0.089265324,0.097104944,0.05023252,0.14393908,0.6460152,0.6560838,0.13855733,0.080106534,0.06564388,0.13508493,0.29634795,0.13191935,0.077827506,0.12386048,0.06780417,0.12791061,0.36633334,0.32539293,0.08349728,0.08361529,0.06921957
vierratale-kesepian,chorus,Em,iii,221.030748299,222.63292517,-38.885593,95.00228,14.621748,31.700994,4.1646733,1.1057123,-3.9087746,-5.150197,-0.45423454,-1.3783411,-2.8408444,-0.4585341,-1.0080686,26.684454,15.2576,9.605462,9.643223,9.939151,5.7742867,5.669646,5.831946,6.383969,5.3187017,4.697397,4.601641,4.9521217,0.23635575,0.21562018,0.21959467,0.5142888,0.2591092,0.30143058,0.21877845,0.42906606,0.26113304,0.10541138,0.24973501,0.1780718,0.19920763,0.25258908,0.1517817,0.42139322,0.16611403,0.3926748,0.16235885,0.367609,0.26247337,0.113022014,0.19722082,0.12867706
vierratale-kesepian,chorus,Am,vi,222.63292517,224.304761905,-46.244724,105.6251,3.61294,36.24701,0.2475589,4.503321,0.6911499,0.42457128,5.8355722,2.3183682,-4.0804014,-1.5066476,-2.246826,28.184832,11.896224,9.3111315,5.670152,5.185611,6.2371445,7.2799973,4.8663573,6.7950206,6.07528,4.0351195,4.1836076,6.1991587,0.49767843,0.28334183,0.17844714,0.4328817,0.33176306,0.32262674,0.27164945,0.39889604,0.63527286,0.23022111,0.15530294,0.2133846,0.37807408,0.24163727,0.17233141,0.34277797,0.22694898,0.29311135,0.24315605,0.29982126,0.33784282,0.11433791,0.16395774,0.19110408
vierratale-kesepian,chorus,Dm,ii,224.304761905,227.555555556,-53.784134,98.06934,9.639988,36.032055,6.2043796,3.8000717,1.2040628,2.4324539,2.15567,1.6974763,-1.5415856,2.4152775,2.190048,31.629509,15.243943,11.512833,7.618887,7.655691,7.3039546,7.716456,7.7084947,6.683773,6.7007318,5.155457,4.414129,6.077366,0.43638062,0.5203846,0.18042366,0.066991284,0.17060229,0.49579057,0.2009306,0.11837369,0.22110978,0.26386413,0.4960424,0.35395345,0.2900184,0.35139367,0.18270396,0.0870367,0.147213,0.3854549,0.16394292,0.1577472,0.23005931,0.20746584,0.37132108,0.23751315
vierratale-kesepian,chorus,G,V,227.555555556,230.806349206,-38.849567,106.788124,1.258682,35.89091,-2.8984494,6.5339217,-2.5125053,0.56913835,-2.508341,-1.1670887,-6.808255,-0.77352273,-4.279568,23.289736,11.19042,9.139831,6.4767776,5.539736,5.6631722,5.459581,6.4983673,4.106781,4.632677,4.5976753,5.4969926,7.3223257,0.15374944,0.16060616,0.18936908,0.3170267,0.16551705,0.15110463,0.12132484,0.2547209,0.16720963,0.26371935,0.8946586,0.24287799,0.19652556,0.21465471,0.17582202,0.2966604,0.14100567,0.10055553,0.12712628,0.28147203,0.14284983,0.17244531,0.21888533,0.103185475
vierratale-kesepian,outro,C,I,230.806349206,233.987482993,-37.2265,95.25254,4.9304194,32.43918,-0.73583686,11.386218,-2.9672773,3.0114555,-0.05938715,4.088522,-5.5605297,-3.5584483,-5.378437,24.526455,10.66182,7.118636,6.1066527,4.7946224,4.7684574,4.796559,4.6152472,4.647187,4.3633785,4.288896,5.260734,6.245359,0.23083463,0.05883086,0.102302924,0.23810387,0.09030095,0.05347085,0.07496761,0.2923836,0.9204613,0.2940265,0.15740715,0.122909725,0.33910376,0.07707226,0.08348503,0.12731968,0.076432005,0.07059137,0.084736735,0.082164526,0.19402327,0.16201532,0.1943156,0.16465501
vierratale-kesepian,outro,Em,iii,233.987482993,237.238276644,-62.22826,92.00093,5.696592,36.504055,0.8310508,9.401644,-6.345325,6.475151,-4.890466,1.5450035,-3.8722105,2.0262775,-1.1671093,28.547514,10.970546,6.718846,5.417719,5.3644524,5.0981164,4.358118,3.903868,5.4491773,5.8926134,6.7545657,6.935129,6.4079404,0.6665299,0.30630082,0.22801846,0.35138592,0.1394123,0.10106772,0.1643805,0.48607615,0.4579062,0.1874762,0.3383559,0.35503262,0.29376176,0.13143694,0.14151217,0.3279512,0.11527441,0.12273788,0.12304968,0.26508695,0.33696792,0.12627782,0.35553318,0.18313749
vierratale-kesepian,outro,F,IV,237.238276644,240.46585034,-60.42377,93.399704,8.444447,38.53651,2.3418481,8.515696,-4.852777,5.924722,-3.2539532,1.9925337,-3.7093742,-1.4729604,-3.9034104,27.251095,9.478821,7.45429,5.2894506,5.5841327,4.537416,4.7626867,4.3984227,5.1746197,4.741674,5.0521154,5.2717376,5.8646283,0.343641,0.6948717,0.30582896,0.17644669,0.09245337,0.10221209,0.079203516,0.25944403,0.7454601,0.26170668,0.23815331,0.171211,0.21797374,0.3361686,0.17439151,0.14811496,0.10720787,0.10490317,0.09128019,0.122508034,0.32454574,0.15112999,0.29983467,0.17099926
vierratale-kesepian,outro,Fm,iv,240.46585034,245.434920635,-119.68723,109.48774,3.549537,35.12629,0.7258301,5.7656035,-4.3173833,5.6258416,-7.58266,2.2746437,-2.5061924,2.0910287,-1.0308772,66.829735,19.412117,12.50095,5.908799,6.5617633,6.4840655,5.686343,5.6344686,5.1563425,5.633351,6.9728947,7.0888476,7.6656194,0.19993722,0.3333105,0.1822911,0.24742478,0.30213422,0.17673017,0.15553012,0.32514074,0.7094399,0.41108057,0.45950928,0.29245514,0.19462651,0.30508888,0.15569028,0.26220876,0.29037794,0.174166,0.17286769,0.21326816,0.34380418,0.27552372,0.32219538,0.29100195
vierratale-kesepian,outro,C,I,245.434920635,252.284,-496.05127,52.38946,15.259934,16.127174,-2.7503393,7.7675266,2.3719134,2.605025,1.7497507,5.1670523,2.139125,4.771499,4.115337,182.93872,49.856697,15.431528,14.897956,10.136557,7.9530034,6.8141947,4.898377,4.896564,6.879646,4.7559185,6.4801607,5.9939103,0.13060288,0.10212374,0.10819098,0.14261408,0.09280628,0.14548819,0.3196676,0.45646718,0.6473295,0.52821755,0.2999296,0.13861685,0.2523698,0.24458809,0.21502574,0.22627644,0.19879366,0.20554619,0.26537433,0.30438942,0.45020178,0.3588198,0.25323254,0.21359104
vierratale-jadi_yang_ku_inginkan,intro,C,I,0.743038549,7.476825397,-90.44339,96.239746,1.0343269,21.013353,7.4387407,9.592047,-1.9485843,10.697771,-2.1553805,3.0005248,1.5000796,4.37353,0.48458725,31.91104,16.997366,15.212341,12.796543,11.673577,10.531319,8.486063,6.251771,7.1040077,7.1286836,7.7337866,7.1772065,6.2321095,0.12854424,0.1866454,0.37620184,0.56726533,0.35542813,0.3673097,0.25824156,0.29914984,0.21054474,0.3070994,0.7996674,0.2359296,0.13540435,0.15652429,0.23313609,0.3328235,0.2552501,0.29283023,0.27835804,0.34736845,0.22954354,0.1376343,0.26880077,0.12126276
vierratale-jadi_yang_ku_inginkan,intro,F,IV,7.476825397,10.913378685,-80.84203,93.121605,11.577468,28.58559,9.027069,12.663711,2.16075,14.806935,1.6948595,8.433845,7.7864456,9.649383,2.5373325,34.870537,17.212254,10.276533,12.553373,9.204846,7.51963,6.478689,6.2376723,7.778124,6.219753,6.8521185,6.6860476,7.2374825,0.17632036,0.20817998,0.47640547,0.7073654,0.35864565,0.34494695,0.30588326,0.3837229,0.47318694,0.48398176,0.6702286,0.25469944,0.17864059,0.18059678,0.27901906,0.26111135,0.2309883,0.27507758,0.23908745,0.27452454,0.33477733,0.27328688,0.34119862,0.17495906
vierratale-jadi_yang_ku_inginkan,verse,C,I,10.913378685,14.303492063,-42.881,94.19324,13.437038,31.356947,7.801042,12.749903,3.9639232,12.680458,5.8351,7.4156995,0.36558905,3.1107316,0.79223126,27.83395,17.884747,14.487369,10.03916,8.640856,7.5083594,8.01599,6.5137043,6.570961,5.473192,4.896798,6.3906493,5.113379,0.17251554,0.20307814,0.39125395,0.65278846,0.5036011,0.4534994,0.34955013,0.38669327,0.24361663,0.28927767,0.523421,0.22593166,0.16712694,0.17181455,0.2718115,0.3457239,0.2993964,0.32168683,0.24124068,0.30781522,0.20260814,0.23114634,0.32642865,0.18184873
vierratale-jadi_yang_ku_inginkan,verse,F,IV,14.303492063,17.670385488,-55.89274,92.0443,13.952892,41.455967,8.829882,8.851434,3.94305,10.433756,0.1597415,8.583567,7.6472735,6.598047,1.9208496,33.37371,10.940122,7.7735276,11.648228,7.208476,9.336158,8.708016,5.662034,6.3617616,4.8497787,5.7007785,8.797757,7.172464,0.20401442,0.18324132,0.40074524,0.8822783,0.41826186,0.30913195,0.23182563,0.23093161,0.22262014,0.24037226,0.39130485,0.20791022,0.26707348,0.16880012,0.20404321,0.22046395,0.23573008,0.2872077,0.24774007,0.2229098,0.16185856,0.1511127,0.25167844,0.16776755
vierratale-jadi_yang_ku_inginkan,verse,C,I,17.670385488,21.176598639,-46.530495,105.01958,9.680226,30.948183,8.71296,14.284028,1.8120754,11.597121,4.2227716,9.028509,1.9534374,3.3479345,1.6622663,34.206448,15.695132,12.122438,9.027921,6.786602,7.696103,6.024635,6.797471,6.347506,5.723255,5.770629,5.434343,4.951405,0.2117212,0.21451071,0.40723354,0.7092762,0.44809607,0.39818677,0.33288682,0.35051453,0.23856665,0.25487956,0.47955483,0.25639403,0.24152155,0.16746567,0.25528052,0.3331127,0.24716619,0.3226042,0.28333396,0.30949295,0.2302875,0.20514436,0.32868236,0.21883024
vierratale-jadi_yang_ku_inginkan,verse,F,IV,21.176598639,24.404172336,-60.433567,95.94089,14.919705,34.648155,10.41179,13.080832,2.5027077,12.734518,2.285972,9.958323,4.0207076,1.4836185,-0.32444257,34.02276,14.024321,13.435664,11.702102,8.554428,6.376795,7.7742934,7.026756,7.7354336,5.431713,5.401106,5.264615,7.0656667,0.18533665,0.18893543,0.33459106,0.41026503,0.31704378,0.37162587,0.28347954,0.39126426,0.29662448,0.39801523,0.7758575,0.31443706,0.1872022,0.17740737,0.30781978,0.31978953,0.27421564,0.3307678,0.23876186,0.32613125,0.20791098,0.18481244,0.3102781,0.18292612
vierratale-jadi_yang_ku_inginkan,verse,C,I,24.404172336,27.817505669,-39.416267,102.45928,8.571449,31.474913,5.864684,17.84671,4.249121,6.3092093,1.5594809,9.456286,0.1286531,0.43758196,2.800921,26.676622,16.049515,10.010391,9.055668,7.962325,7.768525,7.096772,8.165139,6.3467927,6.0192018,7.4160194,6.709262,6.625182,0.13086207,0.14721161,0.34004653,0.6799631,0.43519062,0.37165862,0.3328726,0.4379226,0.2607652,0.24025416,0.5257625,0.2368727,0.11685355,0.115759104,0.18843926,0.35431367,0.252402,0.2790834,0.24836253,0.3454291,0.21457903,0.18000522,0.29148325,0.18529972
vierratale-jadi_yang_ku_inginkan,verse,F,IV,27.817505669,31.161179138,-54.49513,102.549644,13.092381,34.356747,5.3696756,11.3579235,1.5815158,10.536979,0.73640543,8.33305,3.639389,4.57563,-0.44017017,30.284777,12.285422,11.975518,10.726669,7.2956285,7.7145,6.7288356,5.9798155,7.1343718,5.4481072,6.3154,6.2879663,6.8338914,0.1644272,0.12940489,0.32138297,0.8404021,0.35149443,0.26067603,0.1848443,0.21592942,0.1621943,0.1709041,0.34988633,0.15864079,0.25521797,0.14498478,0.17742503,0.2904488,0.2118044,0.29008967,0.23127489,0.28518513,0.15199849,0.13360031,0.27525595,0.13730486
vierratale-jadi_yang_ku_inginkan,verse,C,I,31.161179138,34.551292517,-47.288456,106.089005,16.464811,32.684765,6.5239387,8.304379,1.9561745,10.485136,3.1991682,7.4679,1.762658,1.5326526,0.046049677,31.052149,17.668077,12.019751,8.39212,8.897325,7.5599365,8.74698,5.460921,6.6309767,5.461035,6.845549,7.6063347,7.2466316,0.083748266,0.10437939,0.2854054,0.7553015,0.38083056,0.25979853,0.24440087,0.3229518,0.1850227,0.18939134,0.34025848,0.11077277,0.1225767,0.14254215,0.17129594,0.34420037,0.2418065,0.2912695,0.24888872,0.3384206,0.1984519,0.21852386,0.28957987,0.09012811
vierratale-jadi_yang_ku_inginkan,verse,F,IV,34.551292517,37.894965986,-50.398155,97.65226,6.7081976,30.817348,6.520705,16.322676,1.4155207,8.186111,1.8228585,8.244543,3.099093,5.126068,4.182275,32.953274,13.75086,7.7742987,9.192682,6.199756,5.659048,7.1473613,4.9774203,5.488403,5.2252116,9.250669,9.102124,6.4118786,0.09491138,0.1145396,0.2911478,0.43566748,0.23803708,0.25432056,0.1975776,0.1998935,0.2072319,0.29261264,0.824771,0.22004198,0.09534375,0.13132252,0.2910072,0.34999678,0.22819227,0.2681779,0.24299522,0.22765186,0.1773304,0.13702005,0.28986263,0.1006132
vierratale-jadi_yang_ku_inginkan,pre-chorus,G,V,37.894965986,39.543582766,-27.131355,110.90948,1.821131,21.095726,8.543167,8.49181,0.9079812,5.3976803,1.2808986,10.081077,1.3557076,1.9787508,-0.39044374,35.271748,16.341991,12.874757,8.848345,9.935175,6.575593,6.8826566,6.821001,6.4661064,5.2851586,4.567347,4.6594133,5.262467,0.3603335,0.30220902,0.5648432,0.41537583,0.36064735,0.48140165,0.25766602,0.19788203,0.20490436,0.3761468,0.4164874,0.28064343,0.3518988,0.19742802,0.34046,0.34521872,0.27277857,0.36633098,0.21919224,0.21267658,0.18257912,0.296434,0.32895634,0.26195055
vierratale-jadi_yang_ku_inginkan,pre-chorus,Am,vi,39.543582766,41.30829932,-46.94108,99.89013,10.889095,28.982605,18.469486,4.3855643,3.4672258,9.4595375,0.93070644,6.5966063,-0.83072424,5.1613836,-1.5453424,40.144928,15.41353,12.71665,14.438781,11.033028,12.8503065,9.184115,7.269848,6.051371,7.3721886,5.482847,4.9354067,5.192104,0.5181584,0.39348117,0.35559267,0.6704159,0.43596658,0.3240429,0.23650742,0.321647,0.20400149,0.14833067,0.20366332,0.35330987,0.3477593,0.30077663,0.20646791,0.3638081,0.2723076,0.33984408,0.25350747,0.29939723,0.23620158,0.19658703,0.19181703,0.25304615
vierratale-jadi_yang_ku_inginkan,pre-chorus,F,IV,41.30829932,44.651972789,-40.72351,106.90385,5.393564,26.049698,19.795122,9.131702,1.6720346,4.0761642,0.020834181,8.666834,-2.026358,4.348465,1.1736082,34.586926,17.62425,11.931132,12.919195,7.8139205,8.493914,7.5031676,5.1504374,6.581764,6.7128825,6.392793,5.546509,5.533704,0.30531603,0.22481363,0.37972862,0.55735826,0.36211306,0.29014817,0.27334663,0.3580069,0.48070273,0.42875513,0.5984833,0.317818,0.28166962,0.17636675,0.28143486,0.33389083,0.2537282,0.27382377,0.2471589,0.25976068,0.33802652,0.23719813,0.3420922,0.21908301
vierratale-jadi_yang_ku_inginkan,pre-chorus,G,V,44.651972789,46.323809524,-22.73129,103.769554,3.1374555,26.503304,14.796708,6.932821,3.7140887,2.80796,0.38430986,10.412876,0.18984291,1.6208329,-1.3744047,35.895744,19.710245,15.059438,15.364773,11.676384,10.273919,8.1147375,6.696099,9.086657,5.3066463,6.444821,5.495268,6.848656,0.4148798,0.34332052,0.59160346,0.36234018,0.35348812,0.4833881,0.34331566,0.33262283,0.2636016,0.28006333,0.3482728,0.30652007,0.33858958,0.1989075,0.36249557,0.2600961,0.2895024,0.33645052,0.24637021,0.3226389,0.23903298,0.22461401,0.22759452,0.2556299
vierratale-jadi_yang_ku_inginkan,pre-chorus,Am,vi,46.323809524,48.088526077,-26.412792,93.16087,10.8727455,31.381971,18.594538,3.6740658,6.641958,3.5969002,-3.6631703,4.3633995,-2.9861526,2.0413506,-1.920661,25.072655,16.938168,10.648892,13.944494,7.5549073,12.545818,10.908443,6.7923555,5.835108,6.9667487,5.496139,5.322081,6.381307,0.47728172,0.31790474,0.36847,0.8569855,0.39312467,0.20288727,0.20956005,0.37651408,0.27324626,0.16884515,0.19685788,0.2894912,0.3325081,0.2292093,0.15461321,0.26009983,0.2482901,0.24930291,0.21334085,0.27730557,0.26428697,0.17271979,0.15333077,0.21949267
vierratale-jadi_yang_ku_inginkan,pre-chorus,F,IV,48.088526077,51.478639456,-63.683514,95.60341,0.35982051,16.906593,6.98428,10.845504,1.6534497,4.3789454,-2.0800724,3.2594573,-2.2379544,1.4484427,-2.3130224,108.56057,16.35582,18.013641,8.8242035,5.959259,7.545,7.3742814,6.3626957,5.927074,5.2996907,6.1887674,5.9411697,5.24159,0.18471768,0.20588668,0.22636525,0.450354,0.3073306,0.30224037,0.22968936,0.2598593,0.22901808,0.25368837,0.79780644,0.24086401,0.2635698,0.30066895,0.20989795,0.30756626,0.30044818,0.26155627,0.25250128,0.28560635,0.20842928,0.10669799,0.32907444,0.12038338
vierratale-jadi_yang_ku_inginkan,chorus,C,I,51.478639456,54.84553288,-8.217215,107.87599,-6.305496,24.898296,13.604468,2.1331608,3.8849938,2.4707856,-4.6992855,3.6378407,-4.400122,7.0217996,-1.742904,21.176481,17.095665,10.536417,10.978588,7.4352813,8.206915,5.858466,5.612738,5.2976675,5.477952,5.9897256,4.9507065,5.1895576,0.09322991,0.14279054,0.36555493,0.5273941,0.31099254,0.3148218,0.19723919,0.4080936,0.19960864,0.2346565,0.58986557,0.20487764,0.12100759,0.16550252,0.2893332,0.3645442,0.22969018,0.280791,0.1549714,0.39813584,0.223282,0.1986286,0.35246596,0.14300491
vierratale-jadi_yang_ku_inginkan,chorus,G,V,54.84553288,58.235646259,-5.232365,106.10234,-1.5603393,27.666159,11.126835,-0.85098785,3.9411533,1.2965662,-4.0352035,3.3513474,-4.781653,0.7539044,-4.2753754,20.33808,14.991911,10.354743,11.440347,6.5777493,11.873916,6.75439,6.2498646,5.5900326,6.009075,5.2923784,5.1076384,5.8846273,0.21370366,0.13934043,0.22680147,0.26825863,0.22683607,0.43990824,0.25700435,0.14549123,0.18276261,0.27105996,0.6487891,0.32645807,0.277992,0.16173358,0.21345481,0.3379656,0.23058408,0.36657944,0.22842968,0.19969213,0.22122197,0.21432127,0.3428404,0.21336144
vierratale-jadi_yang_ku_inginkan,chorus,Am,vi,58.235646259,59.884263039,0.96203876,106.20677,-9.480722,15.227502,5.3679233,0.40461218,1.3189226,3.0874345,-0.7634093,7.050771,-3.053012,4.7693152,1.282408,18.617392,16.100245,17.6315,12.553217,10.374806,9.584704,6.03934,7.22617,6.9975276,6.228944,4.419842,5.4051123,3.9217238,0.1955263,0.1654552,0.2676648,0.4044339,0.18536152,0.22177334,0.18256938,0.4155411,0.31481946,0.27143535,0.5875025,0.24391948,0.17720059,0.15534438,0.23447871,0.364998,0.1426222,0.25264964,0.1774907,0.29847437,0.3104881,0.1757297,0.42052135,0.17203417
vierratale-jadi_yang_ku_inginkan,chorus,Em,iii,59.884263039,61.672199546,-12.2353115,122.609566,-7.5302935,23.14596,8.306353,2.232487,2.8447592,2.823986,-0.304394,5.2475643,-2.5300782,5.0970078,-2.0150347,19.114843,7.914453,8.320609,8.289075,7.3702364,4.519972,4.866407,4.8180833,3.5832164,4.9703226,7.825244,5.2500753,5.9511666,0.15803206,0.20491819,0.4827602,0.2573187,0.24668518,0.69104517,0.4570203,0.59742427,0.33698612,0.3233517,0.29100513,0.21281916,0.1773615,0.17517763,0.27220488,0.19058071,0.14404316,0.32079163,0.2066245,0.3654678,0.21894214,0.29802838,0.30876786,0.24634464
vierratale-jadi_yang_ku_inginkan,chorus,F,IV,61.672199546,63.320816327,-15.172019,116.95698,-18.997675,16.746424,8.758933,-0.85508174,4.1114974,7.298418,6.015005,9.001536,-7.7713776,1.2372785,4.8343115,14.0958,8.570033,5.415189,5.159953,4.8633823,6.285314,4.9443483,5.719214,5.1559896,3.453473,3.6518402,4.110733,3.7458997,0.1897404,0.100444876,0.21626845,0.7670315,0.2222239,0.07407453,0.087560445,0.19499329,0.1288594,0.18093786,0.72714454,0.1731053,0.28372052,0.14717336,0.12912382,0.2728472,0.10230341,0.102397054,0.10415772,0.26791045,0.10817475,0.08086559,0.3077402,0.054169208
vierratale-jadi_yang_ku_inginkan,chorus,G,V,63.320816327,64.992653061,0.86654514,107.373505,-9.404151,23.25373,10.755793,7.157086,1.2447745,4.845616,2.778525,7.320611,-3.069733,5.570402,-2.5621293,20.985287,8.583419,8.597877,6.5142126,6.4572926,5.986638,5.6446247,4.841709,4.1036367,4.8864756,4.5368624,4.535466,4.236685,0.21539585,0.20405573,0.5146678,0.8636512,0.44947088,0.49803013,0.3310669,0.3280772,0.3473975,0.29666322,0.27708685,0.15338491,0.16357543,0.1302196,0.22839302,0.20100923,0.17389715,0.38745782,0.21726936,0.18576343,0.19659087,0.17340465,0.23375356,0.09667156
vierratale-jadi_yang_ku_inginkan,chorus,C,I,64.992653061,68.359546485,-10.541862,108.568535,-5.906573,28.856983,11.834526,-2.1983898,1.5853852,1.4535025,-0.67972416,5.737552,-2.197536,6.8359084,-2.6375108,18.518658,10.802469,7.1421328,7.4624314,8.14134,7.50713,7.279456,5.9282637,6.277283,5.2465844,4.895238,5.0675483,5.471174,0.06600663,0.097826175,0.25070277,0.59579825,0.28492844,0.22928329,0.16599573,0.3060217,0.12472853,0.20918658,0.53332925,0.1669311,0.071357846,0.08366259,0.16228813,0.37233445,0.21149091,0.27756295,0.16698532,0.37643898,0.15655695,0.19389224,0.33870566,0.16556649
vierratale-jadi_yang_ku_inginkan,chorus,G,V,68.359546485,71.772879819,-11.516342,112.886086,-2.594118,21.237263,8.555368,2.1677697,3.6623518,4.7937374,-0.9562296,4.669937,-8.15513,-1.6916806,-4.128261,20.297682,17.491413,11.959438,8.994308,8.2958,7.921182,5.8210797,6.165857,7.1066394,6.8987083,6.6627064,6.481035,5.0594745,0.15197584,0.120681,0.20458674,0.20001116,0.24175242,0.47016504,0.19281252,0.11680651,0.14394578,0.35167608,0.7052927,0.25126094,0.20258412,0.12872794,0.19371481,0.27660736,0.23370044,0.4065473,0.1971841,0.1514322,0.16192377,0.22979523,0.35554713,0.20923363
